117.34,120.92,120.73,124.22,120.80250000000001,70.73375574800048,13:29:49
117.04,120.68,120.73,124.22,120.66750000000002,70.90767394000068,13:29:49
117.04,120.68,120.4,123.94,120.515,71.08552076500018,13:29:49
116.68,120.4,120.4,123.94,120.355,71.26326305899966,13:29:50
116.68,120.4,120.02,123.66,120.19,71.44102415400084,13:29:50
116.24,120.07,119.94,123.57,119.955,71.62753308399988,13:29:50
116.24,120.07,119.55,123.31,119.7925,71.80288361500061,13:29:50
115.94,119.89,119.55,123.31,119.6725,71.97813227200095,13:29:50
115.94,119.89,119.33,123.19,119.58749999999999,72.15362587600066,13:29:50
115.98,120.07,119.33,123.19,119.6425,72.33005265300017,13:29:51
115.98,120.07,119.61,123.5,119.79,72.5054302160006,13:29:51
116.65,120.73,119.65,123.54,120.1425,72.68471708700054,13:29:51
116.65,120.73,120.5,124.26,120.535,72.86118329199962,13:29:51
117.46,121.27,120.5,124.26,120.8725,73.03780725599972,13:29:51
117.46,121.27,121.17,124.69,121.1475,73.21462491800048,13:29:51
117.71,121.29,121.17,124.69,121.215,73.39883567800098,13:29:52
117.71,121.29,121.21,124.64,121.21249999999999,73.58405357099946,13:29:52
117.56,121.1,120.96,124.6,121.055,73.77561290000085,13:29:52
117.56,121.1,120.96,124.41,121.0075,73.9810715019994,13:29:52
117.31,120.88,120.63,124.16,120.745,74.18744171700018,13:29:52
116.98,120.88,120.63,124.16,120.6625,74.3630635490008,13:29:53
116.98,120.63,120.28,123.89,120.445,74.56477466499928,13:29:53
116.61,120.35,120.26,123.88,120.27499999999999,74.73978540600001,13:29:53
116.61,120.35,119.89,123.61,120.115,74.91036256799998,13:29:53
116.25,120.09,119.89,123.61,119.96000000000001,75.0819004570003,13:29:53
116.25,120.09,119.51,123.34,119.79750000000001,75.2586328060006,13:29:54
115.95,119.93,119.51,123.34,119.6825,75.43375000500055,13:29:54
116.01,119.99,119.37,123.31,119.67,75.60785069700069,13:29:54
116.1,120.19,119.37,123.31,119.74249999999999,75.78554429299948,13:29:54
116.1,120.19,119.7,123.65,119.91,75.96338132600067,13:29:54
116.69,120.76,119.7,123.65,120.19999999999999,76.14486657499947,13:29:54
116.69,120.76,120.41,124.24,120.525,76.34260098599952,13:29:55
117.31,121.16,120.92,124.24,120.9075,76.51639610699931,13:29:55
117.19,121.03,120.79,124.42,120.8575,76.68562504500005,13:29:55
117.35,121.03,120.77,124.42,120.8925,76.85870110500036,13:29:55
117.35,121.03,120.77,124.34,120.8725,77.0588795700005,13:29:55
117.21,120.86,120.53,124.15,120.6875,77.23661097799959,13:29:55
116.94,120.86,120.53,124.15,120.62,77.44081661699965,13:29:56
117.02,120.7,120.31,123.99,120.505,77.6135299180005,13:29:56
116.7,120.48,120.31,123.99,120.37,77.82015815200066,13:29:56
116.7,120.48,119.95,123.72,120.2125,78.02823862100013,13:29:56
116.37,120.22,119.6,123.48,119.9175,78.2257555849992,13:29:56
116.37,120.22,119.6,123.48,119.9175,78.39576551000027,13:29:57
116.03,120.03,119.35,123.32,119.68249999999999,78.56383278499925,13:29:57
116.1,120.09,119.41,123.38,119.745,78.73789629000021,13:29:57
116.02,120.13,119.49,123.52,119.78999999999999,78.94576993600094,13:29:57
116.39,120.53,119.49,123.52,119.9825,79.14988823100066,13:29:57
116.39,120.53,119.99,123.98,120.22250000000001,79.35776745099975,13:29:58
116.97,120.97,120.57,124.39,120.725,79.56312360599986,13:29:58
116.92,120.93,120.53,124.35,120.6825,79.73968204999983,13:29:58
117.27,121.07,120.72,124.43,120.87249999999999,79.94377029300085,13:29:58
117.26,120.98,120.72,124.43,120.84750000000001,80.14662479000071,13:29:58
117.26,120.98,120.56,124.28,120.77000000000001,80.32573609000065,13:29:59
117.04,120.79,120.29,124.28,120.6,80.53489983600048,13:29:59
117.04,120.79,120.29,124.07,120.5475,80.74274973200045,13:29:59
116.74,120.55,119.96,123.82,120.2675,80.94822421999925,13:29:59
116.43,120.3,119.96,123.82,120.1275,81.15098335400035,13:29:59
116.43,120.3,119.63,123.56,119.98,81.32998251800018,13:30:00
116.12,120.11,119.35,123.56,119.78500000000001,81.53288321299988,13:30:00
116.18,120.18,119.42,123.45,119.8075,81.70685760299966,13:30:00
116.06,120.16,119.41,123.45,119.77,81.88209297899994,13:30:00
116.06,120.16,119.41,123.53,119.78999999999999,82.04987197400078,13:30:00
116.3,120.44,119.84,123.53,120.0275,82.22638718900089,13:30:00
116.3,120.44,119.84,123.9,120.12,82.39914924000004,13:30:01
116.86,120.93,120.43,123.9,120.53,82.57320946300024,13:30:01
116.86,120.93,120.43,124.36,120.64500000000001,82.74350527199931,13:30:01
117.26,121.13,120.66,124.36,120.85249999999999,82.91117067400046,13:30:01
117.26,121.13,120.66,124.45,120.87499999999999,83.08771521199924,13:30:01
117.25,121.02,120.52,124.32,120.77749999999999,83.28935690099934,13:30:02
117.25,121.02,120.52,124.32,120.77749999999999,83.46213067000099,13:30:02
116.92,120.71,120.13,123.99,120.4375,83.63602162400093,13:30:02
116.92,120.71,120.13,123.99,120.4375,83.80756128299981,13:30:02
116.63,120.48,119.8,123.74,120.16250000000001,84.01552008500039,13:30:02
116.32,120.24,119.8,123.74,120.025,84.22221587099921,13:30:02
116.32,120.24,119.46,123.5,119.88,84.42891946999953,13:30:03
116.02,120.05,119.22,123.48,119.6925,84.60538181999982,13:30:03
116.02,120.05,119.22,123.35,119.66,84.78441077599928,13:30:03
115.98,120.14,119.39,123.35,119.715,84.95971266199922,13:30:03
115.98,120.14,119.39,123.57,119.77,85.13748250699973,13:30:03
116.51,120.68,120.12,123.57,120.22,85.31519542599926,13:30:04
116.51,120.68,120.12,124.19,120.375,85.49177038000016,13:30:04
117.29,121.24,120.86,124.17,120.89,85.67359604500052,13:30:04
117.29,121.24,120.86,124.69,121.02,85.8501456869999,13:30:04
117.61,121.32,120.94,124.69,121.14,86.02673241199955,13:30:04
117.61,121.32,120.94,124.69,121.14,86.2045190280005,13:30:04
117.53,121.18,120.73,124.69,121.0325,86.37982284099962,13:30:05
117.53,121.18,120.73,124.49,120.9825,86.561379236,13:30:05
117.31,120.98,120.45,124.52,120.815,86.73407519300054,13:30:05
117.31,120.98,120.45,124.27,120.7525,86.9118257680002,13:30:05
116.97,120.72,120.07,124.27,120.5075,87.0908503490009,13:30:05
116.97,120.72,120.07,123.99,120.4375,87.26870316299937,13:30:06
116.61,120.47,119.69,123.99,120.19,87.44512978400053,13:30:06
116.61,120.47,119.69,123.71,120.11999999999999,87.63033621899922,13:30:06
116.25,120.21,119.33,123.71,119.87499999999999,87.80683179799962,13:30:06
116.25,120.21,119.33,123.45,119.80999999999999,87.97961082800066,13:30:06
115.99,120.09,119.17,123.45,119.675,88.15749416300059,13:30:06
115.99,120.09,119.17,123.41,119.66499999999999,88.33271505899938,13:30:07
116.1,120.29,119.48,123.41,119.82,88.50670512599936,13:30:07
116.07,120.28,119.46,123.69,119.875,88.67827478599975,13:30:07
116.68,120.84,120.21,123.69,120.355,88.84973647600054,13:30:07
116.68,120.84,120.21,124.33,120.515,89.02249342300092,13:30:07
117.35,121.29,120.79,124.72,121.0375,89.22152803800054,13:30:07
117.35,121.29,120.79,124.72,121.0375,89.39173452499926,13:30:08
117.57,121.34,120.83,124.69,121.1075,89.56697614999939,13:30:08
117.51,121.36,120.85,124.71,121.1075,89.76987679299964,13:30:08
117.51,121.21,120.64,124.53,120.9725,89.94382550699993,13:30:08
117.27,121.21,120.64,124.53,120.9125,90.11286210199978,13:30:08
117.27,121.0,120.34,124.29,120.72500000000001,90.3169536259993,13:30:09
116.92,120.74,120.34,124.29,120.5725,90.48973578100049,13:30:09
116.96,120.78,120.0,124.05,120.4475,90.67246024499946,13:30:09
116.59,120.49,120.0,124.05,120.2825,90.84767864099922,13:30:09
116.59,120.49,119.61,123.75,120.11,91.02169110400064,13:30:09
116.26,120.29,119.61,123.75,119.9775,91.19445820700093,13:30:09
116.26,120.29,119.3,123.54,119.84750000000001,91.37223279200043,13:30:10
116.03,120.18,119.15,123.54,119.72500000000001,91.57245531999979,13:30:10
116.03,120.18,119.15,123.45,119.7025,91.74142634199961,13:30:10
116.08,120.32,119.38,123.45,119.80749999999999,91.91536135699971,13:30:10
116.08,120.32,119.38,123.73,119.8775,92.11720127499939,13:30:10
116.54,120.79,120.0,124.26,120.39750000000001,92.29244925500097,13:30:11
117.17,120.79,120.0,124.26,120.555,92.50044842100033,13:30:11
117.17,121.23,120.53,124.63,120.89,92.67828300700057,13:30:11
117.38,121.26,120.53,124.63,120.94999999999999,92.87896454300062,13:30:11
117.38,121.26,120.56,124.59,120.94749999999999,93.05635298400011,13:30:11
117.26,121.1,120.56,124.59,120.8775,93.22948117899978,13:30:11
117.26,121.1,120.32,124.39,120.7675,93.40471478399922,13:30:12
116.9,120.78,120.22,124.29,120.5475,93.5824594730002,13:30:12
116.9,120.78,119.9,124.04,120.40500000000002,93.77018449199932,13:30:12
116.56,120.54,119.9,124.04,120.26,93.94793163000031,13:30:12
116.56,120.54,119.56,123.77,120.1075,94.12566637199961,13:30:12
116.22,120.28,119.56,123.77,119.9575,94.30216314900099,13:30:13
116.22,120.28,119.22,123.54,119.81500000000001,94.47982231800052,13:30:13
116.04,120.23,119.12,123.6,119.7475,94.68405582100058,13:30:13
116.04,120.23,119.12,123.53,119.72999999999999,94.86055410900008,13:30:13
116.11,120.41,119.38,123.8,119.925,95.06092559399985,13:30:13
116.11,120.41,119.38,123.8,119.925,95.23879710599977,13:30:13
116.58,120.85,119.97,124.28,120.41999999999999,95.43767036700046,13:30:14
117.14,120.87,119.99,124.31,120.5775,95.60539550899921,13:30:14
117.14,121.2,120.43,124.62,120.8475,95.7819007750004,13:30:14
117.3,121.23,120.43,124.62,120.89500000000001,95.98736916999951,13:30:14
117.3,121.23,120.43,124.56,120.88000000000001,96.16378985399933,13:30:14
117.14,121.05,120.43,124.56,120.795,96.33279061599933,13:30:15
117.14,121.05,120.16,124.35,120.67500000000001,96.50429053500011,13:30:15
116.73,120.69,120.06,124.25,120.4325,96.6820423600002,13:30:15
116.73,120.69,119.74,123.99,120.28750000000001,96.85976730999937,13:30:15
116.42,120.45,119.74,123.99,120.15,97.03630122300092,13:30:15
116.42,120.45,119.41,123.72,120.0,97.2115347229992,13:30:15
116.16,120.28,119.41,123.72,119.89250000000001,97.38179094999941,13:30:16
116.16,120.28,119.16,123.55,119.78750000000001,97.55953313899954,13:30:16
116.2,120.44,119.3,123.73,119.9175,97.76367080899945,13:30:16
116.2,120.44,119.3,123.77,119.9275,97.96781842699966,13:30:16
116.34,120.64,119.56,124.01,120.1375,98.17442494200077,13:30:16
116.61,120.64,119.56,124.01,120.205,98.34978818200034,13:30:17
116.61,120.87,119.84,124.23,120.38750000000002,98.55107841400059,13:30:17
116.61,120.77,119.68,124.07,120.2825,98.7330367350005,13:30:17
116.61,120.77,119.73,124.07,120.295,98.90955726200082,13:30:17
116.54,120.66,119.73,124.07,120.25,99.08234998999978,13:30:17
116.54,120.66,119.56,123.93,120.1725,99.25263460099995,13:30:18
116.34,120.49,119.56,123.93,120.08,99.42787601800046,13:30:18
116.38,120.53,119.36,123.77,120.00999999999999,99.59816229699936,13:30:18
116.17,120.37,119.36,123.77,119.9175,99.76963414400052,13:30:18
116.17,120.37,119.15,123.64,119.83250000000001,99.97379634500066,13:30:18
116.02,120.33,119.09,123.63,119.7675,100.18165832500017,13:30:18
116.02,120.33,119.09,123.63,119.7675,100.35691062700062,13:30:19
116.09,120.43,119.24,123.8,119.89,100.52851664000082,13:30:19
116.15,120.49,119.3,123.86,119.95,100.70870616499997,13:30:19
116.47,120.77,119.74,124.22,120.30000000000001,100.88261644100021,13:30:19
116.47,120.77,119.74,124.22,120.30000000000001,101.05782322300001,13:30:19
116.87,121.07,120.06,124.43,120.6075,101.26714530199934,13:30:20
116.95,121.04,120.06,124.43,120.62,101.47886612200091,13:30:20
116.85,120.94,119.89,124.23,120.4775,101.69006288200035,13:30:20
116.69,120.77,119.67,124.05,120.295,101.89949746000093,13:30:20
116.43,120.77,119.67,124.05,120.23,102.10735298200052,13:30:20
116.43,120.55,119.35,123.81,120.03500000000001,102.31404934100101,13:30:21
116.14,120.34,119.06,123.81,119.8375,102.52441428100065,13:30:21
116.22,120.42,119.14,123.67,119.8625,102.7335440170009,13:30:21
115.99,120.3,119.01,123.6,119.725,102.90510638399974,13:30:21
116.03,120.3,119.01,123.6,119.73499999999999,103.10534234899933,13:30:21
116.03,120.4,119.15,123.77,119.8375,103.2818281889995,13:30:22
116.35,120.4,119.15,123.77,119.91749999999999,103.45090884599995,13:30:22
116.33,120.73,119.59,124.15,120.19999999999999,103.63496887800102,13:30:22
116.79,120.73,119.59,124.15,120.315,103.81278304700027,13:30:22
116.79,121.05,120.0,124.44,120.57000000000001,103.98807873400074,13:30:22
116.97,121.05,120.0,124.44,120.615,104.17076007300057,13:30:22
116.97,121.08,119.99,124.4,120.61000000000001,104.37106723599936,13:30:23
116.86,120.95,119.99,124.4,120.55000000000001,104.54001054999935,13:30:23
116.96,121.05,119.9,124.32,120.55749999999999,104.72640807400057,13:30:23
116.7,120.82,119.61,124.32,120.3625,104.92938918499931,13:30:23
116.7,120.82,119.61,124.1,120.3075,105.10585658799937,13:30:23
116.39,120.56,119.25,124.1,120.07499999999999,105.28238633399997,13:30:24
116.39,120.56,119.25,123.82,120.005,105.45267360199978,13:30:24
116.03,120.33,118.91,123.82,119.7725,105.63159375599935,13:30:24
116.03,120.33,118.91,123.62,119.7225,105.80431309800042,13:30:24
115.87,120.3,118.85,123.61,119.6575,106.01222471300025,13:30:24
115.87,120.3,118.85,123.61,119.6575,106.1873961830006,13:30:24
116.02,120.53,119.23,123.93,119.92750000000001,106.36019667099936,13:30:25
116.02,120.53,119.23,123.93,119.92750000000001,106.53306689800047,13:30:25
116.59,121.05,119.91,124.52,120.51749999999998,106.70838232599999,13:30:25
116.59,121.05,119.91,124.52,120.51749999999998,106.88488175900056,13:30:25
117.15,121.39,120.31,124.77,120.905,107.06134650500098,13:30:25
117.15,121.39,120.31,124.77,120.905,107.23782744900018,13:30:25
117.27,121.35,120.24,124.67,120.88250000000001,107.41686854100044,13:30:26
117.22,121.31,120.2,124.63,120.84,107.58461290100058,13:30:26
117.04,121.15,119.96,124.42,120.6425,107.76109410500067,13:30:26
116.8,121.15,119.96,124.42,120.5825,107.96770525600004,13:30:26
116.8,120.92,119.66,124.17,120.3875,108.1367403410004,13:30:26
116.43,120.92,119.66,124.17,120.295,108.31172696700014,13:30:27
116.43,120.63,119.28,123.91,120.0625,108.4823435039998,13:30:27
116.09,120.59,119.24,123.87,119.9475,108.66386052500093,13:30:27
116.09,120.41,118.95,123.65,119.775,108.87168432699946,13:30:27
115.89,120.29,118.95,123.65,119.695,109.04191982500015,13:30:27
115.89,120.29,118.79,123.59,119.64000000000001,109.20963454900084,13:30:27
115.96,120.49,118.79,123.59,119.70750000000001,109.3800134310004,13:30:28
115.96,120.49,119.09,123.89,119.85749999999999,109.55525677600053,13:30:28
116.5,121.01,119.09,123.89,120.1225,109.73305505899953,13:30:28
116.5,121.01,119.81,124.49,120.4525,109.90950772200085,13:30:28
117.15,121.41,119.81,124.49,120.715,110.08863318799922,13:30:28
117.15,121.41,120.29,124.82,120.9175,110.29004946100031,13:30:29
117.32,121.42,120.3,124.82,120.965,110.45774819600047,13:30:29
117.28,121.38,120.26,124.71,120.9075,110.63809147000029,13:30:29
117.15,121.23,120.04,124.71,120.7825,110.80707842999982,13:30:29
117.15,121.23,120.04,124.52,120.735,111.0105082379996,13:30:29
116.91,121.03,119.74,124.31,120.4975,111.21785292800087,13:30:29
116.6,121.03,119.74,124.31,120.42,111.3968800090006,13:30:30
116.68,120.88,119.51,124.13,120.3,111.57844098699934,13:30:30
116.37,120.66,119.51,124.13,120.1675,111.76610194400018,13:30:30
116.37,120.66,119.18,123.89,120.025,111.97521136700016,13:30:30
116.04,120.42,118.83,123.89,119.795,112.14295562299958,13:30:30
116.04,120.42,118.83,123.66,119.73750000000001,112.31946875500034,13:30:31
115.77,120.28,118.67,123.66,119.595,112.49479152599997,13:30:31
115.69,120.2,118.59,123.52,119.5,112.67371954400005,13:30:31
115.88,120.5,119.05,123.52,119.7375,112.84903033599949,13:30:31
115.88,120.5,119.05,123.98,119.8525,113.02545352000016,13:30:31
116.62,121.16,119.97,123.98,120.4325,113.20073358300033,13:30:31
116.62,121.16,119.97,124.71,120.615,113.37473693100037,13:30:32
117.41,121.67,120.61,124.71,121.1,113.55365094000081,13:30:32
117.52,121.77,120.71,125.24,121.31,113.72397393699976,13:30:32
117.76,121.82,120.74,125.2,121.38,113.93188190600085,13:30:32
117.66,121.82,120.74,125.2,121.35499999999999,114.13597051299985,13:30:32
117.66,121.67,120.53,125.02,121.22,114.30367377999937,13:30:33
117.42,121.67,120.53,125.02,121.16,114.48149909399945,13:30:33
117.38,121.42,120.2,124.73,120.9325,114.69062909000058,13:30:33
117.09,121.2,119.86,124.73,120.72000000000001,114.89850034099982,13:30:33
117.09,121.2,119.86,124.48,120.65750000000001,115.10260498999924,13:30:33
116.75,120.98,119.53,124.23,120.3725,115.31060436600092,13:30:34
116.42,120.98,119.53,124.23,120.29,115.48072460299954,13:30:34
116.4,120.71,119.14,123.95,120.05,115.68732101400019,13:30:34
116.05,120.49,119.14,123.95,119.9075,115.86130597699957,13:30:34
116.05,120.49,118.79,123.71,119.75999999999999,116.03153209899938,13:30:34
115.76,120.32,118.79,123.71,119.645,116.20175056500011,13:30:34
115.76,120.32,118.59,123.63,119.57499999999999,116.37458329299989,13:30:35
115.84,120.52,118.59,123.63,119.64500000000001,116.5486767450002,13:30:35
115.84,120.52,118.94,123.97,119.8175,116.72509951199936,13:30:35
116.49,121.15,118.94,123.97,120.13749999999999,116.90286831699996,13:30:35
116.49,121.15,119.8,124.7,120.535,117.08684345300026,13:30:35
117.34,121.71,120.46,124.7,121.0525,117.2934552810002,13:30:36
117.34,121.71,120.46,125.16,121.16749999999999,117.46245448000082,13:30:36
117.59,121.75,120.53,125.18,121.2625,117.63901099699979,13:30:36
117.59,121.75,120.53,125.14,121.2525,117.845526471001,13:30:36
117.49,121.61,120.31,124.95,121.08999999999999,118.0184684169999,13:30:36
117.49,121.61,120.31,124.95,121.08999999999999,118.18868698699953,13:30:36
117.26,121.41,120.03,124.71,120.8525,118.3639074670009,13:30:37
116.95,121.41,120.03,124.71,120.77499999999999,118.56923482000093,13:30:37
116.91,121.16,119.67,124.41,120.5375,118.74569998299921,13:30:37
116.57,120.93,119.67,124.41,120.39500000000001,118.95352456699948,13:30:37
116.57,120.93,119.33,124.16,120.2475,119.1589717120005,13:30:37
116.25,120.7,118.97,124.16,120.01999999999998,119.3316890749993,13:30:38
116.25,120.7,118.97,123.91,119.95749999999998,119.53960313800053,13:30:38
115.99,120.55,118.74,123.79,119.7675,119.71482242000093,13:30:38
115.99,120.55,118.74,123.79,119.7675,119.89133174900053,13:30:38
115.84,120.54,118.7,123.83,119.72749999999999,120.10049153699947,13:30:38
116.02,120.77,118.7,123.83,119.83,120.30576279699926,13:30:39
116.02,120.77,119.07,124.16,120.005,120.474807048,13:30:39
116.39,121.1,118.97,124.05,120.12750000000001,120.64377666399923,13:30:39
116.39,121.1,119.52,124.51,120.38,120.8128207589998,13:30:39
116.83,121.34,119.52,124.51,120.55,120.99060935499983,13:30:39
116.83,121.34,119.82,124.71,120.675,121.19970627899966,13:30:39
116.91,121.32,119.79,124.71,120.68249999999999,121.36992719199952,13:30:40
116.91,121.32,119.79,124.62,120.66,121.54117747800046,13:30:40
116.86,121.24,119.64,124.73,120.6175,121.71924784300063,13:30:40
116.86,121.24,119.64,124.5,120.56,121.8980695600003,13:30:40
116.57,121.04,119.33,124.5,120.36,122.07502008600022,13:30:40
116.57,121.04,119.33,124.27,120.3025,122.251611134001,13:30:41
116.27,120.81,119.0,124.27,120.08749999999999,122.42797025499931,13:30:41
116.29,120.83,119.02,124.03,120.04249999999999,122.60489723899991,13:30:41
115.97,120.62,118.71,124.03,119.83250000000001,122.77903777500069,13:30:41
115.97,120.62,118.71,123.82,119.78,122.95668887099964,13:30:41
115.77,120.52,118.62,123.82,119.68249999999999,123.13440626900046,13:30:41
115.77,120.52,118.62,123.82,119.68249999999999,123.31216793800013,13:30:42
115.92,120.76,118.98,123.82,119.87,123.48996861699925,13:30:42
115.88,120.72,118.94,124.13,119.91749999999999,123.67612056799953,13:30:42
116.47,121.22,119.59,124.13,120.35249999999999,123.8490073060002,13:30:42
116.47,121.22,119.59,124.65,120.48249999999999,124.02461705499991,13:30:42
116.98,121.53,119.99,124.65,120.7875,124.19746087699968,13:30:42
116.98,121.53,119.99,124.92,120.855,124.37153708900041,13:30:43
117.09,121.51,119.93,124.92,120.86250000000001,124.54575101000046,13:30:43
117.11,121.53,119.95,124.85,120.85999999999999,124.72236575600073,13:30:43
116.95,121.36,119.71,124.85,120.7175,124.89650144799998,13:30:43
116.95,121.36,119.71,124.62,120.66,125.0728520800003,13:30:43
116.68,121.15,119.41,124.62,120.465,125.24867359900054,13:30:44
116.68,121.15,119.41,124.39,120.4075,125.4261037060005,13:30:44
116.37,120.91,119.07,124.39,120.185,125.60040981400016,13:30:44
116.37,120.91,119.07,124.14,120.1225,125.78192943800059,13:30:44
116.04,120.68,118.74,123.89,119.8375,125.98093488700033,13:30:44
116.04,120.68,118.74,123.89,119.8375,126.1588254090002,13:30:44
115.78,120.54,118.55,123.8,119.6675,126.36486536399934,13:30:45
115.8,120.54,118.55,123.8,119.6725,126.5406071439993,13:30:45
115.76,120.6,118.68,123.97,119.7525,126.71849193699927,13:30:45
116.18,121.04,118.68,123.97,119.9675,126.9148071870004,13:30:45
116.18,121.04,119.31,124.48,120.25250000000001,127.09129974499956,13:30:45
116.82,121.5,119.31,124.48,120.5275,127.26156211700072,13:30:46
116.82,121.5,119.91,124.95,120.795,127.4632773480007,13:30:46
117.09,121.52,119.94,124.89,120.86,127.64593566599979,13:30:46
117.09,121.52,119.94,124.92,120.8675,127.81738272099938,13:30:46
117.01,121.4,119.75,124.92,120.77000000000001,127.9889278490009,13:30:46
117.01,121.4,119.75,124.73,120.72250000000001,128.16665441400073,13:30:46
116.76,121.19,119.48,124.73,120.54,128.3431766600006,13:30:47
116.76,121.19,119.48,124.5,120.4825,128.51966296799947,13:30:47
116.52,121.0,119.19,124.54,120.3125,128.70492758,13:30:47
116.52,121.0,119.19,124.28,120.2475,128.88516752100077,13:30:47
116.2,120.81,118.85,124.28,120.035,129.05664379500013,13:30:47
116.2,120.81,118.85,124.03,119.9725,129.23191792000034,13:30:47
115.92,120.62,118.6,124.03,119.79249999999999,129.40467517899924,13:30:48
115.92,120.62,118.6,123.86,119.75,129.57738639700074,13:30:48
115.79,120.62,118.6,123.91,119.72999999999999,129.786644101001,13:30:48
116.0,120.62,118.6,123.91,119.7825,129.9956987330006,13:30:48
116.0,120.88,119.0,124.28,120.03999999999999,130.20232498800033,13:30:48
116.54,121.33,119.0,124.28,120.2875,130.37757812400014,13:30:49
116.54,121.33,119.6,124.79,120.56500000000001,130.54650206299993,13:30:49
116.95,121.52,119.52,124.71,120.675,130.71684037200066,13:30:49
116.95,121.52,119.86,124.91,120.81,130.89091986600033,13:30:49
117.01,121.46,119.86,124.91,120.81,131.06971377099944,13:30:49
117.01,121.46,119.75,124.78,120.75,131.2453948220009,13:30:50
116.81,121.29,119.75,124.78,120.6575,131.4229618040008,13:30:50
116.95,121.43,119.67,124.71,120.69,131.597291297001,13:30:50
116.67,121.22,119.67,124.71,120.5675,131.78108554900064,13:30:50
116.67,121.22,119.36,124.47,120.43,131.98938731899943,13:30:50
116.38,121.01,119.02,124.23,120.16,132.1986785120007,13:30:50
116.06,121.01,119.02,124.23,120.08,132.398718593,13:30:51
116.06,120.78,118.69,123.98,119.8775,132.56675790000008,13:30:51
115.81,120.8,118.71,124.0,119.83,132.75307557999986,13:30:51
115.81,120.65,118.5,123.87,119.70750000000001,132.95758137399935,13:30:51
115.78,120.72,118.61,123.87,119.745,133.1629634660003,13:30:51
115.78,120.72,118.61,124.03,119.785,133.33077100300034,13:30:52
116.11,121.06,119.12,124.03,120.08000000000001,133.50706715600063,13:30:52
115.93,120.88,118.94,124.28,120.0075,133.68265226999938,13:30:52
116.5,121.32,119.51,124.73,120.515,133.89063544700002,13:30:52
116.87,121.32,119.51,124.73,120.6075,134.09855466699992,13:30:52
116.87,121.49,119.74,124.87,120.7425,134.2687004239997,13:30:53
116.9,121.43,119.74,124.87,120.735,134.46394250100093,13:30:53
117.04,121.57,119.76,124.87,120.81,134.6366318950004,13:30:53
116.82,121.36,119.76,124.87,120.7025,134.8068722879998,13:30:53
116.82,121.36,119.5,124.64,120.58,134.97963897500085,13:30:53
116.51,121.14,119.5,124.64,120.44749999999999,135.15363544799948,13:30:53
116.51,121.14,119.18,124.39,120.305,135.33139196000047,13:30:54
116.2,120.9,119.18,124.39,120.1675,135.50789764399997,13:30:54
116.08,120.78,118.7,124.01,119.8925,135.68829138699948,13:30:54
115.8,120.59,118.7,124.01,119.77499999999999,135.8684828910009,13:30:54
115.8,120.59,118.45,123.83,119.66749999999999,136.07502206299978,13:30:54
115.72,120.64,118.52,123.83,119.6775,136.2540109670008,13:30:55
115.72,120.64,118.52,123.98,119.715,136.460670294,13:30:55
116.19,121.17,119.24,124.62,120.305,136.63964581300024,13:30:55
116.9,121.17,119.24,124.62,120.4825,136.84253760200045,13:30:55
116.9,121.71,119.93,125.15,120.92250000000001,137.01031191000038,13:30:55
117.26,121.71,119.93,125.15,121.01249999999999,137.1804991780009,13:30:55
117.26,121.82,120.06,125.18,121.08,137.38465132700003,13:30:56
117.21,121.7,120.06,125.18,121.03750000000001,137.55234902099983,13:30:56
117.15,121.64,119.82,124.97,120.89500000000001,137.72763762499926,13:30:56
116.92,121.47,119.58,124.97,120.73499999999999,137.9330317490003,13:30:56
116.92,121.47,119.58,124.74,120.6775,138.10952118299974,13:30:56
116.64,121.25,119.27,124.5,120.41499999999999,138.31239547199948,13:30:57
116.64,121.25,119.27,124.5,120.41499999999999,138.48013899800026,13:30:57
116.37,121.08,118.97,124.27,120.17249999999999,138.66164685200056,13:30:57
116.37,121.08,118.97,124.27,120.17249999999999,138.83938862499963,13:30:57
116.03,120.84,118.61,124.03,119.8775,139.01588139100022,13:30:57
116.03,120.84,118.61,124.03,119.8775,139.19355649799945,13:30:57
115.73,120.66,118.39,123.91,119.67249999999999,139.37143488500078,13:30:58
115.73,120.66,118.39,123.91,119.67249999999999,139.54809145299987,13:30:58
115.59,120.63,118.42,123.99,119.6575,139.72835722799937,13:30:58
115.59,120.63,118.42,123.99,119.6575,139.90475239099942,13:30:58
116.05,121.12,119.12,124.58,120.2175,140.08249260100092,13:30:58
116.05,121.12,119.12,124.58,120.2175,140.25883630600038,13:30:59
116.88,121.73,119.96,125.22,120.94749999999999,140.4356442799999,13:30:59
117.54,121.93,120.16,125.42,121.2625,140.6360181609998,13:30:59
117.54,122.12,120.38,125.54,121.39500000000001,140.83894698100084,13:30:59
117.53,122.0,120.38,125.54,121.3625,141.01915463099976,13:30:59
117.53,122.0,120.22,125.36,121.2775,141.19442813100068,13:30:59
117.35,121.84,120.22,125.36,121.1925,141.3746257290004,13:31:00
117.25,121.73,119.9,125.07,120.9875,141.5800197490007,13:31:00
116.99,121.54,119.59,125.07,120.7975,141.76150072699966,13:31:00
116.99,121.54,119.59,124.83,120.7375,141.96052674900056,13:31:00
116.68,121.33,119.27,124.56,120.46,142.16965908900056,13:31:00
116.36,121.11,119.27,124.56,120.325,142.37617940699965,13:31:01
116.34,121.09,118.89,124.3,120.155,142.58050290900064,13:31:01
