150.56,142.58,146.51,138.61,139.59,154.69,147.84,154.0,146.7975,49.44503621500007,16:54:54
150.67,143.01,146.94,139.03,140.02,154.8,147.95,154.1,147.065,49.62439826099944,16:54:54
151.08,143.01,146.94,139.03,140.02,155.17,148.33,154.51,147.26125000000002,49.80339312099932,16:54:54
151.08,143.37,147.29,139.36,140.34,155.53,148.33,154.51,147.47625,50.00876074000007,16:54:54
151.44,143.71,147.29,139.36,140.34,155.53,148.68,154.9,147.65625,50.18401082299897,16:54:55
151.44,143.71,147.62,139.66,140.66,155.87,148.68,154.9,147.8175,50.35677659300018,16:54:55
151.82,144.07,147.62,139.66,140.66,155.87,149.03,155.24,147.99625,50.52928090599926,16:54:55
151.78,144.03,147.91,139.94,140.94,156.22,148.99,155.2,148.12625000000003,50.713661264999246,16:54:55
152.1,144.36,147.91,139.94,140.94,156.22,149.35,155.59,148.30124999999998,50.88616161899881,16:54:55
152.1,144.36,148.26,140.25,141.24,156.56,149.35,155.59,148.46374999999998,51.06037670600017,16:54:56
152.39,144.68,148.59,140.25,141.24,156.56,149.69,155.94,148.66750000000002,51.263525688998925,16:54:56
152.39,144.68,148.59,140.55,141.55,156.92,150.02,155.94,148.83,51.43888426099875,16:54:56
152.61,144.91,148.82,140.76,141.44,156.81,149.92,156.2,148.93375,51.64528854299897,16:54:56
152.61,144.91,148.82,140.76,141.76,157.14,150.28,156.56,149.105,51.82315830299922,16:54:56
152.96,145.23,149.14,141.06,142.03,157.14,150.28,156.56,149.29999999999998,52.02641936799955,16:54:56
153.31,145.23,149.14,141.06,142.03,157.48,150.6,156.92,149.47125,52.200432580999404,16:54:57
153.31,145.56,149.47,141.37,142.35,157.81,150.6,156.92,149.67375,52.40463707999879,16:54:57
153.66,145.9,149.47,141.37,142.35,157.81,150.95,157.28,149.84875,52.5786186259993,16:54:57
153.66,145.9,149.79,141.68,142.65,158.16,150.95,157.28,150.00875,52.75150804199984,16:54:57
154.01,146.22,149.79,141.68,142.65,158.16,151.27,157.61,150.17374999999998,52.928127441999095,16:54:57
154.01,146.22,150.11,141.96,142.94,158.49,151.27,157.61,150.32625000000002,53.10587699399912,16:54:58
154.37,146.55,150.11,141.96,142.94,158.49,151.64,157.98,150.505,53.28363477599851,16:54:58
154.37,146.55,150.44,142.26,143.27,158.84,151.64,157.98,150.66875,53.458645327998966,16:54:58
154.79,146.97,150.5,142.32,143.33,158.91,151.99,158.4,150.90125,53.63672638999924,16:54:58
154.79,146.97,150.85,142.66,143.66,159.28,151.99,158.4,151.075,53.81080152999857,16:54:58
155.18,147.31,150.85,142.66,143.66,159.28,152.29,158.79,151.2525,53.98473578499943,16:54:58
155.18,147.31,151.18,142.96,143.96,159.62,152.57,158.79,151.44625,54.19142798199937,16:54:59
155.52,147.62,151.5,142.96,143.96,159.62,152.57,159.15,151.6125,54.3653741119997,16:54:59
155.54,147.64,151.52,143.28,144.28,159.99,152.94,159.17,151.795,54.53684733499904,16:54:59
155.9,147.98,151.86,143.28,144.28,159.99,152.94,159.52,151.96875,54.72590126899922,16:54:59
155.9,147.98,151.86,143.61,144.6,160.35,153.28,159.52,152.13750000000002,54.904895555999246,16:54:59
156.28,148.31,152.13,143.61,144.6,160.35,153.28,159.89,152.30625000000003,55.07614138399913,16:55:00
156.28,148.31,152.13,143.91,144.88,160.68,153.63,159.89,152.46375,55.246718256999884,16:55:00
156.63,148.64,152.42,143.91,144.88,160.68,153.63,160.25,152.63,55.42565212699992,16:55:00
156.63,148.64,152.42,144.21,145.2,161.04,153.96,160.25,152.79375,55.60875493899948,16:55:00
156.98,148.98,152.72,144.51,145.2,161.04,153.96,160.61,153.0,55.81665546499971,16:55:00
157.34,148.98,152.72,144.51,145.5,161.38,154.31,160.96,153.2125,56.02336531899891,16:55:00
157.34,149.31,153.03,144.78,145.79,161.38,154.31,160.96,153.36249999999998,56.20218413799921,16:55:01
157.66,149.31,153.03,144.78,145.79,161.71,154.63,161.31,153.52749999999997,56.375137250999614,16:55:01
157.66,149.62,153.34,145.07,146.07,161.71,154.63,161.31,153.67624999999998,56.54926046299988,16:55:01
158.03,149.62,153.34,145.07,146.07,162.03,154.95,161.66,153.84625,56.72236685699863,16:55:01
158.03,149.95,153.68,145.36,146.38,162.03,154.95,161.66,154.005,56.901297758999135,16:55:01
158.35,149.95,153.68,145.36,146.38,162.37,155.26,162.0,154.16875,57.0779013779993,16:55:02
158.35,150.28,154.01,145.69,146.69,162.37,155.26,162.0,154.33125,57.24968939199971,16:55:02
158.73,150.61,154.01,145.69,146.69,162.73,155.63,162.39,154.56,57.458903193999504,16:55:02
158.73,150.61,154.34,145.98,146.99,163.05,155.63,162.39,154.71499999999997,57.637834981000196,16:55:02
159.08,150.91,154.34,145.98,146.99,163.05,155.95,162.72,154.87750000000003,57.8091248719993,16:55:02
159.08,150.91,154.64,146.28,147.28,163.37,156.28,162.72,155.07,58.01866570299899,16:55:02
159.41,151.25,154.96,146.56,147.28,163.37,156.28,163.06,155.27125,58.22650857299959,16:55:03
159.41,151.25,154.96,146.56,147.56,163.69,156.61,163.39,155.42874999999998,58.4017359999998,16:55:03
159.62,151.45,155.15,146.75,147.44,163.57,156.48,163.26,155.465,58.58462235499974,16:55:03
159.62,151.45,155.15,146.75,147.74,163.93,156.82,163.62,155.635,58.76236805299959,16:55:03
159.98,151.77,155.48,147.06,147.74,163.93,156.82,163.62,155.8,58.941162392999104,16:55:03
159.98,151.77,155.48,147.06,148.03,164.26,157.16,163.98,155.965,59.11546284499855,16:55:04
160.33,152.03,155.79,147.35,148.36,164.26,157.16,163.98,156.1575,59.32330175599964,16:55:04
160.68,152.03,155.79,147.35,148.36,164.58,157.48,164.33,156.325,59.493706441999166,16:55:04
160.8,152.41,156.24,147.75,148.75,164.71,157.61,164.46,156.59125,59.67000771899984,16:55:04
161.13,152.71,156.24,147.75,148.75,165.05,157.93,164.79,156.79375000000002,59.879513862999374,16:55:04
161.13,152.71,156.54,148.04,149.07,165.35,158.24,164.79,156.98375,60.088788810999176,16:55:05
161.47,152.98,156.83,148.04,149.07,165.35,158.24,165.12,157.1375,60.27001017299881,16:55:05
161.47,152.98,156.83,148.33,149.31,165.65,158.55,165.12,157.28000000000003,60.44073402399954,16:55:05
161.74,153.28,157.12,148.31,149.29,165.63,158.53,165.42,157.41500000000002,60.627008802999626,16:55:05
161.74,153.28,157.12,148.58,149.61,165.97,158.87,165.42,157.57375000000002,60.804875593999896,16:55:05
162.1,153.61,157.43,148.58,149.61,165.97,158.87,165.78,157.74375,60.98275806199854,16:55:05
162.1,153.61,157.43,148.89,149.89,166.3,159.2,165.78,157.9,61.16188010899896,16:55:06
162.46,153.91,157.76,148.89,149.89,166.3,159.2,166.13,158.0675,61.33723706699857,16:55:06
162.46,153.91,157.76,149.19,150.2,166.63,159.55,166.13,158.22875,61.510552783000094,16:55:06
162.78,154.24,158.05,149.15,150.16,166.59,159.5,166.42,158.36125,61.69077544999891,16:55:06
162.78,154.24,158.05,149.45,150.47,166.93,159.83,166.77,158.565,61.896144684998944,16:55:06
163.11,154.54,158.36,149.73,150.47,166.93,159.83,166.77,158.7175,62.077566617999764,16:55:07
163.43,154.54,158.36,149.73,150.77,167.26,160.16,167.1,158.91875,62.281712680000055,16:55:07
163.43,154.85,158.66,150.01,151.02,167.26,160.16,167.1,159.06124999999997,62.45568292399912,16:55:07
163.72,154.81,158.62,149.97,150.98,167.51,160.43,167.39,159.17874999999998,62.63469299299868,16:55:07
163.72,155.12,158.94,150.27,151.29,167.51,160.43,167.39,159.33375,62.81119958099953,16:55:07
164.06,155.12,158.94,150.27,151.29,167.8,160.75,167.68,159.48875,62.991502768998544,16:55:07
164.06,155.43,159.24,150.56,151.59,168.1,160.75,167.68,159.67625,63.20299005199922,16:55:08
164.39,155.72,159.53,150.56,151.59,168.1,161.08,168.0,159.87125,63.40879542999937,16:55:08
164.37,155.7,159.51,150.82,151.81,168.39,161.37,167.98,159.99375,63.5851016029992,16:55:08
164.7,156.02,159.84,151.1,151.81,168.39,161.37,168.29,160.19,63.79339999199874,16:55:08
164.7,156.02,159.84,151.1,152.04,168.71,161.69,168.62,160.34000000000003,63.972225372999674,16:55:08
165.03,156.32,160.12,151.38,152.28,168.71,161.69,168.62,160.51875,64.18066902200007,16:55:09
165.33,156.61,160.12,151.38,152.28,169.03,162.0,168.95,160.7125,64.38702700199974,16:55:09
165.54,156.83,160.62,151.86,152.74,169.54,162.5,169.16,161.09875000000002,64.59269092300019,16:55:09
165.87,157.11,160.93,151.86,152.74,169.54,162.5,169.47,161.2525,64.76660569900014,16:55:09
165.87,157.11,160.93,152.11,152.98,169.84,162.79,169.47,161.38750000000002,64.93842188899907,16:55:09
166.18,157.42,161.21,152.11,152.98,169.84,162.79,169.8,161.54125000000002,65.11633243100005,16:55:10
166.18,157.42,161.21,152.31,153.27,170.16,163.1,169.8,161.68125,65.29543458199987,16:55:10
166.51,157.72,161.53,152.31,153.27,170.16,163.1,170.14,161.84249999999997,65.47454912899957,16:55:10
166.44,157.66,161.47,152.48,153.47,170.41,163.36,170.07,161.92,65.65985510999963,16:55:10
166.79,157.98,161.8,152.48,153.47,170.41,163.36,170.41,162.0875,65.831326092999,16:55:10
166.79,157.98,161.8,152.77,153.77,170.72,163.67,170.41,162.23875,66.00521045299865,16:55:10
167.1,158.27,162.09,152.77,153.77,170.72,163.67,170.72,162.38875000000002,66.18309698399935,16:55:11
167.1,158.27,162.09,153.04,154.07,171.05,164.01,170.72,162.54375,66.36368892099927,16:55:11
167.42,158.56,162.37,152.99,154.02,171.0,163.97,171.02,162.66875,66.53392970099958,16:55:11
167.42,158.56,162.37,153.3,154.31,171.31,164.29,171.02,162.8225,66.71170425299897,16:55:11
167.7,158.88,162.67,153.57,154.31,171.31,164.29,171.35,163.00999999999996,66.91706973699911,16:55:11
167.7,158.88,162.67,153.57,154.6,171.62,164.58,171.67,163.16125,67.0897646229987,16:55:12
167.99,159.17,162.96,153.83,154.86,171.62,164.58,171.67,163.335,67.30038008599877,16:55:12
168.29,159.46,162.96,153.83,154.86,171.92,164.88,172.0,163.525,67.50561463299891,16:55:12
168.34,159.5,163.27,154.15,155.16,172.27,165.22,172.04,163.74374999999998,67.71221547699861,16:55:12
168.63,159.79,163.57,154.15,155.16,172.27,165.22,172.34,163.89124999999999,67.88242755899955,16:55:12
168.63,159.79,163.57,154.41,155.43,172.56,165.52,172.34,164.03124999999997,68.06268902899865,16:55:13
168.96,160.08,163.87,154.41,155.43,172.56,165.52,172.65,164.185,68.2391735860001,16:55:13
168.96,160.08,163.87,154.69,155.73,172.87,165.83,172.97,164.375,68.4470776019989,16:55:13
169.29,160.37,164.15,154.94,155.94,172.87,165.83,172.97,164.54500000000002,68.64732534599898,16:55:13
169.59,160.37,164.15,154.94,155.94,173.17,166.12,173.29,164.69625,68.82267480399969,16:55:13
169.59,160.65,164.44,155.21,156.21,173.17,166.12,173.29,164.83499999999998,69.00050263699995,16:55:13
169.88,160.65,164.44,155.21,156.21,173.44,166.4,173.59,164.9775,69.16939389199979,16:55:14
169.88,160.95,164.72,155.46,156.49,173.44,166.4,173.59,165.11625,69.34088497999983,16:55:14
170.21,160.95,164.72,155.46,156.49,173.75,166.72,173.9,165.275,69.51369918699856,16:55:14
170.04,161.11,164.86,155.59,156.63,173.57,166.55,173.73,165.26,69.69061895099912,16:55:14
170.36,161.39,164.86,155.59,156.63,173.9,166.85,174.05,165.45374999999999,69.89973082699908,16:55:14
170.36,161.39,165.15,155.86,156.89,174.19,166.85,174.05,165.59249999999997,70.07365831099924,16:55:15
170.66,161.69,165.42,155.86,156.89,174.19,167.14,174.35,165.77499999999998,70.2804081129998,16:55:15
170.66,161.69,165.42,156.14,157.15,174.48,167.43,174.35,165.915,70.45303638399855,16:55:15
171.1,162.11,165.86,156.27,157.28,174.61,167.56,174.8,166.19875,70.63064572799885,16:55:15
171.1,162.11,165.86,156.54,157.56,174.93,167.83,174.8,166.34125,70.80865887299842,16:55:15
171.42,162.4,166.16,156.54,157.56,174.93,167.83,175.14,166.4975,70.98882398899877,16:55:15
171.42,162.4,166.16,156.81,157.84,175.24,168.12,175.14,166.64125,71.16941368699918,16:55:16
171.75,162.7,166.45,156.81,157.84,175.24,168.12,175.45,166.79500000000002,71.33975420599927,16:55:16
171.79,162.75,166.49,157.11,158.12,175.57,168.45,175.78,167.0075,71.53357619499911,16:55:16
172.09,163.04,166.78,157.39,158.12,175.57,168.45,175.78,167.1525,71.71269459599898,16:55:16
172.09,163.04,166.78,157.39,158.42,175.85,168.73,176.07,167.29625,71.8895303499994,16:55:16
172.4,163.3,167.06,157.64,158.65,175.85,168.73,176.07,167.4625,72.09595385099965,16:55:17
172.7,163.59,167.06,157.64,158.65,176.12,169.04,176.38,167.64749999999998,72.30520556999909,16:55:17
172.7,163.59,167.34,157.9,158.93,176.4,169.32,176.38,167.82,72.51103521899859,16:55:17
172.93,163.81,167.55,157.83,158.87,176.34,169.26,176.6,167.89875,72.68469233999895,16:55:17
172.93,163.81,167.55,158.1,159.14,176.64,169.54,176.6,168.03875,72.86258147499939,16:55:17
173.22,164.1,167.79,158.1,159.14,176.64,169.54,176.92,168.18125,73.03170903099999,16:55:17
173.22,164.1,167.79,158.34,159.37,176.91,169.84,176.92,168.31125,73.2045634979986,16:55:18
173.51,164.36,168.03,158.34,159.37,176.91,169.84,177.22,168.4475,73.37765937199947,16:55:18
173.63,164.47,168.14,158.71,159.74,177.33,170.26,177.33,168.70125000000002,73.55163263699978,16:55:18
173.97,164.77,168.46,158.71,159.74,177.33,170.26,177.65,168.86125000000004,73.72340372399958,16:55:18
173.97,164.77,168.46,159.0,160.06,177.63,170.53,177.65,169.00875000000002,73.8975555299985,16:55:18
174.27,165.07,168.74,159.0,160.06,177.63,170.53,177.95,169.15625000000003,74.0752613329987,16:55:19
174.27,165.07,168.74,159.27,160.28,177.92,170.8,177.95,169.2875,74.25074073799988,16:55:19
174.54,165.35,169.04,159.27,160.28,177.92,170.8,178.25,169.43124999999998,74.42965919199924,16:55:19
174.45,165.26,168.95,159.43,160.46,178.11,171.02,178.47,169.51875,74.63404363900008,16:55:19
174.77,165.54,169.25,159.68,160.46,178.11,171.02,178.47,169.66250000000002,74.81059626899878,16:55:19
174.77,165.54,169.25,159.68,160.72,178.41,171.3,178.76,169.80375,74.99086237399933,16:55:19
175.09,165.83,169.53,159.95,160.72,178.41,171.3,178.76,169.94875000000002,75.1624289829997,16:55:20
175.09,165.83,169.53,159.95,161.0,178.7,171.6,179.06,170.095,75.34129066599962,16:55:20
175.39,166.12,169.81,160.19,161.0,178.7,171.6,179.06,170.23375,75.51946026899896,16:55:20
175.37,166.1,169.79,160.17,161.21,178.96,171.88,179.36,170.35500000000002,75.70478775999982,16:55:20
175.66,166.4,170.1,160.48,161.21,178.96,171.88,179.36,170.50625000000002,75.88503912599845,16:55:20
175.97,166.4,170.1,160.48,161.52,179.26,172.19,179.69,170.70125000000002,76.08913716699863,16:55:21
175.97,166.69,170.39,160.73,161.77,179.55,172.19,179.69,170.8725,76.29966466199949,16:55:21
176.26,166.97,170.39,160.73,161.77,179.55,172.46,179.97,171.01250000000002,76.47978852799861,16:55:21
176.26,166.97,170.67,161.0,162.03,179.84,172.74,179.97,171.185,76.68637973699879,16:55:21
176.54,167.25,170.95,161.0,162.03,179.84,172.74,180.26,171.32625,76.86174872599986,16:55:21
176.54,167.25,170.95,161.25,162.29,180.13,173.02,180.26,171.46125,77.03701099699902,16:55:21
176.86,167.53,171.23,161.25,162.29,180.13,173.02,180.58,171.61124999999998,77.21476705999885,16:55:22
176.86,167.53,171.23,161.51,162.57,180.41,173.31,180.58,171.75,77.39007084100012,16:55:22
177.18,167.78,171.53,161.79,162.59,180.43,173.34,180.9,171.9425,77.59135493499889,16:55:22
177.18,167.78,171.53,161.79,162.83,180.72,173.62,181.18,172.07875,77.7628919609997,16:55:22
177.46,168.03,171.81,162.04,162.83,180.72,173.62,181.18,172.21125,77.9384891259997,16:55:22
177.46,168.03,171.81,162.04,163.07,180.98,173.9,181.5,172.34875,78.11645175099875,16:55:23
177.78,168.32,172.09,162.31,163.07,180.98,173.9,181.5,172.49375,78.29186573999868,16:55:23
177.78,168.32,172.09,162.31,163.31,181.27,174.19,181.77,172.63,78.4684052449993,16:55:23
178.03,168.57,172.33,162.53,163.56,181.25,174.16,181.75,172.7725,78.67761633899863,16:55:23
178.32,168.83,172.33,162.53,163.56,181.52,174.44,182.04,172.94625,78.88290979199883,16:55:23
178.32,168.83,172.6,162.79,163.81,181.79,174.7,182.04,173.10999999999999,79.0930502049996,16:55:24
178.59,169.11,172.88,163.02,163.81,181.79,174.7,182.32,173.2775,79.29754225599936,16:55:24
178.59,169.11,172.88,163.02,164.07,182.06,174.98,182.6,173.41375,79.47655914699862,16:55:24
178.87,169.36,173.11,163.23,164.07,182.06,174.98,182.6,173.535,79.65442859499854,16:55:24
178.87,169.36,173.11,163.23,164.29,182.32,175.27,182.91,173.67000000000002,79.82856415199967,16:55:24
179.15,169.67,173.42,163.53,164.29,182.32,175.27,182.91,173.82,80.00387459999911,16:55:24
179.46,169.67,173.42,163.53,164.57,182.61,175.55,183.21,174.00249999999997,80.20800545299971,16:55:25
179.46,169.94,173.68,163.77,164.81,182.89,175.55,183.21,174.16374999999996,80.42469776799953,16:55:25
179.74,170.21,173.68,163.77,164.81,182.89,175.82,183.51,174.30374999999998,80.6059225150002,16:55:25
179.74,170.21,173.96,164.04,165.07,183.17,175.82,183.51,174.44,80.78503914499925,16:55:25
180.04,170.49,174.23,164.04,165.07,183.17,176.08,183.79,174.61374999999998,80.99701965499844,16:55:25
180.04,170.49,174.23,164.3,165.3,183.46,176.36,184.1,174.78499999999997,81.21217629899911,16:55:26
180.32,170.77,174.5,164.54,165.59,183.46,176.36,184.1,174.95499999999998,81.42169739099882,16:55:26
180.64,171.06,174.54,164.58,165.63,183.77,176.68,184.42,175.16500000000002,81.63468060599916,16:55:26
180.64,171.06,174.82,164.82,165.87,184.04,176.68,184.42,175.29375000000002,81.81243338799868,16:55:26
180.9,171.3,174.82,164.82,165.87,184.04,176.94,184.68,175.42125000000001,81.99039991899917,16:55:26
180.9,171.3,175.07,165.07,166.1,184.32,177.22,184.68,175.5825,82.19575399699897,16:55:27
181.2,171.6,175.35,165.32,166.1,184.32,177.22,184.99,175.76250000000002,82.40862726399973,16:55:27
181.12,171.51,175.26,165.23,166.29,184.52,177.41,185.21,175.81875000000002,82.58633332699901,16:55:27
181.41,171.8,175.52,165.48,166.29,184.52,177.41,185.21,175.955,82.76402063999922,16:55:27
181.41,171.8,175.52,165.48,166.51,184.79,177.69,185.5,176.0875,82.94565418799903,16:55:27
181.69,172.06,175.79,165.74,166.77,184.79,177.69,185.5,176.25375,83.15975573099968,16:55:28
181.97,172.32,175.79,165.74,166.77,185.06,177.97,185.78,176.42499999999998,83.37617049499931,16:55:28
182.08,172.43,176.15,166.09,167.12,185.44,178.34,185.89,176.6925,83.59077891099878,16:55:28
182.36,172.7,176.4,166.33,167.12,185.44,178.34,186.17,176.85750000000002,83.79362378099904,16:55:28
182.36,172.7,176.4,166.33,167.34,185.68,178.59,186.43,176.97875000000002,83.97240739199879,16:55:28
182.61,172.95,176.66,166.56,167.34,185.68,178.59,186.43,177.1025,84.15061412999967,16:55:29
182.61,172.95,176.66,166.56,167.59,185.98,178.87,186.72,177.24249999999998,84.32959107399984,16:55:29
182.92,173.22,176.95,166.81,167.83,185.98,178.87,186.72,177.4125,84.52970131899929,16:55:29
183.24,173.27,176.99,166.85,167.87,186.3,179.18,187.06,177.595,84.71660010599953,16:55:29
183.24,173.53,177.27,167.11,168.1,186.3,179.18,187.06,177.72375,84.89425762799874,16:55:29
183.54,173.53,177.27,167.11,168.1,186.56,179.47,187.34,177.865,85.07202754499849,16:55:30
183.54,173.81,177.53,167.36,168.31,186.56,179.47,187.34,177.98999999999998,85.245786124,16:55:30
183.81,174.08,177.53,167.36,168.31,186.83,179.73,187.62,178.15875,85.45532627899956,16:55:30
183.77,174.04,177.76,167.55,168.5,187.05,179.69,187.58,178.24249999999998,85.63073943499876,16:55:30
184.05,174.29,178.0,167.55,168.5,187.05,179.95,187.86,178.40625,85.83488403899901,16:55:30
184.05,174.29,178.0,167.77,168.75,187.3,180.2,187.86,178.52750000000003,86.01262280999981,16:55:30
184.31,174.54,178.25,167.77,168.75,187.3,180.2,188.13,178.65625,86.19053027900009,16:55:31
184.31,174.54,178.25,167.96,168.97,187.55,180.46,188.13,178.77125,86.3671041589987,16:55:31
184.62,174.85,178.56,168.01,169.01,187.59,180.5,188.45,178.94875,86.54475147299854,16:55:31
184.62,174.85,178.56,168.24,169.28,187.89,180.8,188.45,179.08625,86.71623115500006,16:55:31
184.92,175.13,178.82,168.24,169.28,187.89,180.8,188.74,179.22749999999996,86.89272815999902,16:55:31
184.92,175.13,178.82,168.5,169.5,188.15,181.03,189.02,179.38375,87.0994398369985,16:55:32
185.18,175.39,179.06,168.73,169.5,188.15,181.03,189.02,179.5075,87.27698215099917,16:55:32
185.18,175.39,179.06,168.73,169.74,188.41,181.31,189.29,179.63875,87.46131704199979,16:55:32
185.48,175.66,179.36,169.0,170.0,188.43,181.33,189.31,179.82125,87.67061120899962,16:55:32
185.76,175.89,179.36,169.0,170.0,188.7,181.59,189.6,179.98749999999998,87.88073813299889,16:55:32
185.76,175.89,179.62,169.23,170.24,188.95,181.86,189.6,180.14375,88.09120078500018,16:55:33
186.02,176.13,179.86,169.23,170.24,188.95,181.86,189.86,180.26875,88.2627675499989,16:55:33
186.02,176.13,179.86,169.46,170.44,189.18,182.08,189.86,180.37875000000003,88.44191016999866,16:55:33
186.08,176.21,179.93,169.27,170.25,188.98,181.89,189.93,180.31750000000002,88.62501006599996,16:55:33
186.08,176.21,179.93,169.51,170.55,189.28,182.19,189.93,180.46,88.80042556499939,16:55:33
186.38,176.47,180.19,169.76,170.55,189.28,182.19,190.23,180.63125,89.00567355000021,16:55:33
186.38,176.47,180.19,169.76,170.76,189.53,182.44,190.51,180.755,89.17960556599974,16:55:34
186.62,176.74,180.44,169.99,170.76,189.53,182.44,190.51,180.87875,89.35737787899961,16:55:34
186.67,176.78,180.49,170.03,171.02,189.83,182.74,190.81,181.04625,89.52751454600002,16:55:34
186.94,177.04,180.75,170.28,171.02,189.83,182.74,190.81,181.17624999999998,89.71940034399995,16:55:34
186.94,177.04,180.75,170.28,171.25,190.11,183.02,191.1,181.31124999999997,89.8996097829986,16:55:34
187.21,177.3,181.01,170.5,171.53,190.11,183.02,191.1,181.47249999999997,90.10625979399993,16:55:35
187.48,177.55,181.01,170.5,171.53,190.37,183.29,191.37,181.6375,90.31064835500001,16:55:35
187.48,177.55,181.25,170.73,171.74,190.6,183.29,191.37,181.75124999999997,90.4830185539995,16:55:35
187.74,177.81,181.25,170.73,171.74,190.6,183.53,191.63,181.87874999999997,90.65712556899962,16:55:35
187.74,177.81,181.51,170.96,171.96,190.85,183.53,191.63,181.99874999999997,90.83148930199968,16:55:35
188.0,178.04,181.51,170.96,171.96,190.85,183.79,191.89,182.125,91.00276158899942,16:55:35
188.0,178.04,181.74,171.17,172.16,191.09,183.79,191.89,182.23499999999996,91.17563725499895,16:55:36
188.25,178.3,181.74,171.17,172.16,191.09,184.04,192.15,182.36249999999998,91.34752844600007,16:55:36
188.25,178.3,182.0,171.42,172.44,191.39,184.04,192.15,182.49874999999997,91.52162738799962,16:55:36
188.57,178.58,182.02,171.44,172.46,191.41,184.33,192.47,182.66,91.70310541599974,16:55:36
188.57,178.58,182.28,171.68,172.69,191.65,184.58,192.47,182.8125,91.9135598899993,16:55:36
188.81,178.81,182.51,171.68,172.69,191.65,184.58,192.74,182.93375,92.08623821299989,16:55:37
188.81,178.81,182.51,171.92,172.92,191.91,184.84,192.74,183.05749999999998,92.25896518199988,16:55:37
189.05,179.06,182.77,171.92,172.92,191.91,184.84,193.0,183.18374999999997,92.4354964590002,16:55:37
189.12,179.13,182.84,172.21,173.18,192.23,185.18,193.07,183.37,92.61800432599921,16:55:37
189.4,179.4,183.1,172.21,173.18,192.23,185.18,193.36,183.5075,92.7924030059985,16:55:37
189.4,179.4,183.1,172.44,173.46,192.48,185.44,193.62,183.66750000000002,93.00014405399997,16:55:37
189.65,179.64,183.34,172.67,173.46,192.48,185.44,193.62,183.78750000000002,93.17071118799868,16:55:38
189.65,179.64,183.34,172.67,173.66,192.74,185.69,193.88,183.90875,93.34715267299907,16:55:38
189.91,179.89,183.58,172.92,173.66,192.74,185.69,193.88,184.03375,93.52150093699856,16:55:38
189.76,179.73,183.43,172.77,173.71,192.83,185.77,193.98,183.9975,93.70288026699927,16:55:38
190.01,179.99,183.68,172.95,173.71,192.83,185.77,193.98,184.115,93.87576494399946,16:55:38
190.01,179.99,183.68,172.95,173.94,193.07,186.02,194.23,184.23625,94.04762571799984,16:55:38
190.28,180.23,183.95,173.21,173.94,193.07,186.02,194.23,184.36625,94.22549073899972,16:55:39
190.28,180.23,183.95,173.21,174.19,193.35,186.29,194.51,184.50125,94.39949895300015,16:55:39
190.56,180.52,184.21,173.45,174.22,193.38,186.32,194.54,184.65,94.56845270699887,16:55:39
190.56,180.52,184.21,173.45,174.45,193.63,186.57,194.79,184.7725,94.7497650059995,16:55:39
190.82,180.76,184.45,173.7,174.45,193.63,186.57,194.79,184.89624999999998,94.92517659999976,16:55:39
190.82,180.76,184.45,173.7,174.67,193.87,186.81,195.07,185.01874999999998,95.10301354799958,16:55:40
191.07,181.01,184.72,173.94,174.67,193.87,186.81,195.07,185.14499999999998,95.27859795299992,16:55:40
191.35,181.01,184.72,173.94,174.88,194.13,187.07,195.33,185.30374999999998,95.48528046399952,16:55:40
191.49,181.38,185.1,174.29,175.27,194.26,187.21,195.46,185.5575,95.66153028299959,16:55:40
191.72,181.38,185.1,174.29,175.27,194.5,187.47,195.73,185.6825,95.84068201799892,16:55:40
191.72,181.62,185.34,174.49,175.5,194.73,187.47,195.73,185.82500000000002,96.0476425479992,16:55:40
191.98,181.86,185.57,174.49,175.5,194.73,187.7,195.98,185.97625000000002,96.25926186200013,16:55:41
191.98,181.86,185.57,174.73,175.67,194.97,187.94,195.98,186.0875,96.43084570999963,16:55:41
192.23,182.1,185.81,174.73,175.67,194.97,187.94,196.23,186.21,96.61130816900004,16:55:41
192.23,182.1,185.81,174.95,175.88,195.21,188.17,196.23,186.3225,96.79044261199851,16:55:41
192.47,182.34,186.07,174.95,175.88,195.21,188.17,196.49,186.4475,96.96816435299843,16:55:41
192.47,182.34,186.07,175.18,176.1,195.48,188.45,196.75,186.605,97.17856455699985,16:55:42
192.75,182.59,186.3,175.4,176.33,195.48,188.45,196.75,186.75625000000002,97.38143916599984,16:55:42
192.99,182.59,186.3,175.4,176.33,195.71,188.68,197.0,186.87500000000003,97.56396651199975,16:55:42
192.99,182.82,186.54,175.61,176.54,195.71,188.68,197.0,186.98625,97.74337736099915,16:55:42
193.23,182.82,186.54,175.61,176.54,195.96,188.92,197.26,187.10999999999999,97.92347857099958,16:55:42
193.23,183.07,186.78,175.83,176.76,195.96,188.92,197.26,187.22625,98.10164077799891,16:55:43
193.5,183.07,186.78,175.83,176.76,196.2,189.17,197.53,187.35500000000002,98.28192813399983,16:55:43
193.5,183.32,187.02,176.04,177.02,196.46,189.17,197.53,187.5075,98.49087579200022,16:55:43
193.7,183.5,186.95,175.97,176.96,196.39,189.36,197.73,187.57,98.67268069300007,16:55:43
193.7,183.5,187.2,176.2,177.14,196.62,189.59,197.73,187.70999999999998,98.87561483299942,16:55:43
193.94,183.74,187.44,176.41,177.14,196.62,189.59,197.97,187.85625,99.09085684099955,16:55:44
