117.32,119.04,121.48,122.36,120.05000000000001,72.09418935099893,13:52:13
116.94,118.75,121.08,122.34,119.7775,72.27192402399851,13:52:13
116.94,118.75,121.08,122.04,119.7025,72.45594969599915,13:52:13
116.6,118.57,120.8,121.88,119.46249999999999,72.66145860799952,13:52:14
116.47,118.57,120.8,121.88,119.42999999999999,72.87054327599981,13:52:14
116.47,118.55,120.73,121.89,119.41,73.04082669899981,13:52:14
116.65,118.57,120.75,121.91,119.47,73.22353868299979,13:52:14
116.65,118.79,121.11,122.27,119.705,73.40380359999835,13:52:14
117.12,119.18,121.11,122.27,119.92,73.60919501299941,13:52:15
117.12,119.18,121.58,122.66,120.13499999999999,73.81204649599931,13:52:15
117.5,119.44,121.88,122.66,120.37,73.98474698700011,13:52:15
117.5,119.44,121.88,122.87,120.4225,74.15509629499866,13:52:15
117.61,119.46,121.87,122.87,120.4525,74.32382238599894,13:52:15
117.61,119.46,121.87,122.82,120.44,74.49437096399924,13:52:15
117.47,119.28,121.64,122.82,120.3025,74.67319500699887,13:52:16
117.47,119.28,121.64,122.61,120.25,74.84982375199979,13:52:16
117.18,119.05,121.29,122.61,120.03250000000001,75.02669588199933,13:52:16
117.24,119.11,121.35,122.4,120.025,75.21209305799857,13:52:16
116.88,118.87,121.01,122.4,119.78999999999999,75.3899073679986,13:52:16
116.88,118.87,121.01,122.17,119.7325,75.57243794899841,13:52:17
116.62,118.72,120.78,122.02,119.535,75.78072887599956,13:52:17
116.52,118.72,120.78,122.02,119.50999999999999,75.9887217839987,13:52:17
116.4,118.59,120.63,121.95,119.3925,76.19168134099891,13:52:17
116.53,118.77,120.63,121.95,119.47,76.36689431599916,13:52:17
116.53,118.77,120.87,122.19,119.59,76.57228323099844,13:52:18
116.85,119.07,121.27,122.19,119.845,76.74248061599974,13:52:18
116.85,119.07,121.27,122.54,119.9325,76.91901571800008,13:52:18
117.34,119.44,121.75,122.54,120.2675,77.09299573299904,13:52:18
117.44,119.54,121.86,123.0,120.46000000000001,77.27207623499999,13:52:18
117.73,119.66,121.98,123.07,120.61,77.47501027199905,13:52:18
117.73,119.66,121.98,123.07,120.61,77.65140230299949,13:52:19
117.67,119.57,121.84,122.9,120.495,77.8592535989992,13:52:19
117.44,119.35,121.84,122.9,120.3825,78.07089387999986,13:52:19
117.42,119.33,121.49,122.64,120.22,78.27092028199877,13:52:19
117.09,119.09,121.14,122.64,119.99,78.44544175299961,13:52:19
117.09,119.09,121.14,122.37,119.9225,78.62302221299979,13:52:20
116.73,118.84,120.78,122.37,119.68,78.79942544299956,13:52:20
116.73,118.84,120.78,122.13,119.62,78.98250263699993,13:52:20
116.57,118.8,120.69,122.13,119.5475,79.19163366599969,13:52:20
116.57,118.8,120.69,122.13,119.5475,79.36568836900005,13:52:20
116.57,118.89,120.8,122.27,119.6325,79.5772642769989,13:52:21
116.8,119.12,120.8,122.27,119.7475,79.78762196399839,13:52:21
116.8,119.12,121.11,122.54,119.89250000000001,79.96282983799938,13:52:21
116.86,119.11,120.91,122.34,119.805,80.13686027199947,13:52:21
116.86,119.11,121.14,122.54,119.91250000000001,80.31333251199976,13:52:21
117.13,119.3,121.14,122.54,120.0275,80.48601337199943,13:52:21
117.13,119.3,121.37,122.7,120.125,80.69149609299893,13:52:22
117.23,119.35,121.41,122.71,120.175,80.8994319229987,13:52:22
117.2,119.35,121.41,122.71,120.1675,81.10848967199854,13:52:22
117.32,119.4,121.43,122.75,120.225,81.28369306799868,13:52:22
117.17,119.4,121.43,122.75,120.1875,81.46147076899979,13:52:22
117.17,119.29,121.24,122.6,120.07499999999999,81.64422301999912,13:52:23
116.95,119.13,121.24,122.6,119.97999999999999,81.85315233299843,13:52:23
116.95,119.13,121.01,122.42,119.8775,82.0626736739996,13:52:23
116.76,119.0,120.8,122.3,119.715,82.27571665799951,13:52:23
116.61,119.0,120.8,122.3,119.67750000000001,82.48237619499923,13:52:23
116.61,118.95,120.71,122.27,119.63499999999999,82.66260419299942,13:52:24
116.63,119.01,120.71,122.27,119.65499999999999,82.86556688099881,13:52:24
116.63,119.01,120.81,122.4,119.7125,83.03822935799872,13:52:24
116.85,119.24,120.85,122.44,119.84499999999998,83.21468347599875,13:52:24
116.85,119.24,121.06,122.64,119.94749999999999,83.41517196199857,13:52:24
117.1,119.42,121.3,122.81,120.1575,83.62297961799959,13:52:25
117.25,119.42,121.3,122.81,120.19500000000001,83.8333437149995,13:52:25
117.25,119.49,121.37,122.85,120.24000000000001,84.00607692099948,13:52:25
117.16,119.45,121.33,122.81,120.1875,84.18765767199875,13:52:25
117.16,119.39,121.21,122.69,120.1125,84.38900682999883,13:52:25
117.0,119.26,121.0,122.69,119.9875,84.60201064899957,13:52:26
117.0,119.26,121.0,122.55,119.9525,84.8127201619991,13:52:26
116.79,119.11,120.8,122.4,119.775,85.02436977199977,13:52:26
116.58,118.97,120.74,122.34,119.6575,85.23726791599984,13:52:26
116.58,118.97,120.61,122.28,119.61000000000001,85.43757525899855,13:52:26
116.55,119.0,120.65,122.35,119.63750000000002,85.64920872399853,13:52:27
116.71,119.0,120.65,122.35,119.67750000000001,85.85708659000011,13:52:27
116.71,119.16,120.88,122.57,119.83,86.03491169100016,13:52:27
117.06,119.48,120.96,122.65,120.0375,86.233841543999,13:52:27
117.06,119.48,121.26,122.89,120.1725,86.44420491399978,13:52:27
117.31,119.63,121.43,123.0,120.3425,86.65212746799989,13:52:28
117.31,119.63,121.43,123.0,120.3425,86.82501166499969,13:52:28
117.31,119.57,121.34,122.92,120.28500000000001,87.00009803499961,13:52:28
117.13,119.38,121.16,122.74,120.10249999999999,87.18288638299964,13:52:28
116.98,119.24,120.93,122.53,119.91999999999999,87.35937456600004,13:52:28
116.98,119.24,120.93,122.53,119.91999999999999,87.5359067599984,13:52:28
116.74,119.05,120.67,122.35,119.70249999999999,87.71119354499933,13:52:29
116.74,119.05,120.67,122.35,119.70249999999999,87.88883656500002,13:52:29
116.63,119.04,120.63,122.37,119.6675,88.07283631300015,13:52:29
116.79,119.14,120.73,122.47,119.7825,88.28072105499996,13:52:29
116.79,119.23,120.87,122.62,119.8775,88.46344357199996,13:52:29
117.0,119.41,120.87,122.62,119.975,88.67388480899899,13:52:30
117.0,119.41,121.1,122.81,120.08,88.882977199999,13:52:30
117.15,119.51,121.19,122.88,120.1825,89.09209448799993,13:52:30
117.21,119.57,121.26,122.95,120.24749999999999,89.2711938529992,13:52:30
117.22,119.57,121.21,122.9,120.225,89.47893354499865,13:52:30
117.12,119.46,121.21,122.9,120.17249999999999,89.67796803700003,13:52:31
117.12,119.46,121.03,122.77,120.095,89.8908737369984,13:52:31
116.92,119.32,120.81,122.61,119.915,90.09370012999898,13:52:31
116.68,119.28,120.77,122.57,119.825,90.30281882499912,13:52:31
116.68,119.15,120.57,122.43,119.7075,90.48181605599893,13:52:31
116.55,119.1,120.57,122.43,119.6625,90.6770665109998,13:52:32
116.55,119.1,120.49,122.41,119.63749999999999,90.8874512909988,13:52:32
116.6,119.19,120.61,122.56,119.74,91.09537416199964,13:52:32
116.9,119.29,120.71,122.66,119.88999999999999,91.30699851699865,13:52:32
116.9,119.48,120.97,122.87,120.055,91.51355384499948,13:52:32
117.14,119.65,120.97,122.87,120.1575,91.68734314299945,13:52:33
117.14,119.65,121.18,123.03,120.25,91.86287800299942,13:52:33
117.24,119.68,121.18,123.03,120.2825,92.04066805599905,13:52:33
117.12,119.56,121.07,122.9,120.1625,92.22722810300002,13:52:33
117.03,119.46,121.07,122.9,120.11500000000001,92.40379212199878,13:52:33
117.03,119.46,120.88,122.75,120.03,92.58048905799842,13:52:34
116.82,119.32,120.88,122.75,119.9425,92.7568507879987,13:52:34
116.82,119.32,120.67,122.61,119.855,92.93220700399979,13:52:34
116.67,119.22,120.67,122.61,119.7925,93.11278089299958,13:52:34
116.69,119.24,120.57,122.54,119.76,93.31669337599851,13:52:34
116.63,119.24,120.55,122.54,119.74000000000001,93.48473912000009,13:52:34
116.63,119.24,120.55,122.58,119.75,93.66251578899937,13:52:35
116.7,119.34,120.67,122.58,119.8225,93.83150470500004,13:52:35
116.7,119.34,120.67,122.67,119.84500000000001,94.00174126899947,13:52:35
116.7,119.32,120.71,122.57,119.82499999999999,94.17951689599977,13:52:35
116.7,119.32,120.71,122.71,119.85999999999999,94.35601065799892,13:52:35
116.9,119.46,120.89,122.71,119.99,94.5325093149986,13:52:35
116.9,119.46,120.89,122.86,120.0275,94.71650781799872,13:52:36
117.06,119.58,121.02,122.86,120.13,94.88423226399937,13:52:36
117.06,119.58,121.02,122.96,120.15499999999999,95.0645076669989,13:52:36
117.18,119.65,121.05,123.0,120.22,95.26865129499856,13:52:36
117.18,119.65,121.05,123.0,120.22,95.44263642799888,13:52:36
117.1,119.56,120.93,122.88,120.1175,95.6254401999995,13:52:37
117.1,119.56,120.93,122.88,120.1175,95.79569410899967,13:52:37
116.93,119.45,120.75,122.74,119.9675,95.99724593300016,13:52:37
116.73,119.45,120.75,122.74,119.9175,96.16626255799929,13:52:37
116.73,119.32,120.53,122.6,119.79500000000002,96.34275725899897,13:52:37
116.59,119.32,120.53,122.6,119.75999999999999,96.51675921499918,13:52:37
116.59,119.24,120.41,122.52,119.69,96.69200725799965,13:52:38
116.57,119.24,120.41,122.52,119.685,96.86974788799853,13:52:38
116.57,119.29,120.48,122.64,119.745,97.04125069499969,13:52:38
116.9,119.45,120.64,122.8,119.9475,97.22774527699949,13:52:38
116.9,119.63,120.88,123.01,120.10499999999999,97.40424242599875,13:52:38
117.15,119.63,120.88,123.01,120.16749999999999,97.58448908099854,13:52:39
117.15,119.8,121.05,123.13,120.2825,97.75471851199836,13:52:39
117.19,119.8,121.05,123.13,120.2925,97.93000431600012,13:52:39
117.19,119.79,121.01,123.1,120.27250000000001,98.10776400899886,13:52:39
116.98,119.71,120.93,123.02,120.16,98.28424412799905,13:52:39
116.98,119.58,120.72,122.86,120.035,98.46078450599998,13:52:39
116.74,119.58,120.72,122.86,119.975,98.6385147209985,13:52:40
116.74,119.42,120.48,122.69,119.8325,98.81506077699851,13:52:40
116.58,119.42,120.48,122.69,119.7925,98.99274953399981,13:52:40
116.54,119.3,120.32,122.59,119.6875,99.17799324099906,13:52:40
116.55,119.3,120.32,122.59,119.69,99.35072041700005,13:52:40
116.55,119.34,120.38,122.66,119.73249999999999,99.52474977099882,13:52:40
116.67,119.34,120.38,122.66,119.76249999999999,99.70128332799868,13:52:41
116.67,119.49,120.58,122.87,119.9025,99.87776709399986,13:52:41
116.92,119.49,120.58,122.87,119.965,100.05298013899846,13:52:41
117.0,119.77,120.92,123.14,120.2075,100.23574927899972,13:52:41
117.21,119.89,120.92,123.14,120.28999999999999,100.4398705679996,13:52:41
117.21,119.89,121.05,123.23,120.345,100.62138851899908,13:52:42
117.17,119.83,121.05,123.23,120.32000000000001,100.79033009699924,13:52:42
117.17,119.83,120.92,123.13,120.2625,100.96437778600011,13:52:42
117.01,119.7,120.9,123.11,120.18,101.13207619499917,13:52:42
117.01,119.7,120.72,122.98,120.1025,101.30492415299886,13:52:42
116.81,119.53,120.72,122.98,120.01,101.47638633799943,13:52:42
116.81,119.53,120.49,122.81,119.91,101.68176652599868,13:52:43
116.61,119.43,120.28,122.81,119.78250000000001,101.84944691499913,13:52:43
116.61,119.43,120.28,122.69,119.75250000000001,102.01971421399867,13:52:43
116.55,119.45,120.28,122.75,119.7575,102.19371560199943,13:52:43
116.55,119.45,120.28,122.74,119.755,102.36775313499857,13:52:43
116.59,119.54,120.4,122.74,119.8175,102.54552356099884,13:52:43
116.59,119.54,120.4,122.88,119.85249999999999,102.72320721699907,13:52:44
116.77,119.7,120.6,122.88,119.9875,102.89844094099863,13:52:44
116.77,119.7,120.6,123.04,120.0275,103.07623548099946,13:52:44
116.84,119.72,120.64,122.94,120.035,103.26272105799944,13:52:44
116.84,119.72,120.64,123.04,120.06,103.4694224879986,13:52:44
116.9,119.73,120.66,123.06,120.08749999999999,103.6458428199985,13:52:45
116.89,119.73,120.66,123.06,120.085,103.84872026599987,13:52:45
116.89,119.71,120.61,123.02,120.05749999999999,104.0177090849993,13:52:45
116.88,119.77,120.67,123.08,120.1,104.19293702899995,13:52:45
116.88,119.73,120.57,123.02,120.05,104.39708446699842,13:52:45
116.79,119.66,120.47,123.02,119.98499999999999,104.60369657699994,13:52:46
116.79,119.66,120.47,122.94,119.96499999999999,104.81032644699917,13:52:46
116.67,119.6,120.35,122.88,119.875,104.98433809800008,13:52:46
116.59,119.59,120.33,122.86,119.8425,105.18721090999861,13:52:46
116.59,119.54,120.27,122.85,119.8125,105.39518410399978,13:52:46
116.58,119.55,120.27,122.85,119.8125,105.56654874199921,13:52:47
116.58,119.55,120.29,122.86,119.82000000000001,105.74181850899913,13:52:47
116.63,119.63,120.29,122.86,119.8525,105.91581771299934,13:52:47
116.63,119.63,120.39,122.98,119.9075,106.09356324599867,13:52:47
116.81,119.79,120.39,122.98,119.9925,106.27000284999849,13:52:47
116.81,119.79,120.57,123.12,120.0725,106.47070973999871,13:52:47
116.94,119.86,120.66,123.12,120.14500000000001,106.64969896199909,13:52:48
116.94,119.86,120.66,123.18,120.16000000000001,106.82744152699888,13:52:48
116.95,119.84,120.63,123.18,120.15,107.00406847399972,13:52:48
116.96,119.86,120.64,123.18,120.16,107.17933272199843,13:52:48
116.89,119.81,120.51,123.18,120.0975,107.34955064899987,13:52:48
116.89,119.81,120.51,123.08,120.07249999999999,107.51853467899855,13:52:48
116.76,119.71,120.36,122.99,119.955,107.72647282399885,13:52:49
116.76,119.71,120.36,122.99,119.955,107.89667122099854,13:52:49
116.62,119.63,120.23,122.89,119.8425,108.10208808099924,13:52:49
116.46,119.5,120.12,122.79,119.7175,108.30745353599923,13:52:49
116.46,119.5,120.06,122.79,119.7025,108.48016993700003,13:52:49
116.47,119.56,120.14,122.79,119.74000000000001,108.6855944529998,13:52:50
116.47,119.56,120.14,122.88,119.7625,108.85954313899856,13:52:50
116.64,119.72,120.36,123.07,119.9475,109.06504447799853,13:52:50
116.62,119.7,120.34,123.05,119.9275,109.2376597349994,13:52:50
116.85,119.87,120.58,123.23,120.13250000000001,109.40278327099986,13:52:50
116.85,119.87,120.58,123.23,120.13250000000001,109.57189006099907,13:52:51
117.01,119.98,120.69,123.29,120.2425,109.74970351299999,13:52:51
117.05,119.98,120.69,123.29,120.25250000000001,109.95887451599992,13:52:51
117.05,119.96,120.66,123.25,120.22999999999999,110.1265332439998,13:52:51
116.95,119.96,120.66,123.25,120.205,110.30303904899847,13:52:51
116.95,119.85,120.49,123.13,120.105,110.50967465199938,13:52:51
116.76,119.72,120.27,123.13,119.97,110.71752212399952,13:52:52
116.76,119.72,120.27,122.99,119.935,110.92289544499909,13:52:52
116.59,119.62,120.08,122.87,119.79,111.10444710199954,13:52:52
116.6,119.72,120.18,122.97,119.8675,111.30984203799926,13:52:52
116.6,119.67,120.14,122.98,119.8475,111.48756236599911,13:52:52
116.63,119.67,120.14,122.98,119.855,111.66279458600002,13:52:53
116.63,119.74,120.22,123.04,119.90750000000001,111.86570787299934,13:52:53
116.7,119.83,120.22,123.04,119.9475,112.0421703459997,13:52:53
116.7,119.83,120.32,123.15,120.0,112.20989620999899,13:52:53
116.79,119.89,120.32,123.15,120.0375,112.39267108899912,13:52:53
116.79,119.89,120.37,123.19,120.06,112.56667050499891,13:52:54
116.8,119.88,120.37,123.19,120.06,112.73708947699924,13:52:54
116.8,119.88,120.36,123.18,120.055,112.91465709899967,13:52:54
116.79,119.88,120.36,123.18,120.05250000000001,113.0911537389984,13:52:54
116.79,119.88,120.32,123.18,120.0425,113.27265227299904,13:52:54
116.78,119.86,120.27,123.18,120.0225,113.47297463999894,13:52:54
116.78,119.86,120.27,123.15,120.01499999999999,113.68453682799918,13:52:55
116.71,119.82,120.19,123.11,119.9575,113.89116550899962,13:52:55
116.63,119.8,120.19,123.11,119.9325,114.09784455299996,13:52:55
116.55,119.71,120.05,122.99,119.825,114.27573607999875,13:52:55
116.52,119.7,120.02,122.99,119.8075,114.47580016899883,13:52:55
116.52,119.7,120.02,123.0,119.81,114.65229107999949,13:52:56
116.56,119.76,120.1,123.09,119.8775,114.85538515000007,13:52:56
116.56,119.76,120.1,123.09,119.8775,115.0241754359995,13:52:56
116.76,119.97,120.33,123.28,120.08500000000001,115.21692775099837,13:52:56
116.76,119.97,120.33,123.28,120.08500000000001,115.38970103099928,13:52:56
116.92,120.07,120.46,123.38,120.2075,115.559945994999,13:52:57
116.92,120.07,120.46,123.38,120.2075,115.74267155399866,13:52:57
116.97,120.09,120.45,123.37,120.22,115.94428537399835,13:52:57
116.88,120.09,120.45,123.37,120.1975,116.11951796199901,13:52:57
116.84,119.96,120.26,123.23,120.0725,116.2897794370001,13:52:57
116.69,119.96,120.26,123.23,120.035,116.46633956799997,13:52:57
116.69,119.86,120.09,123.1,119.935,116.66914999399887,13:52:58
116.54,119.75,120.09,123.1,119.87,116.84569684499911,13:52:58
116.54,119.75,119.94,123.03,119.815,117.05107543199847,13:52:58
116.51,119.78,119.94,123.07,119.825,117.22379459999866,13:52:58
116.51,119.78,119.94,123.07,119.825,117.43166311799905,13:52:58
116.54,119.83,120.02,123.15,119.88499999999999,117.60691195699837,13:52:59
116.65,119.83,120.02,123.15,119.9125,117.80974436399993,13:52:59
116.65,119.95,120.15,123.25,120.0,117.98628329899839,13:52:59
116.69,119.96,120.07,123.17,119.9725,118.18788967199907,13:52:59
116.69,119.96,120.16,123.27,120.01999999999998,118.36574135799856,13:52:59
116.77,120.01,120.22,123.27,120.0675,118.57233379199897,13:53:00
116.77,120.01,120.22,123.3,120.075,118.74120027799836,13:53:00
116.78,120.01,120.21,123.3,120.075,118.94784401499965,13:53:00
116.78,120.01,120.21,123.3,120.075,119.12576908699884,13:53:00
116.75,119.98,120.15,123.26,120.035,119.32727702400007,13:53:00
116.68,119.98,120.15,123.26,120.01750000000001,119.50251018699964,13:53:00
116.68,119.94,120.07,123.21,119.975,119.70652446199892,13:53:01
116.62,119.9,120.0,123.21,119.93249999999999,119.91197331199874,13:53:01
116.62,119.9,120.0,123.18,119.925,120.08848709199992,13:53:01
116.6,119.9,119.97,123.22,119.92250000000001,120.26373223500013,13:53:01
116.6,119.9,119.97,123.19,119.915,120.44024924399855,13:53:01
116.56,119.9,119.97,123.19,119.905,120.6167043789992,13:53:02
116.56,119.9,119.97,123.21,119.91,120.79321076499946,13:53:02
116.6,119.95,120.03,123.21,119.9475,120.96846804399866,13:53:02
116.56,119.91,119.99,123.24,119.925,121.14251215299919,13:53:02
116.67,119.99,120.08,123.24,119.995,121.3139481549988,13:53:02
116.67,119.99,120.08,123.3,120.01,121.48169735899864,13:53:02
116.74,120.06,120.13,123.34,120.0675,121.68959686999915,13:53:03
116.74,120.06,120.13,123.34,120.0675,121.86611148599877,13:53:03
116.75,120.07,120.14,123.36,120.08,122.06635250599902,13:53:03
116.83,120.15,120.22,123.44,120.16000000000001,122.24158124399946,13:53:03
116.83,120.12,120.16,123.41,120.13,122.45073798799967,13:53:03
116.75,120.08,120.16,123.41,120.1,122.61969754899837,13:53:04
116.75,120.08,120.06,123.33,120.05499999999999,122.81998653899973,13:53:04
116.65,120.0,119.94,123.33,119.98,122.9939657019986,13:53:04
116.55,119.9,119.84,123.16,119.86249999999998,123.16552050700011,13:53:04
116.44,119.83,119.75,123.16,119.79499999999999,123.34194663400012,13:53:04
116.44,119.83,119.75,123.1,119.78,123.54358915699959,13:53:04
116.39,119.85,119.75,123.13,119.78,123.72258354799851,13:53:05
116.39,119.85,119.75,123.13,119.78,123.89405340599842,13:53:05
116.47,119.94,119.87,123.25,119.8825,124.06044725599895,13:53:05
116.51,119.98,119.91,123.29,119.9225,124.2358928169997,13:53:05
116.7,120.13,120.11,123.47,120.10249999999999,124.40982140899905,13:53:05
116.7,120.13,120.11,123.47,120.10249999999999,124.58758075699916,13:53:06
116.88,120.27,120.27,123.58,120.24999999999999,124.75656474700008,13:53:06
116.88,120.27,120.27,123.58,120.24999999999999,124.92807580299996,13:53:06
116.94,120.29,120.26,123.56,120.2625,125.09582787399995,13:53:06
116.94,120.29,120.26,123.56,120.2625,125.2736024829992,13:53:06
116.87,120.2,120.11,123.45,120.1575,125.47398136999982,13:53:06
116.71,120.2,120.11,123.45,120.11749999999999,125.65044494599897,13:53:07
116.71,120.07,119.9,123.3,119.99499999999999,125.85710207400007,13:53:07
116.53,119.94,119.9,123.3,119.9175,126.0285812559996,13:53:07
116.55,119.96,119.72,123.19,119.855,126.235418278,13:53:07
116.42,119.9,119.66,123.16,119.785,126.44437137999921,13:53:07
116.39,119.9,119.66,123.16,119.7775,126.64969559999918,13:53:08
116.39,119.94,119.69,123.21,119.80749999999999,126.86008780799966,13:53:08
116.49,120.06,119.69,123.21,119.8625,127.03655862499909,13:53:08
116.49,120.06,119.82,123.34,119.92750000000001,127.24820879399886,13:53:08
116.68,120.2,120.01,123.5,120.0975,127.45992521199878,13:53:08
116.82,120.29,120.01,123.5,120.155,127.70531078299973,13:53:09
116.82,120.29,120.12,123.59,120.20500000000001,127.9168275159991,13:53:09
116.86,120.28,120.11,123.56,120.2025,128.12469276199954,13:53:09
116.88,120.31,120.13,123.58,120.225,128.30994086600003,13:53:09
116.8,120.24,120.0,123.5,120.13499999999999,128.51780897699973,13:53:09
116.66,120.13,120.0,123.5,120.07249999999999,128.71659881399864,13:53:10
116.66,120.13,119.83,123.37,119.9975,128.92586457299876,13:53:10
116.49,120.01,119.66,123.24,119.85,129.123948946999,13:53:10
116.49,120.01,119.66,123.24,119.85,129.31423936200008,13:53:10
116.38,119.96,119.58,123.2,119.77999999999999,129.52231273299913,13:53:10
116.38,119.97,119.58,123.2,119.7825,129.7316363559985,13:53:11
116.38,119.97,119.62,123.26,119.8075,129.94047602499995,13:53:11
116.41,120.04,119.7,123.32,119.86749999999999,130.12356591499884,13:53:11
116.41,120.04,119.7,123.32,119.86749999999999,130.31984571799876,13:53:11
116.59,120.17,119.87,123.49,120.03,130.52660862999983,13:53:11
116.75,120.17,119.87,123.49,120.07000000000001,130.702221173,13:53:12
116.75,120.31,120.04,123.62,120.18,130.8775581459995,13:53:12
116.86,120.31,120.04,123.62,120.20750000000001,131.05514505199972,13:53:12
116.86,120.36,120.08,123.65,120.23750000000001,131.26335352800015,13:53:12
116.83,120.32,120.08,123.65,120.22,131.43855768899994,13:53:12
116.83,120.32,119.97,123.56,120.17,131.64536044499982,13:53:13
116.72,120.21,119.83,123.46,120.05499999999999,131.84805442699871,13:53:13
116.72,120.21,119.83,123.46,120.05499999999999,132.02201135799987,13:53:13
116.51,120.05,119.63,123.29,119.87,132.19350528299947,13:53:13
116.51,120.05,119.63,123.29,119.87,132.37754506499914,13:53:13
116.37,119.96,119.49,123.22,119.75999999999999,132.55161537999993,13:53:14
116.37,119.96,119.49,123.22,119.75999999999999,132.72567449799863,13:53:14
116.3,119.95,119.5,123.27,119.755,132.89829180199922,13:53:14
116.3,119.95,119.5,123.27,119.755,133.07484215399927,13:53:14
116.53,120.2,119.77,123.54,120.01,133.2587806349984,13:53:14
116.53,120.2,119.77,123.54,120.01,133.43400161999853,13:53:14
116.78,120.43,120.04,123.73,120.245,133.6080241239997,13:53:15
116.78,120.43,120.04,123.73,120.245,133.78200761799962,13:53:15
116.94,120.5,120.12,123.78,120.33500000000001,133.98746621899954,13:53:15
116.86,120.46,120.08,123.74,120.285,134.16261637199932,13:53:15
116.86,120.39,119.97,123.65,120.2175,134.3428896689984,13:53:15
116.71,120.27,119.97,123.65,120.15,134.54064061099962,13:53:15
116.71,120.27,119.76,123.51,120.0625,134.74858674799907,13:53:16
116.52,120.13,119.58,123.36,119.8975,134.95895510899936,13:53:16
116.42,120.03,119.48,123.26,119.7975,135.13048549499945,13:53:16
116.25,119.93,119.33,123.18,119.6725,135.3119239409989,13:53:16
116.21,119.93,119.33,123.18,119.6625,135.52021658599915,13:53:16
116.21,119.97,119.37,123.25,119.7,135.72945969399916,13:53:17
116.37,120.14,119.37,123.25,119.7825,135.9022056979993,13:53:17
116.37,120.14,119.6,123.49,119.9,136.0798084929993,13:53:17
116.78,120.49,119.68,123.57,120.13,136.2629018769985,13:53:17
116.78,120.49,120.02,123.83,120.27999999999999,136.44062571299946,13:53:17
117.01,120.65,120.18,123.83,120.4175,136.64483109399953,13:53:18
117.01,120.65,120.18,123.91,120.4375,136.8124645279986,13:53:18
117.03,120.61,120.11,123.85,120.4,137.0191470289992,13:53:18
117.11,120.69,120.19,123.94,120.4825,137.19062304199906,13:53:18
116.94,120.53,119.97,123.76,120.3,137.39730819899887,13:53:18
116.71,120.53,119.97,123.76,120.2425,137.5651628809992,13:53:19
116.71,120.33,119.69,123.55,120.07000000000001,137.732722879,13:53:19
116.43,120.33,119.69,123.55,120.0,137.9092477129998,13:53:19
116.43,120.14,119.38,123.33,119.82,138.07824301399887,13:53:19
116.2,120.14,119.38,123.33,119.7625,138.25348488799864,13:53:19
116.2,119.99,119.19,123.21,119.6475,138.42749187399932,13:53:19
116.15,119.99,119.19,123.21,119.63499999999999,138.60160875600013,13:53:20
116.15,120.04,119.27,123.31,119.6925,138.77046259999952,13:53:20
116.31,120.04,119.27,123.31,119.7325,138.9419896549989,13:53:20
116.31,120.21,119.5,123.53,119.88749999999999,139.1185292299997,13:53:20
116.58,120.19,119.48,123.51,119.94,139.30522108199875,13:53:20
116.58,120.45,119.78,123.77,120.145,139.48153482499947,13:53:20
116.81,120.45,119.78,123.77,120.20249999999999,139.65805007699964,13:53:21
116.81,120.62,119.98,123.91,120.33000000000001,139.8332815369995,13:53:21
116.88,120.62,119.98,123.91,120.3475,140.0072685769992,13:53:21
116.86,120.59,119.94,123.83,120.30499999999999,140.18876551499852,13:53:21
116.78,120.59,119.94,123.83,120.285,140.3602326759992,13:53:21
116.78,120.49,119.79,123.72,120.195,140.565633573,13:53:22
116.59,120.34,119.79,123.72,120.11000000000001,140.74214611800016,13:53:22
116.59,120.34,119.58,123.55,120.015,140.90989220999836,13:53:22
116.39,120.2,119.37,123.55,119.87750000000001,141.11159125799895,13:53:22
116.41,120.22,119.38,123.42,119.8575,141.28800213700015,13:53:22
116.24,120.11,119.24,123.42,119.7525,141.46070882099957,13:53:22
116.24,120.11,119.24,123.35,119.73499999999999,141.6372221999991,13:53:23
116.19,120.15,119.28,123.35,119.7425,141.81246319099955,13:53:23
116.19,120.15,119.28,123.42,119.76,141.9864546079989,13:53:23
116.27,120.23,119.4,123.34,119.81,142.16422553099983,13:53:23
116.27,120.23,119.4,123.53,119.85749999999999,142.33946584499972,13:53:23
116.48,120.42,119.64,123.72,120.065,142.54737740499877,13:53:24
116.7,120.42,119.64,123.72,120.12,142.75274283599902,13:53:24
116.7,120.57,119.81,123.85,120.23249999999999,142.9556631790001,13:53:24
116.84,120.63,119.85,123.89,120.3025,143.12329823099935,13:53:24
116.84,120.63,119.87,123.89,120.3075,143.30858155399983,13:53:24
116.77,120.57,119.75,123.89,120.24499999999999,143.51535598599912,13:53:24
116.77,120.57,119.75,123.79,120.22,143.69171202299913,13:53:25
116.6,120.41,119.56,123.63,120.05,143.89836208199995,13:53:25
116.6,120.41,119.56,123.63,120.05,144.06987638099963,13:53:25
116.37,120.24,119.32,123.45,119.845,144.25396731599903,13:53:25
116.37,120.24,119.32,123.45,119.845,144.43045913399874,13:53:25
116.2,120.15,119.2,123.38,119.7325,144.6144690279998,13:53:26
116.2,120.15,119.2,123.38,119.7325,144.79198636099864,13:53:26
116.2,120.18,119.23,123.45,119.765,144.9700733259997,13:53:26
116.35,120.22,119.27,123.49,119.8325,145.17555526899923,13:53:26
116.35,120.37,119.46,123.66,119.96000000000001,145.3833940179993,13:53:26
