114.39,123.29,114.11,126.13,119.48,229.44784655799958,14:56:49
114.44,123.33,114.16,126.15,119.51999999999998,230.0237276810003,14:56:50
114.45,123.39,114.21,126.2,119.5625,230.60684078600025,14:56:51
114.28,123.2,114.01,126.01,119.375,231.2051634260024,14:56:51
114.24,123.15,113.98,125.97,119.33500000000001,231.8072624200031,14:56:52
114.37,123.28,114.09,126.09,119.45750000000001,232.3917982769999,14:56:52
114.4,123.31,114.12,126.14,119.4925,232.97121209800025,14:56:53
114.35,123.28,114.09,126.11,119.45750000000001,233.54318622600113,14:56:53
114.32,123.24,114.05,126.07,119.42,234.1529329210025,14:56:54
114.24,123.2,114.03,126.04,119.37750000000001,234.7423843960023,14:56:55
114.29,123.23,114.04,126.07,119.4075,235.34457118499995,14:56:55
114.34,123.27,114.07,126.11,119.4475,235.92521613999997,14:56:56
114.39,123.32,114.12,126.15,119.495,236.50576692600225,14:56:56
114.37,123.33,114.12,126.15,119.4925,237.08060380000097,14:56:57
114.24,123.19,113.97,126.03,119.35749999999999,237.65008551400024,14:56:58
114.29,123.25,114.05,126.07,119.415,238.23586749199967,14:56:58
114.34,123.29,114.07,126.1,119.44999999999999,238.81787300799988,14:56:59
114.39,123.34,114.13,126.15,119.5025,239.40871503600283,14:56:59
114.39,123.33,114.12,126.15,119.4975,239.9980871120024,14:57:00
114.36,123.32,114.11,126.14,119.4825,240.60417966300156,14:57:01
114.31,123.29,114.07,126.1,119.4425,241.20990658400115,14:57:01
114.33,123.29,114.06,126.1,119.445,241.79308839000078,14:57:02
114.25,123.21,113.98,126.04,119.37,242.3914100430011,14:57:02
114.27,123.23,114.01,126.06,119.3925,242.9758576250024,14:57:03
114.33,123.28,114.03,126.09,119.4325,243.5613953630018,14:57:03
114.49,123.45,114.23,126.28,119.61250000000001,244.16529945799994,14:57:04
114.49,123.47,114.24,126.26,119.615,244.76467323700126,14:57:05
114.23,123.21,113.95,126.1,119.3725,245.33283559400297,14:57:05
114.22,123.19,113.95,126.01,119.3425,245.92866051199962,14:57:06
114.25,123.22,114.01,126.05,119.38250000000001,246.5107318290029,14:57:06
114.34,123.32,114.08,126.13,119.4675,247.0838599100025,14:57:07
114.43,123.39,114.15,126.22,119.54750000000001,247.68115898900214,14:57:08
114.28,123.29,114.05,126.11,119.4325,248.2882972860025,14:57:08
114.31,123.28,114.04,126.09,119.43,248.8789832830007,14:57:09
114.34,123.33,114.1,126.13,119.475,249.44846223900095,14:57:09
114.35,123.34,114.11,126.15,119.48750000000001,250.0342604690013,14:57:10
114.34,123.34,114.1,126.18,119.49,250.61123853800018,14:57:11
114.46,123.45,114.19,126.24,119.58500000000001,251.199492492,14:57:11
114.42,123.39,114.18,126.24,119.5575,251.79273795799963,14:57:12
114.34,123.33,114.08,126.12,119.4675,252.36972617500214,14:57:12
114.28,123.29,114.0,126.09,119.41499999999999,252.97440684700268,14:57:13
114.31,123.29,114.04,126.08,119.43,253.5626037610018,14:57:13
114.36,123.34,114.08,126.14,119.47999999999999,254.1560820800005,14:57:14
114.38,123.37,114.12,126.19,119.515,254.73550659100147,14:57:15
114.34,123.35,114.08,126.14,119.47749999999999,255.3199584440008,14:57:15
114.33,123.31,114.02,126.09,119.4375,255.9271684790001,14:57:16
114.43,123.42,114.17,126.24,119.56500000000001,256.5166708500001,14:57:16
114.37,123.36,114.09,126.16,119.495,257.09860300700166,14:57:17
114.34,123.33,114.07,126.13,119.4675,257.71080798500043,14:57:18
114.31,123.3,114.03,126.1,119.435,258.2852454990025,14:57:18
114.35,123.34,114.09,126.15,119.48249999999999,258.8709695780017,14:57:19
114.37,123.37,114.1,126.16,119.5,259.4605061550028,14:57:19
114.38,123.37,114.12,126.15,119.505,260.06767325500186,14:57:20
114.35,123.38,114.1,126.17,119.5,260.668553634001,14:57:21
114.4,123.38,114.13,126.18,119.5225,261.2668045800019,14:57:21
114.39,123.38,114.12,126.17,119.515,261.8499820310026,14:57:22
114.38,123.37,114.1,126.17,119.50500000000001,262.4382445850024,14:57:22
114.37,123.35,114.11,126.15,119.495,263.03773745200306,14:57:23
114.45,123.45,114.18,126.25,119.58250000000001,263.61220380000304,14:57:24
114.34,123.34,114.03,126.12,119.45750000000001,264.2004986380016,14:57:24
114.34,123.34,114.06,126.12,119.465,264.80003342500277,14:57:25
114.37,123.35,114.09,126.15,119.49000000000001,265.39452555200114,14:57:25
114.39,123.38,114.11,126.19,119.5175,265.9752638700011,14:57:26
114.41,123.4,114.13,126.2,119.535,266.56597333600075,14:57:26
114.29,123.29,114.02,126.09,119.42250000000001,267.1617450900012,14:57:27
114.29,123.3,114.04,126.09,119.43,267.7377414220027,14:57:28
114.73,123.73,114.47,126.53,119.86500000000001,268.33322478600167,14:57:28
114.66,123.69,114.39,126.54,119.82000000000001,268.9252460650023,14:57:29
114.34,123.45,114.17,126.21,119.5425,269.5374257830008,14:57:29
114.19,123.23,113.94,126.01,119.3425,270.11058387400044,14:57:30
114.21,123.23,113.97,126.06,119.36749999999999,270.69261050800196,14:57:31
114.22,123.24,113.89,125.99,119.335,271.2796115670026,14:57:31
114.29,123.29,114.01,126.1,119.42250000000001,271.8766789800029,14:57:32
114.48,123.47,114.19,126.29,119.6075,272.4862883720016,14:57:32
114.47,123.49,114.18,126.3,119.61,273.07574390300215,14:57:33
114.55,123.56,114.3,126.37,119.69500000000001,273.6640607870031,14:57:34
114.57,123.6,114.31,126.36,119.71000000000001,274.2535720940032,14:57:34
114.46,123.48,114.21,126.26,119.60249999999999,274.83302699200067,14:57:35
114.35,123.38,114.11,126.2,119.50999999999999,275.40395943800104,14:57:35
114.25,123.36,114.08,126.15,119.46000000000001,275.99213672800033,14:57:36
114.23,123.26,113.97,126.07,119.38250000000001,276.59930230100144,14:57:37
114.34,123.36,114.06,126.16,119.47999999999999,277.1874897420021,14:57:37
114.43,123.45,114.15,126.23,119.565,277.7682231180006,14:57:38
114.42,123.44,114.13,126.23,119.555,278.36880040100004,14:57:38
114.4,123.43,114.13,126.21,119.5425,278.9725349729997,14:57:39
114.31,123.34,114.02,126.13,119.45,279.54071427800227,14:57:39
114.47,123.46,114.19,126.27,119.5975,280.1101977460021,14:57:40
114.49,123.48,114.19,126.29,119.6125,280.70099673700315,14:57:41
114.38,123.45,114.11,126.25,119.5475,281.27432473299996,14:57:41
114.42,123.44,114.12,126.23,119.55250000000001,281.8814215340026,14:57:42
114.37,123.39,114.09,126.18,119.50750000000001,282.4860577590007,14:57:42
114.36,123.4,114.08,126.18,119.505,283.06925564500125,14:57:43
114.4,123.42,114.11,126.2,119.5325,283.6436064970003,14:57:44
114.42,123.43,114.13,126.23,119.55250000000001,284.24979844300105,14:57:44
114.42,123.45,114.14,126.23,119.56,284.8427763239997,14:57:45
114.38,123.41,114.09,126.19,119.5175,285.436371390002,14:57:45
114.34,123.38,114.07,126.2,119.49749999999999,286.03351582800315,14:57:46
114.5,123.54,114.2,126.33,119.6425,286.6028396380025,14:57:47
114.42,123.45,114.12,126.24,119.5575,287.21010084299996,14:57:47
114.43,123.45,114.13,126.24,119.5625,287.7994910030029,14:57:48
114.4,123.45,114.12,126.22,119.54750000000001,288.38274032700065,14:57:48
114.42,123.44,114.12,126.23,119.55250000000001,288.97356267000214,14:57:49
114.51,123.53,114.2,126.31,119.6375,289.5492394890025,14:57:49
114.57,123.6,114.26,126.38,119.7025,290.1224827110018,14:57:50
114.49,123.57,114.24,126.33,119.6575,290.7120009850005,14:57:51
114.27,123.32,113.97,126.11,119.41749999999999,291.2989961300009,14:57:51
114.28,123.32,113.99,126.12,119.4275,291.8772638260016,14:57:52
114.46,123.41,114.1,126.22,119.54750000000001,292.44547990400315,14:57:52
114.51,123.52,114.18,126.32,119.63250000000001,293.0422909290028,14:57:53
114.51,123.52,114.17,126.29,119.6225,293.6321476810008,14:57:54
114.47,123.51,114.12,126.27,119.5925,294.2053745330013,14:57:54
114.48,123.5,114.16,126.27,119.60249999999999,294.8024144580013,14:57:55
114.42,123.44,114.11,126.23,119.55000000000001,295.3881139110017,14:57:55
114.39,123.42,114.08,126.22,119.5275,295.991537373,14:57:56
114.44,123.45,114.1,126.25,119.56,296.56221020700104,14:57:56
114.4,123.39,114.04,126.19,119.50500000000001,297.1317099650005,14:57:57
114.39,123.41,114.03,126.19,119.50500000000001,297.7024597210002,14:57:58
114.4,123.42,114.07,126.21,119.52499999999999,298.2732039020011,14:57:58
114.49,123.48,114.15,126.28,119.6,298.8652690710005,14:57:59
114.56,123.56,114.23,126.35,119.67500000000001,299.45887908200166,14:57:59
114.52,123.56,114.22,126.32,119.65499999999999,300.03048638100154,14:58:00
114.61,123.63,114.28,126.4,119.72999999999999,300.6241402420019,14:58:01
114.46,123.47,114.11,126.23,119.56750000000001,301.21200300500277,14:58:01
114.4,123.42,114.08,126.2,119.52499999999999,301.8191650380031,14:58:02
114.52,123.51,114.16,126.3,119.6225,302.41717399499976,14:58:02
114.54,123.54,114.19,126.33,119.64999999999999,302.9869752420018,14:58:03
114.44,123.47,114.09,126.24,119.56,303.5891722160013,14:58:04
114.36,123.4,114.04,126.17,119.4925,304.2000693950031,14:58:04
114.4,123.4,114.06,126.21,119.5175,304.7907445410019,14:58:05
114.49,123.5,114.15,126.29,119.6075,305.374071248003,14:58:05
114.54,123.54,114.19,126.33,119.64999999999999,305.9796681600019,14:58:06
114.53,123.53,114.2,126.32,119.645,306.58718470500025,14:58:07
114.51,123.53,114.19,126.3,119.63250000000001,307.1641929670004,14:58:07
114.48,123.49,114.16,126.27,119.6,307.739858363002,14:58:08
114.49,123.49,114.16,126.28,119.60499999999999,308.336875631001,14:58:08
114.48,123.49,114.17,126.27,119.60249999999999,308.9201261779999,14:58:09
114.46,123.48,114.14,126.25,119.5825,309.5336793790011,14:58:09
114.42,123.45,114.1,126.22,119.54750000000001,310.1092326300022,14:58:10
114.45,123.46,114.13,126.23,119.5675,310.719073794,14:58:11
114.58,123.56,114.22,126.34,119.67500000000001,311.29960313500123,14:58:11
114.57,123.58,114.24,126.35,119.685,311.8966396600008,14:58:12
114.43,123.44,114.11,126.21,119.5475,312.4936823290009,14:58:12
114.4,123.41,114.09,126.19,119.5225,313.07814244300243,14:58:13
114.42,123.43,114.11,126.23,119.54750000000001,313.67643094100276,14:58:14
114.49,123.51,114.17,126.29,119.61500000000001,314.28480183099964,14:58:14
114.55,123.55,114.21,126.33,119.66,314.8679891270003,14:58:15
114.53,123.54,114.22,126.32,119.65249999999999,315.4500010560005,14:58:15
114.5,123.53,114.21,126.29,119.63250000000001,316.02448871300294,14:58:16
114.47,123.49,114.17,126.27,119.6,316.61525319000066,14:58:17
114.47,123.47,114.16,126.26,119.59,317.2035680810004,14:58:17
114.48,123.5,114.16,126.26,119.6,317.775486044,14:58:18
114.49,123.5,114.2,126.29,119.62,318.3789185860005,14:58:18
114.5,123.51,114.19,126.3,119.625,318.9794091460026,14:58:19
114.6,123.62,114.31,126.4,119.73249999999999,319.5643509040019,14:58:19
114.5,123.57,114.3,126.39,119.69,320.1575413040009,14:58:20
114.51,123.57,114.24,126.34,119.66499999999999,320.75576982700295,14:58:21
114.4,123.42,114.1,126.21,119.53249999999998,321.3452759000029,14:58:21
114.39,123.41,114.1,126.17,119.5175,321.9184960880011,14:58:22
114.46,123.49,114.17,126.27,119.5975,322.489254504002,14:58:22
114.54,123.55,114.24,126.34,119.66749999999999,323.0612488020015,14:58:23
114.53,123.54,114.25,126.34,119.66499999999999,323.65959585600285,14:58:24
114.54,123.57,114.25,126.34,119.67500000000001,324.24901025200234,14:58:24
114.51,123.55,114.23,126.3,119.64750000000001,324.82728313700136,14:58:25
114.5,123.53,114.22,126.3,119.6375,325.3992154480002,14:58:25
114.5,123.52,114.21,126.28,119.6275,326.00532207500146,14:58:26
114.47,123.5,114.2,126.28,119.61250000000001,326.6124334920023,14:58:27
114.46,123.48,114.17,126.26,119.5925,327.1969017830015,14:58:27
114.51,123.52,114.22,126.3,119.6375,327.7913688740009,14:58:28
114.51,123.54,114.21,126.29,119.6375,328.3796308600031,14:58:28
114.49,123.53,114.22,126.3,119.635,328.9865442980008,14:58:29
114.47,123.5,114.17,126.27,119.60249999999999,329.5840011220025,14:58:30
114.58,123.61,114.29,126.37,119.7125,330.1835143999997,14:58:30
114.58,123.6,114.32,126.38,119.72,330.7741728350011,14:58:31
114.55,123.57,114.25,126.32,119.6725,331.3775705879998,14:58:31
114.45,123.5,114.18,126.28,119.60249999999999,331.98346547300025,14:58:32
114.48,123.49,114.19,126.27,119.60749999999999,332.57911598400096,14:58:33
114.57,123.58,114.28,126.35,119.695,333.1510834760011,14:58:33
114.59,123.6,114.3,126.37,119.715,333.7280966420003,14:58:34
114.39,123.45,114.13,126.21,119.545,334.3013470469996,14:58:34
114.43,123.45,114.13,126.21,119.55499999999999,334.8909450500032,14:58:35
114.54,123.55,114.25,126.34,119.67000000000002,335.4641218050019,14:58:35
114.6,123.61,114.3,126.37,119.72,336.05487074100165,14:58:36
114.38,123.43,114.13,126.23,119.5425,336.62560098200265,14:58:37
114.52,123.53,114.23,126.3,119.64500000000001,337.22138657899995,14:58:37
114.57,123.56,114.27,126.35,119.6875,337.8083533750032,14:58:38
114.57,123.58,114.28,126.36,119.69749999999999,338.3841362640014,14:58:38
114.54,123.57,114.27,126.33,119.6775,338.97116842000105,14:58:39
114.56,123.58,114.28,126.34,119.69,339.5582396890022,14:58:39
114.5,123.5,114.2,126.27,119.61749999999999,340.13648580000154,14:58:40
114.49,123.5,114.19,126.26,119.61,340.7182702960017,14:58:41
114.55,123.53,114.22,126.29,119.6475,341.3066487970027,14:58:41
114.56,123.56,114.25,126.33,119.675,341.8938516190028,14:58:42
114.62,123.63,114.31,126.4,119.74000000000001,342.4711513170005,14:58:42
114.59,123.62,114.32,126.39,119.72999999999999,343.0567717920021,14:58:43
114.57,123.59,114.27,126.34,119.6925,343.62784961299985,14:58:44
114.52,123.55,114.23,126.3,119.65,344.1998703999998,14:58:44
114.53,123.53,114.22,126.3,119.645,344.8020604480007,14:58:45
114.56,123.57,114.25,126.34,119.68,345.3902845600023,14:58:45
114.57,123.58,114.25,126.34,119.685,345.9747334620006,14:58:46
114.35,123.39,114.04,126.15,119.48250000000002,346.57056876700153,14:58:46
114.58,123.53,114.22,126.31,119.66000000000001,347.13994027300214,14:58:47
114.65,123.65,114.33,126.42,119.7625,347.74966332900294,14:58:48
114.58,123.57,114.26,126.33,119.68499999999999,348.34161920100087,14:58:48
114.54,123.54,114.24,126.29,119.6525,348.91107700400244,14:58:49
114.55,123.54,114.22,126.3,119.6525,349.5081824530025,14:58:49
114.56,123.55,114.24,126.33,119.67,350.0923956639999,14:58:50
114.64,123.63,114.33,126.39,119.74749999999999,350.682224862001,14:58:51
114.59,123.59,114.3,126.35,119.70750000000001,351.26427530900037,14:58:51
114.58,123.58,114.26,126.33,119.6875,351.84747674400205,14:58:52
114.37,123.37,114.07,126.13,119.485,352.42197911699986,14:58:52
114.43,123.41,114.12,126.15,119.5275,353.00406940200264,14:58:53
114.64,123.55,114.26,126.33,119.695,353.5947336930003,14:58:54
114.76,123.74,114.43,126.51,119.86,354.18803063700034,14:58:54
114.74,123.73,114.43,126.46,119.83999999999999,354.7839289850017,14:58:55
114.61,123.59,114.28,126.42,119.72500000000001,355.36209744000007,14:58:55
114.53,123.54,114.24,126.27,119.645,355.9353469890011,14:58:56
114.52,123.51,114.22,126.29,119.635,356.5375351729999,14:58:56
114.53,123.53,114.22,126.29,119.6425,357.1131924250003,14:58:57
114.55,123.49,114.2,126.25,119.6225,357.71179466800095,14:58:58
114.65,123.62,114.34,126.39,119.75,358.3022332130022,14:58:58
114.67,123.64,114.36,126.4,119.76750000000001,358.90816982400065,14:58:59
114.58,123.55,114.26,126.33,119.67999999999999,359.50012758400044,14:58:59
114.53,123.53,114.25,126.29,119.65,360.0783453460026,14:59:00
114.41,123.41,114.12,126.2,119.535,360.6843240870003,14:59:01
114.57,123.55,114.22,126.34,119.67000000000002,361.2574578880012,14:59:01
114.64,123.59,114.3,126.37,119.72500000000001,361.8332038230001,14:59:02
114.66,123.64,114.35,126.39,119.75999999999999,362.427756467001,14:59:02
114.59,123.59,114.3,126.34,119.70500000000001,362.99724802499986,14:59:03
114.63,123.6,114.33,126.38,119.735,363.59815670600074,14:59:04
114.65,123.62,114.35,126.38,119.75,364.18636736700137,14:59:04
114.62,123.58,114.3,126.34,119.71000000000001,364.75464423200174,14:59:05
114.61,123.58,114.3,126.35,119.71000000000001,365.3513967610015,14:59:05
114.61,123.57,114.3,126.33,119.7025,365.9224452360031,14:59:06
114.61,123.57,114.28,126.34,119.70000000000002,366.51478052400125,14:59:06
114.58,123.55,114.29,126.34,119.69,367.11915132500144,14:59:07
114.53,123.49,114.22,126.25,119.6225,367.72250983400227,14:59:08
114.64,123.6,114.33,126.37,119.735,368.3019656409997,14:59:08
114.68,123.64,114.37,126.4,119.77250000000001,368.88625753900124,14:59:09
114.64,123.6,114.34,126.37,119.73750000000001,369.45608845100287,14:59:09
114.62,123.58,114.32,126.33,119.71249999999999,370.02441561100204,14:59:10
114.47,123.43,114.17,126.19,119.565,370.5926827700023,14:59:11
114.58,123.48,114.22,126.26,119.63499999999999,371.1621898220001,14:59:11
114.62,123.58,114.31,126.34,119.7125,371.7481033240001,14:59:12
114.68,123.62,114.35,126.38,119.7575,372.3276369820014,14:59:12
114.62,123.6,114.34,126.37,119.7325,372.89712783100185,14:59:13
114.65,123.61,114.32,126.38,119.74,373.497926373002,14:59:13
114.64,123.6,114.34,126.38,119.74000000000001,374.0748633080002,14:59:14
114.59,123.53,114.28,126.3,119.675,374.65688810400025,14:59:15
114.62,123.56,114.31,126.32,119.7025,375.22645431000274,14:59:15
114.65,123.58,114.32,126.33,119.72,375.79825400200207,14:59:16
114.73,123.66,114.42,126.42,119.8075,376.36933593300273,14:59:16
114.73,123.66,114.41,126.42,119.80499999999999,376.9663884230031,14:59:17
114.56,123.48,114.23,126.23,119.62500000000001,377.5583522150009,14:59:17
114.66,123.59,114.35,126.31,119.7275,378.1326274189996,14:59:18
114.69,123.6,114.37,126.37,119.7575,378.71120808900014,14:59:19
114.69,123.62,114.38,126.37,119.765,379.29073328800223,14:59:19
114.68,123.6,114.36,126.35,119.7475,379.87897504300054,14:59:20
114.58,123.5,114.25,126.27,119.64999999999999,380.4647108600002,14:59:20
114.53,123.47,114.2,126.24,119.61,381.0391829300024,14:59:21
114.66,123.57,114.34,126.34,119.72749999999999,381.63622530000066,14:59:22
114.68,123.61,114.38,126.35,119.755,382.21319231300004,14:59:22
114.69,123.6,114.38,126.37,119.75999999999999,382.80404681800064,14:59:23
114.69,123.6,114.4,126.37,119.765,383.3872202300008,14:59:23
114.66,123.58,114.37,126.34,119.73750000000001,383.9817079580025,14:59:24
114.64,123.56,114.36,126.33,119.7225,384.5562172570026,14:59:24
114.52,123.43,114.22,126.19,119.58999999999999,385.1267571810022,14:59:25
114.54,123.45,114.24,126.22,119.61250000000001,385.6963932489998,14:59:26
114.71,123.57,114.38,126.35,119.7525,386.26621046100263,14:59:26
114.75,123.64,114.46,126.42,119.8175,386.83702267100307,14:59:27
114.74,123.64,114.45,126.4,119.8075,387.4328402829997,14:59:27
114.68,123.59,114.42,126.37,119.765,388.0161777430003,14:59:28
114.65,123.56,114.39,126.31,119.7275,388.6056263440005,14:59:29
114.63,123.52,114.35,126.28,119.695,389.1888808310032,14:59:29
114.63,123.53,114.35,126.29,119.7,389.7633438640005,14:59:30
114.64,123.57,114.39,126.33,119.73249999999999,390.34285923500283,14:59:30
114.68,123.56,114.39,126.35,119.745,390.94242829200084,14:59:31
114.75,123.65,114.48,126.41,119.82249999999999,391.53164276900134,14:59:31
114.65,123.54,114.39,126.32,119.725,392.12148026400246,14:59:32
114.59,123.5,114.32,126.24,119.6625,392.6897037600029,14:59:33
114.61,123.52,114.35,126.28,119.69,393.2956839510007,14:59:33
114.67,123.56,114.41,126.34,119.745,393.8851072739999,14:59:34
114.74,123.63,114.49,126.39,119.8125,394.4746741900017,14:59:34
114.73,123.63,114.48,126.38,119.805,395.0516463180029,14:59:35
114.61,123.55,114.4,126.27,119.7075,395.6237718340017,14:59:36
114.59,123.48,114.36,126.25,119.67,396.208115569003,14:59:36
114.59,123.5,114.35,126.26,119.675,396.77761853000266,14:59:37
114.65,123.55,114.43,126.32,119.7375,397.38456438400317,14:59:37
114.71,123.59,114.44,126.35,119.77250000000001,397.9703965510016,14:59:38
114.72,123.62,114.5,126.38,119.805,398.5653715760018,14:59:38
114.65,123.54,114.42,126.29,119.72500000000001,399.151117176003,14:59:39
114.62,123.51,114.39,126.26,119.695,399.7393698039996,14:59:40
114.7,123.62,114.5,126.37,119.7975,400.3100744720032,14:59:40
114.74,123.64,114.52,126.4,119.82499999999999,400.8820708560015,14:59:41
114.68,123.61,114.46,126.35,119.775,401.45030963700265,14:59:41
114.7,123.59,114.46,126.34,119.77250000000001,402.0260910680008,14:59:42
114.66,123.57,114.42,126.33,119.74499999999999,402.609363065003,14:59:43
114.62,123.52,114.4,126.27,119.70249999999999,403.1840134510021,14:59:43
114.64,123.52,114.42,126.27,119.71249999999999,403.7631232599997,14:59:44
114.64,123.5,114.39,126.26,119.69749999999999,404.3479844169997,14:59:44
114.65,123.55,114.43,126.3,119.7325,404.927474326003,14:59:45
114.7,123.58,114.49,126.34,119.7775,405.5334899469999,14:59:45
114.72,123.59,114.48,126.35,119.785,406.1191080250028,14:59:46
114.68,123.56,114.46,126.32,119.755,406.7199264580013,14:59:47
114.65,123.54,114.44,126.28,119.72749999999999,407.2993359430002,14:59:47
114.66,123.53,114.43,126.29,119.7275,407.88136370600114,14:59:48
114.65,123.54,114.43,126.29,119.7275,408.4508111620016,14:59:48
114.65,123.54,114.45,126.31,119.7375,409.05804338500093,14:59:49
114.69,123.56,114.47,126.3,119.75500000000001,409.64624905600067,14:59:50
114.69,123.56,114.47,126.29,119.75250000000001,410.2294757680029,14:59:50
114.69,123.57,114.47,126.3,119.75750000000001,410.8041379540009,14:59:51
114.67,123.55,114.47,126.29,119.745,411.39607924200027,14:59:51
114.67,123.54,114.46,126.27,119.735,412.00191765400086,14:59:52
114.72,123.56,114.48,126.3,119.765,412.5940823750025,14:59:53
114.7,123.56,114.49,126.31,119.765,413.17083981200267,14:59:53
114.71,123.56,114.48,126.3,119.7625,413.75659406600244,14:59:54
114.76,123.63,114.55,126.37,119.8275,414.360148982003,14:59:54
114.77,123.64,114.57,126.38,119.84,414.93820427800165,14:59:55
114.67,123.52,114.45,126.25,119.7225,415.5464180939998,14:59:55
114.71,123.55,114.48,126.28,119.755,416.1262856249996,14:59:56
114.71,123.56,114.51,126.27,119.76249999999999,416.71208528600255,14:59:57
114.79,123.63,114.57,126.38,119.8425,417.300370672001,14:59:57
114.79,123.63,114.57,126.36,119.8375,417.8760822630029,14:59:58
114.68,123.53,114.46,126.25,119.73,418.4606228040029,14:59:58
114.66,123.48,114.43,126.23,119.7,419.03007267700013,14:59:59
114.73,123.55,114.51,126.3,119.77250000000001,419.60958842699984,15:00:00
114.67,123.5,114.45,126.25,119.7175,420.18419074100166,15:00:00
114.69,123.52,114.46,126.25,119.72999999999999,420.7787062690004,15:00:01
114.76,123.57,114.51,126.31,119.7875,421.3469605099999,15:00:01
114.78,123.62,114.56,126.35,119.82750000000001,421.94279994000317,15:00:02
114.82,123.64,114.61,126.39,119.865,422.5209767760025,15:00:02
114.79,123.61,114.57,126.35,119.83000000000001,423.09292496800117,15:00:03
114.67,123.48,114.44,126.22,119.70250000000001,423.69254105599975,15:00:04
114.68,123.51,114.46,126.27,119.72999999999999,424.2895138109998,15:00:04
114.78,123.59,114.53,126.31,119.8025,424.89288749700063,15:00:05
114.71,123.51,114.5,126.26,119.745,425.47233578099986,15:00:05
114.71,123.51,114.49,126.26,119.74249999999999,426.04435755899976,15:00:06
114.8,123.61,114.59,126.35,119.8375,426.63635364400034,15:00:07
114.77,123.63,114.6,126.37,119.8425,427.23466013800135,15:00:07
114.76,123.58,114.57,126.33,119.80999999999999,427.8103349810008,15:00:08
114.66,123.45,114.46,126.21,119.695,428.41877031900003,15:00:08
114.68,123.47,114.46,126.19,119.7,429.01204050900196,15:00:09
114.63,123.41,114.42,126.16,119.655,429.6014694000005,15:00:10
114.73,123.51,114.51,126.27,119.755,430.19352932699985,15:00:10
114.79,123.58,114.59,126.32,119.82000000000001,430.7667726010004,15:00:11
114.83,123.61,114.62,126.36,119.855,431.3473757110005,15:00:11
114.81,123.58,114.61,126.32,119.83,431.9360165210019,15:00:12
114.71,123.51,114.5,126.25,119.7425,432.53434815700166,15:00:12
114.66,123.48,114.5,126.23,119.7175,433.10743835000176,15:00:13
114.7,123.49,114.53,126.25,119.7425,433.69943753900225,15:00:14
114.88,123.64,114.68,126.4,119.9,434.28019126500294,15:00:14
114.88,123.64,114.68,126.41,119.9025,434.8911168930026,15:00:15
114.8,123.61,114.62,126.34,119.8425,435.49323409000135,15:00:15
114.78,123.56,114.6,126.31,119.8125,436.07517140300115,15:00:16
114.8,123.58,114.63,126.34,119.8375,436.6786173970031,15:00:17
114.77,123.55,114.59,126.31,119.80499999999999,437.2693142320022,15:00:17
114.76,123.48,114.54,126.26,119.76,437.88024401800067,15:00:18
114.75,123.53,114.58,126.29,119.78750000000001,438.4584264840014,15:00:18
114.77,123.54,114.6,126.3,119.8025,439.06186361599975,15:00:19
114.72,123.48,114.55,126.24,119.7475,439.6525621630026,15:00:20
114.73,123.46,114.48,126.21,119.72,440.26475074300106,15:00:20
114.75,123.52,114.59,126.29,119.78750000000001,440.8529219960001,15:00:21
114.73,123.5,114.57,126.26,119.765,441.45762714100056,15:00:21
114.75,123.52,114.6,126.27,119.785,442.0432957890007,15:00:22
114.77,123.54,114.61,126.3,119.805,442.63416490000236,15:00:23
114.78,123.56,114.64,126.33,119.8275,443.2362772289998,15:00:23
114.83,123.6,114.69,126.35,119.8675,443.833239196003,15:00:24
114.79,123.56,114.65,126.33,119.8325,444.42523527900266,15:00:24
114.77,123.54,114.64,126.29,119.81,445.0324164010017,15:00:25
114.68,123.45,114.53,126.23,119.7225,445.62560737700187,15:00:26
114.67,123.43,114.54,126.19,119.70750000000001,446.2328871400023,15:00:26
114.73,123.49,114.6,126.23,119.7625,446.8223375939997,15:00:27
114.84,123.58,114.68,126.35,119.86250000000001,447.41299846200127,15:00:27
114.85,123.61,114.71,126.36,119.8825,447.9812600229998,15:00:28
114.8,123.56,114.67,126.31,119.83500000000001,448.5720707319997,15:00:28
114.78,123.55,114.64,126.3,119.8175,449.17922199700115,15:00:29
114.76,123.53,114.65,126.28,119.805,449.7748891040028,15:00:30
114.69,123.46,114.57,126.21,119.73249999999999,450.37321052900006,15:00:30
114.7,123.48,114.59,126.23,119.75,450.969237684003,15:00:31
114.95,123.71,114.82,126.46,119.985,451.57119884400163,15:00:31
114.76,123.53,114.63,126.27,119.7975,452.14181346400073,15:00:32
114.66,123.46,114.57,126.2,119.7225,452.721414327003,15:00:33
114.8,123.56,114.69,126.31,119.84,453.3121515310013,15:00:33
114.82,123.59,114.71,126.34,119.86500000000001,453.8842678130022,15:00:34
114.77,123.54,114.67,126.28,119.815,454.49013838700193,15:00:34
114.69,123.48,114.59,126.23,119.7475,455.07833371400193,15:00:35
114.7,123.48,114.6,126.23,119.7525,455.67154861900053,15:00:36
114.82,123.58,114.71,126.32,119.85749999999999,456.26987247500074,15:00:36
114.85,123.62,114.73,126.36,119.89,456.84800988900315,15:00:37
114.8,123.58,114.7,126.32,119.85,457.4401223929999,15:00:37
114.76,123.54,114.68,126.3,119.82000000000001,458.0344756750019,15:00:38
114.7,123.48,114.61,126.23,119.75500000000001,458.64172160100134,15:00:39
