162.36,155.42,166.11,155.84,153.57,160.5,158.2,163.21,159.40125,293.3176710379994,16:17:58
162.38,155.44,166.13,155.88,153.6,160.51,158.22,163.2,159.42,294.39161595899986,16:17:59
162.44,155.48,166.18,155.93,153.64,160.55,158.26,163.25,159.46625,295.49176161599917,16:18:00
162.3,155.35,166.04,155.8,153.52,160.42,158.13,163.11,159.33375,296.5729310939996,16:18:01
162.63,155.62,166.28,156.04,153.76,160.65,158.4,163.4,159.5975,297.65314260599916,16:18:03
162.38,155.42,166.11,155.86,153.64,160.52,158.22,163.2,159.41875,298.73862243199983,16:18:04
162.4,155.44,166.13,155.87,153.64,160.49,158.22,163.19,159.4225,299.82748307899965,16:18:05
162.39,155.43,166.11,155.86,153.62,160.48,158.21,163.16,159.4075,300.92768451699976,16:18:06
162.42,155.44,166.12,155.88,153.62,160.47,158.22,163.19,159.42000000000002,302.02014275500005,16:18:07
162.53,155.57,166.25,155.99,153.75,160.58,158.34,163.31,159.54,303.0956550659994,16:18:08
162.44,155.49,166.18,155.93,153.72,160.55,158.28,163.25,159.48,304.2037066309995,16:18:09
162.51,155.55,166.25,155.97,153.76,160.61,158.34,163.28,159.53375,305.29365633699945,16:18:10
162.31,155.37,166.08,155.79,153.59,160.43,158.15,163.09,159.35125,306.38099969799987,16:18:11
162.4,155.44,166.18,155.88,153.66,160.52,158.27,163.15,159.43750000000003,307.4702178429998,16:18:12
162.47,155.53,166.25,155.95,153.72,160.56,158.3,163.26,159.505,308.5551290779995,16:18:13
162.49,155.55,166.25,155.94,153.75,160.58,158.32,163.28,159.52,309.6505907949995,16:18:15
162.35,155.42,166.14,155.83,153.64,160.46,158.19,163.13,159.39499999999998,310.730705641,16:18:16
162.37,155.43,166.15,155.84,153.63,160.45,158.18,163.13,159.39750000000004,311.83235056399917,16:18:17
162.5,155.53,166.28,155.98,153.74,160.58,158.29,163.24,159.5175,312.93138054799965,16:18:18
162.54,155.6,166.34,156.03,153.81,160.66,158.39,163.36,159.59125,314.0355074929994,16:18:19
162.31,155.41,166.16,155.82,153.62,160.47,158.17,163.13,159.38625000000002,315.1294386949994,16:18:20
162.44,155.51,166.27,155.93,153.73,160.55,158.26,163.23,159.49,316.2268362369996,16:18:21
162.52,155.56,166.34,156.01,153.79,160.62,158.34,163.33,159.56375,317.30082272099935,16:18:22
162.28,155.37,166.12,155.79,153.59,160.46,158.15,163.12,159.36,318.3763605539998,16:18:23
162.46,155.53,166.29,155.98,153.75,160.6,158.32,163.26,159.52375,319.481680203,16:18:24
162.44,155.5,166.28,155.95,153.73,160.57,158.28,163.26,159.50125,320.57438427299985,16:18:25
162.38,155.46,166.23,155.9,153.71,160.54,158.25,163.22,159.46125,321.6745473789997,16:18:27
162.46,155.51,166.3,155.96,153.75,160.59,158.31,163.29,159.52125,322.76465291799923,16:18:28
162.44,155.51,166.28,155.95,-21474836.48,160.6,158.31,163.29,-2684214.2625,323.8536016379994,16:18:29
163.54,156.4,167.35,157.06,-21474836.48,161.36,159.04,164.16,-2684213.44625,324.9248914659993,16:18:30
165.16,157.68,168.75,158.45,-21474836.48,162.44,160.91,165.9,-2684212.14875,325.99751285099956,16:18:31
166.6,158.51,169.8,159.34,-21474836.48,163.16,161.89,167.63,-2684211.19375,327.09763538399966,16:18:32
167.66,159.76,171.29,160.34,-21474836.48,164.07,162.93,168.82,-2684210.20125,328.18150391499967,16:18:33
168.91,160.9,172.63,161.5,-21474836.48,165.19,164.17,170.29,-2684209.1112499996,329.2553709719996,16:18:34
169.99,161.81,173.71,162.73,-21474836.48,166.09,165.16,171.43,-2684208.1950000003,330.32779511899935,16:18:35
170.98,162.65,174.71,163.55,-21474836.48,166.95,166.07,172.51,-2684207.3825,331.40321883699926,16:18:36
172.0,163.49,175.73,164.42,-21474836.48,168.08,166.98,173.6,-2684206.5225,332.4946239029996,16:18:37
173.05,164.42,176.8,165.29,-21474836.48,168.99,168.19,174.68,-2684205.6325000003,333.56848356499995,16:18:38
174.43,165.34,177.87,166.18,-21474836.48,169.95,169.15,176.09,-2684204.6837500003,334.677498774,16:18:40
175.46,166.53,178.89,167.02,-21474836.48,170.83,170.09,177.16,-2684203.8125000005,335.76135022199924,16:18:41
176.37,167.34,180.15,167.99,-21474836.48,171.65,170.93,178.11,-2684202.9925,336.850233786,16:18:42
177.38,168.15,181.14,168.82,-21474836.48,172.83,171.82,179.12,-2684202.1525000003,337.9604966469997,16:18:43
178.34,169.02,182.11,169.65,-21474836.48,173.68,173.0,180.45,-2684201.27875,339.06454051999935,16:18:44
179.64,169.88,183.06,170.46,-21474836.48,174.52,173.87,181.43,-2684200.4525,340.13708471799964,16:18:45
180.58,170.99,184.29,171.23,-21474836.48,175.34,174.72,182.37,-2684199.62,341.2284766069997,16:18:46
181.59,171.91,185.3,172.35,-21474836.48,176.2,175.64,183.41,-2684198.7600000002,342.3036306389995,16:18:47
182.62,172.83,186.3,173.2,-21474836.48,177.11,176.55,184.45,-2684197.9275,343.37974862699957,16:18:48
183.57,173.66,187.18,173.99,-21474836.48,178.2,177.4,185.41,-2684197.1337500005,344.468955628,16:18:49
184.5,174.48,188.09,174.79,-21474836.48,178.97,178.53,186.65,-2684196.3087500003,345.5804604109999,16:18:50
185.81,175.65,189.01,175.59,-21474836.48,179.83,179.41,187.63,-2684195.4437500006,346.6655620629999,16:18:52
186.78,176.52,190.25,176.39,-21474836.48,180.65,180.29,188.61,-2684194.6237500003,347.754471149,16:18:53
187.79,177.44,191.19,177.51,-21474836.48,181.52,181.19,189.59,-2684193.78125,348.8295600249994,16:18:54
188.66,178.22,192.02,178.22,-21474836.48,182.52,181.99,190.46,-2684193.04875,349.922291545,16:18:55
189.53,179.01,192.86,178.94,-21474836.48,183.28,183.07,191.35,-2684192.3049999997,351.0049208619994,16:18:56
190.49,179.89,193.78,179.75,-21474836.48,184.12,183.99,192.61,-2684191.48125,352.08754809699985,16:18:57
191.77,180.78,194.67,180.55,-21474836.48,184.95,184.86,193.58,-2684190.6650000005,353.16399103099957,16:18:58
192.66,181.88,195.83,181.3,-21474836.48,185.72,185.7,194.44,-2684189.86875,354.2553198989999,16:18:59
193.53,182.67,196.65,182.29,-21474836.48,186.45,186.49,195.32,-2684189.1350000002,355.3254021799994,16:19:00
194.51,183.6,197.59,183.11,-21474836.48,187.27,187.38,196.28,-2684188.3425000003,356.41304715599927,16:19:01
195.36,184.37,198.38,183.83,-21474836.48,188.27,188.43,197.13,-2684187.58875,357.504439671,16:19:02
196.21,185.17,199.12,184.55,-21474836.48,188.99,189.21,198.26,-2684186.87125,358.58075989699955,16:19:03
197.42,186.28,199.99,185.34,-21474836.48,189.77,190.1,199.12,-2684186.0574999996,359.69234249299916,16:19:05
198.26,187.05,201.07,186.28,-21474836.48,190.5,190.87,199.96,-2684185.31125,360.7962774609996,16:19:06
199.06,187.84,201.89,186.97,183.99,191.46,191.66,200.81,192.96,361.9052753269998,16:19:07
198.33,187.35,201.17,186.11,183.51,191.19,190.99,199.87,192.315,363.00561968299917,16:19:08
196.67,186.12,199.88,184.83,182.58,190.55,189.82,198.4,191.10625000000002,364.11206047499945,16:19:09
195.69,185.35,198.53,183.81,181.8,189.9,188.81,197.09,190.12249999999997,365.198369832,16:19:10
194.91,184.78,197.71,182.8,180.92,189.38,188.06,196.05,189.32625,366.29967678899993,16:19:11
194.02,184.07,196.71,181.99,180.16,188.42,187.17,194.9,188.43000000000004,367.38010892700004,16:19:12
193.23,183.45,195.83,181.27,179.47,187.75,186.16,193.95,187.63875000000002,368.45751425399976,16:19:13
192.56,182.95,195.05,180.71,178.91,187.19,185.56,192.82,186.96874999999997,369.5477544819996,16:19:14
191.57,182.19,194.25,180.07,178.29,186.55,184.89,191.98,186.22375,370.6583916649997,16:19:16
190.77,181.55,193.14,179.16,177.63,185.84,184.16,191.09,185.4175,371.7548773899998,16:19:17
190.04,180.96,192.35,178.57,176.79,185.18,183.52,190.28,184.71125,372.82849898099994,16:19:18
189.44,180.51,191.71,178.08,176.29,184.43,182.78,189.59,184.10375,373.93534477199955,16:19:19
188.79,179.96,191.0,177.55,175.78,183.85,182.22,188.63,183.47249999999997,375.0177376849997,16:19:20
187.74,179.1,190.19,176.87,175.09,183.12,181.5,187.75,182.67000000000002,376.10297860799983,16:19:21
187.03,178.56,189.21,176.1,174.5,182.48,180.9,187.01,181.97375000000002,377.1819787729992,16:19:22
186.26,177.89,188.44,175.47,173.66,181.58,180.23,186.2,181.21625,378.28639868699975,16:19:23
185.59,177.32,187.74,174.9,173.08,180.97,179.41,185.22,180.52875,379.3841030019994,16:19:24
184.65,176.53,187.06,174.35,172.52,180.37,178.82,184.49,179.84875,380.49409872899923,16:19:25
183.87,175.87,186.09,173.73,171.9,179.7,178.15,183.69,179.12500000000003,381.57443868099926,16:19:26
183.15,175.3,185.39,172.98,171.31,179.04,177.54,182.95,178.4575,382.649336466,16:19:28
182.49,174.72,184.75,172.44,170.62,178.5,176.99,182.26,177.84625,383.7260409619994,16:19:29
181.73,174.04,184.0,171.8,169.99,177.62,176.3,181.47,177.11874999999998,384.83400310399975,16:19:30
180.71,173.34,183.24,171.16,169.35,176.93,175.43,180.43,176.32375000000002,385.97417741699974,16:19:31
179.92,172.43,182.47,170.51,168.68,176.22,174.73,179.63,175.57375000000002,387.0578242319998,16:19:32
179.27,171.89,181.66,169.83,168.18,175.7,174.19,178.96,174.96,388.16843756099934,16:19:33
178.56,171.26,181.0,169.25,167.5,175.11,173.58,178.26,174.31499999999997,389.2658092209995,16:19:34
177.94,170.7,180.42,168.73,166.99,174.37,172.82,177.38,173.66875,390.3749664099996,16:19:35
176.91,169.99,179.67,168.08,166.33,173.68,172.13,176.59,172.92249999999999,391.45768489500006,16:19:36
176.24,169.19,179.04,167.6,165.81,173.12,171.55,175.93,172.31,392.5331531469992,16:19:37
175.51,168.54,178.17,167.0,165.2,172.46,170.88,175.21,171.62124999999997,393.63476275999983,16:19:39
174.9,168.02,177.59,166.39,164.76,171.98,170.37,174.6,171.07625,394.7211184709995,16:19:40
174.1,167.36,176.82,165.68,163.89,171.07,169.64,173.82,170.29749999999999,395.81632123300005,16:19:41
173.47,166.81,176.24,165.21,163.41,170.55,168.88,173.18,169.71875000000003,396.89030256299975,16:19:42
172.77,166.16,175.6,164.64,162.85,169.94,168.25,172.25,169.0575,397.98529709599916,16:19:43
171.89,165.37,175.03,164.13,162.34,169.4,167.71,171.61,168.435,399.08204563399977,16:19:44
171.14,164.72,174.13,163.51,161.74,168.75,167.09,170.9,167.7475,400.15972668999984,16:19:45
170.59,164.23,173.61,162.91,161.15,168.3,166.61,170.35,167.21875,401.2725079799993,16:19:46
169.88,163.57,172.96,162.33,160.59,167.57,165.78,169.66,166.54250000000002,402.3852448439993,16:19:47
169.0,162.98,172.38,161.8,160.08,167.02,165.22,168.8,165.91,403.49923863000004,16:19:48
168.3,162.15,171.56,161.23,159.5,166.42,164.58,168.12,165.23250000000002,404.59823205499924,16:19:50
167.72,161.61,171.02,160.56,159.06,165.92,164.06,167.58,164.69125,405.67596092299937,16:19:51
167.15,161.08,170.49,160.09,158.43,165.26,163.53,167.02,164.13125,406.78741185499985,16:19:52
166.47,160.45,169.85,159.51,157.86,164.66,162.73,166.13,163.45749999999998,407.88417549599944,16:19:53
165.56,159.85,169.23,158.99,157.35,164.12,162.15,165.49,162.8425,408.96161936599947,16:19:54
164.95,159.08,168.64,158.46,156.86,163.56,161.58,164.88,162.25124999999997,410.0370639719995,16:19:55
164.32,158.5,167.91,157.77,156.2,163.03,161.02,164.28,161.62875,411.1483623519998,16:19:56
163.8,158.03,167.51,157.4,155.8,162.47,160.58,163.78,161.17125,412.22879876299976,16:19:57
163.05,157.34,166.82,156.76,155.21,161.82,159.71,163.05,160.47,413.30387081799927,16:19:58
162.33,156.85,166.34,156.35,154.81,161.38,159.26,162.34,159.9575,414.413122383,16:19:59
161.67,156.29,165.77,155.82,154.31,160.84,158.69,161.72,159.38875,415.484546744,16:20:00
161.06,155.52,165.18,155.32,153.8,160.32,158.12,161.12,158.805,416.5772335259999,16:20:01
160.51,155.0,164.51,154.73,153.29,159.73,157.58,160.55,158.23749999999998,417.68632639299994,16:20:03
160.37,154.84,164.4,154.7,153.06,159.53,157.43,160.42,158.09375,418.7690389929994,16:20:04
160.33,154.77,164.41,154.7,153.0,159.37,157.38,160.41,158.04625000000001,419.841565277,16:20:05
160.15,154.54,164.29,154.62,152.84,159.11,157.24,160.34,157.89124999999999,420.939542352,16:20:06
160.08,154.42,164.27,154.61,152.75,158.98,157.2,160.39,157.83749999999998,422.0283939409992,16:20:07
160.28,154.54,164.51,154.83,152.93,159.1,157.38,160.66,158.02875,423.1160271479994,16:20:08
160.17,154.42,164.5,154.81,152.9,159.04,157.34,160.66,157.98,424.2138587549998,16:20:09
160.08,154.31,164.49,154.74,152.85,158.97,157.27,160.62,157.91625,425.3001620189998,16:20:10
160.07,154.27,164.52,154.75,152.86,158.96,157.26,160.65,157.91750000000002,426.37146804799977,16:20:11
160.0,154.18,164.5,154.74,152.83,158.9,157.2,160.63,157.8725,427.4628781679994,16:20:12
160.06,154.19,164.61,154.81,152.92,158.94,157.27,160.75,157.94375,428.5480111759998,16:20:13
159.98,154.07,164.61,154.77,152.89,158.91,157.2,160.72,157.89374999999998,429.64040889699936,16:20:15
159.95,154.0,164.64,154.73,152.87,158.87,157.16,160.73,157.86875,430.7484928619997,16:20:16
159.98,154.01,164.72,154.81,152.94,158.89,157.19,160.79,157.91625,431.851247003,16:20:17
160.06,154.08,164.86,154.91,153.06,159.04,157.29,160.93,158.02875,432.9462667459993,16:20:18
159.95,153.95,164.82,154.83,153.02,159.0,157.19,160.89,157.95625,434.0204740139998,16:20:19
159.86,153.87,164.81,154.77,152.96,158.95,157.14,160.82,157.8975,435.0991394419998,16:20:20
159.91,153.9,164.89,154.84,153.02,159.01,157.18,160.92,157.95875,436.1720755689994,16:20:21
159.95,153.9,164.99,154.89,153.09,159.07,157.22,160.99,158.01250000000002,437.25109427699954,16:20:22
159.88,153.84,164.97,154.85,153.07,159.09,157.19,161.0,157.98625,438.3499784329997,16:20:23
159.88,153.83,165.02,154.87,153.14,159.11,157.17,161.02,158.005,439.4502031559996,16:20:24
159.78,153.72,164.94,154.79,153.07,159.04,157.1,160.96,157.92499999999998,440.54159051699935,16:20:25
159.96,153.86,165.11,154.95,153.22,159.2,157.25,161.16,158.08875000000003,441.632950534,16:20:27
159.93,153.83,165.14,154.98,153.28,159.24,157.25,161.19,158.10500000000002,442.7080802979999,16:20:28
159.72,153.61,164.97,154.77,153.14,159.11,157.08,161.0,157.925,443.78059173899965,16:20:29
159.89,153.77,165.17,154.95,153.28,159.25,157.2,161.17,158.085,444.86482167899976,16:20:30
159.92,153.77,165.2,154.96,153.32,159.29,157.23,161.23,158.115,445.9700665399996,16:20:31
159.92,153.77,165.24,154.98,153.37,159.35,157.25,161.28,158.145,447.0490623839996,16:20:32
159.8,153.67,165.17,154.9,153.29,159.29,157.17,161.19,158.06,448.12917098399976,16:20:33
159.82,153.67,165.19,154.9,153.28,159.28,157.15,161.18,158.05875,449.23693177399946,16:20:34
159.82,153.67,165.21,154.92,153.32,159.3,157.19,161.24,158.08375,450.30821545899926,16:20:35
159.73,153.54,165.11,154.82,153.22,159.21,157.06,161.13,157.97750000000002,451.3986757399998,16:20:36
160.03,153.77,165.38,155.09,153.47,159.46,157.33,161.45,158.2475,452.490040914,16:20:37
159.77,153.58,165.19,154.94,153.33,159.33,157.16,161.3,158.07500000000002,453.590158086,16:20:39
159.88,153.7,165.32,155.0,153.41,159.42,157.23,161.38,158.16749999999996,454.6981334059992,16:20:40
159.83,153.65,165.28,154.96,153.36,159.4,157.18,161.35,158.12625,455.77062291999937,16:20:41
159.87,153.68,165.3,155.0,153.4,159.48,157.24,161.38,158.16875,456.85207276599976,16:20:42
159.85,153.66,165.31,154.99,153.39,159.44,157.19,161.39,158.15249999999997,457.9395616519996,16:20:43
159.87,153.68,165.35,155.0,153.41,159.46,157.2,161.44,158.17625,459.051403468,16:20:44
159.83,153.62,165.33,154.98,153.39,159.45,157.17,161.41,158.14750000000004,460.1300579079998,16:20:45
159.93,153.69,165.39,155.04,153.47,159.51,157.23,161.5,158.22,461.2053131929997,16:20:46
159.86,153.62,165.34,154.98,153.42,159.48,157.17,161.47,158.16750000000002,462.29082323199964,16:20:47
159.84,153.61,165.32,154.98,153.41,159.48,157.16,161.44,158.155,463.39100785199935,16:20:48
159.95,153.7,165.42,155.07,153.5,159.56,157.24,161.56,158.24999999999997,464.4648704349993,16:20:49
159.84,153.64,165.36,155.0,153.43,159.48,157.14,161.48,158.17125,465.5675405659995,16:20:50
159.91,153.64,165.36,154.99,153.43,159.49,157.16,161.52,158.1875,466.6667369609995,16:20:52
159.94,153.66,165.38,155.03,153.44,159.52,157.17,161.55,158.21125,467.7506306519999,16:20:53
159.96,153.67,165.41,155.04,153.49,159.54,157.2,161.6,158.23874999999998,468.8609239849993,16:20:54
159.97,153.69,165.41,155.04,153.5,159.56,157.21,161.6,158.24749999999997,469.96497348699995,16:20:55
159.97,153.67,165.42,155.05,153.51,159.56,157.19,161.61,158.2475,471.05892276599934,16:20:56
160.02,153.71,165.46,155.08,153.54,159.59,157.22,161.64,158.28250000000003,472.1553493269994,16:20:57
159.89,153.58,165.31,154.94,153.41,159.45,157.09,161.5,158.14624999999998,473.2402504619995,16:20:58
160.09,153.77,165.5,155.13,153.6,159.64,157.28,161.7,158.33875,474.3119178449997,16:20:59
160.14,153.8,165.54,155.15,153.63,159.67,157.3,161.75,158.3725,475.405953425,16:21:00
160.1,153.75,165.5,155.11,153.62,159.67,157.29,161.72,158.345,476.4861206199994,16:21:01
159.95,153.63,165.36,154.99,153.49,159.55,157.13,161.56,158.20749999999998,477.5850651409992,16:21:03
160.02,153.7,165.42,155.05,153.54,159.56,157.18,161.61,158.26,478.6726810579994,16:21:04
160.1,153.77,165.5,155.11,153.58,159.62,157.25,161.69,158.32750000000001,479.75422777899985,16:21:05
160.23,153.91,165.63,155.24,153.7,159.76,157.39,161.86,158.46500000000003,480.87047489199904,16:21:06
159.98,153.67,165.39,155.03,153.52,159.58,157.16,161.62,158.24374999999998,481.9709859699997,16:21:07
159.95,153.62,165.35,154.97,153.45,159.5,157.09,161.54,158.18374999999997,483.06362515,16:21:08
160.23,153.87,165.61,155.21,153.69,159.72,157.32,161.82,158.43375,484.1535319960003,16:21:09
160.13,153.77,165.49,155.1,153.6,159.63,157.23,161.76,158.33875,485.23265836099927,16:21:10
160.22,153.87,165.58,155.2,153.69,159.73,157.34,161.84,158.43375,486.31531450500006,16:21:11
160.12,153.79,165.51,155.1,153.63,159.67,157.26,161.75,158.35375,487.4154264179997,16:21:12
160.1,153.76,165.47,155.06,153.56,159.62,157.21,161.69,158.30875,488.5041005089988,16:21:13
160.2,153.83,165.56,155.17,153.63,159.68,157.29,161.8,158.39499999999998,489.58931341399875,16:21:15
160.13,153.76,165.48,155.09,153.59,159.64,157.24,161.77,158.3375,490.6760443869989,16:21:16
160.19,153.82,165.54,155.15,153.64,159.69,157.29,161.82,158.39249999999998,491.74876989099903,16:21:17
160.25,153.86,165.6,155.19,153.67,159.74,157.34,161.89,158.4425,492.8327637900002,16:21:18
160.15,153.78,165.51,155.1,153.59,159.68,157.25,161.8,158.3575,493.94067951299985,16:21:19
160.24,153.85,165.58,155.18,153.66,159.74,157.31,161.87,158.42875000000004,495.0345147119988,16:21:20
160.25,153.85,165.59,155.18,153.66,159.74,157.32,161.9,158.43625000000003,496.1252992179998,16:21:21
160.14,153.75,165.47,155.08,153.56,159.64,157.21,161.81,158.33249999999998,497.2237029049993,16:21:22
160.31,153.91,165.61,155.2,153.67,159.77,157.36,161.97,158.475,498.29497799099954,16:21:23
160.26,153.88,165.59,155.18,153.65,159.74,157.31,161.92,158.44125000000003,499.37627760899886,16:21:24
160.3,153.89,165.61,155.2,153.67,159.77,157.34,161.95,158.46625,500.4667422860002,16:21:25
160.31,153.91,165.63,155.21,153.68,159.78,157.35,161.97,158.48,501.5418377770002,16:21:26
160.28,153.87,165.58,155.16,153.63,159.75,157.3,161.93,158.4375,502.6255007259988,16:21:28
160.29,153.88,165.6,155.17,153.63,159.75,157.31,161.91,158.4425,503.7245103669993,16:21:29
160.24,153.8,165.52,155.1,153.56,159.67,157.24,161.87,158.375,504.8062126040004,16:21:30
160.3,153.86,165.55,155.13,153.56,159.68,157.27,161.94,158.41125000000002,505.9089543150003,16:21:31
160.43,153.98,165.7,155.27,153.67,159.79,157.41,162.09,158.5425,506.9852935130002,16:21:32
160.54,154.09,165.79,155.36,153.8,159.92,157.52,162.22,158.655,508.0566630020003,16:21:33
160.26,153.84,165.53,155.09,153.57,159.7,157.29,161.95,158.40375,509.1505562279999,16:21:34
160.22,153.77,165.47,155.05,153.5,159.63,157.22,161.83,158.33624999999998,510.2419326479994,16:21:35
160.6,154.11,165.83,155.41,153.81,159.93,157.57,162.27,158.69125,511.3183145669991,16:21:36
160.35,153.9,165.63,155.2,153.63,159.75,157.35,162.03,158.48,512.4135918569991,16:21:37
160.27,153.83,165.5,155.07,153.52,159.64,157.24,161.92,158.37375000000003,513.4958328140001,16:21:38
160.48,153.98,165.69,155.23,153.65,159.79,157.4,162.09,158.53875,514.5999690739991,16:21:40
160.47,153.97,165.67,155.23,153.64,159.77,157.4,162.11,158.53250000000003,515.706712146999,16:21:41
160.5,154.01,165.71,155.26,153.67,159.8,157.44,162.15,158.56750000000002,516.7958229729993,16:21:42
160.49,154.0,165.68,155.24,153.67,159.8,157.42,162.11,158.55125000000004,517.8974021729991,16:21:43
160.51,154.03,165.69,155.25,153.66,159.82,157.42,162.13,158.56375000000003,518.9986675759992,16:21:44
160.45,153.98,165.63,155.18,153.59,159.73,157.35,162.08,158.49875,520.0816417249989,16:21:45
160.51,154.02,165.68,155.22,153.62,159.78,157.4,162.14,158.54625,521.1654421229996,16:21:46
160.58,154.08,165.71,155.26,153.65,159.81,157.44,162.18,158.58875,522.2656097809995,16:21:47
160.59,154.09,165.72,155.27,153.67,159.82,157.45,162.2,158.60125,523.3619814720005,16:21:48
160.62,154.13,165.73,155.28,153.7,159.86,157.48,162.23,158.62875,524.454623915999,16:21:49
160.56,154.05,165.67,155.21,153.63,159.78,157.39,162.15,158.555,525.5486039070001,16:21:50
160.56,154.04,165.64,155.21,153.64,159.77,157.38,162.13,158.54625,526.6197356889988,16:21:52
160.57,154.05,165.65,155.2,153.6,159.74,157.38,162.14,158.54125,527.707733322999,16:21:53
160.73,154.18,165.78,155.32,153.73,159.85,157.51,162.29,158.67374999999998,528.7968898599993,16:21:54
160.7,154.17,165.75,155.29,153.72,159.83,157.49,162.26,158.65125,529.9057402540002,16:21:55
160.77,154.25,165.81,155.35,153.8,159.92,157.55,162.33,158.7225,530.9995892730003,16:21:56
160.51,153.99,165.54,155.07,153.53,159.66,157.3,162.05,158.45624999999998,532.0846868299996,16:21:57
160.67,154.12,165.68,155.22,153.65,159.75,157.42,162.18,158.58625,533.1873529429995,16:21:58
160.78,154.22,165.79,155.32,153.73,159.82,157.51,162.29,158.68249999999998,534.260076352999,16:21:59
160.69,154.18,165.72,155.28,153.7,159.81,157.46,162.26,158.6375,535.3543217349998,16:22:00
160.83,154.31,165.85,155.37,153.8,159.93,157.58,162.37,158.755,536.4281607699995,16:22:01
160.7,154.18,165.7,155.23,153.68,159.8,157.46,162.23,158.6225,537.5382061789987,16:22:02
160.58,154.07,165.59,155.11,153.57,159.68,157.33,162.1,158.50375,538.6488523179996,16:22:04
160.84,154.23,165.77,155.28,153.7,159.83,157.52,162.3,158.68375,539.7413835549996,16:22:05
160.8,154.24,165.79,155.31,153.71,159.81,157.51,162.32,158.68625,540.8150676549994,16:22:06
160.78,154.26,165.76,155.28,153.7,159.82,157.48,162.3,158.67249999999999,541.8867571319988,16:22:07
160.69,154.15,165.65,155.16,153.56,159.74,157.41,162.2,158.57000000000002,542.9855447520004,16:22:08
160.84,154.32,165.8,155.33,153.72,159.85,157.53,162.33,158.715,544.0558660129991,16:22:09
160.9,154.38,165.85,155.37,153.75,159.9,157.59,162.4,158.7675,545.1646818669997,16:22:10
160.82,154.33,165.8,155.3,153.7,159.86,157.54,162.33,158.71,546.2363457840002,16:22:11
160.82,154.32,165.8,155.32,153.71,159.87,157.54,162.32,158.7125,547.3140492549992,16:22:12
160.77,154.26,165.72,155.24,153.62,159.8,157.48,162.25,158.6425,548.4065902549992,16:22:13
160.73,154.22,165.7,155.23,153.58,159.77,157.42,162.2,158.60625000000002,549.5067267920003,16:22:14
160.87,154.34,165.8,155.32,153.66,159.84,157.58,162.34,158.71875,550.5880051479999,16:22:16
161.0,154.48,165.93,155.44,153.77,159.97,157.69,162.5,158.8475,551.6961072739996,16:22:17
160.89,154.4,165.85,155.37,153.74,159.92,157.62,162.4,158.77375,552.782464934,16:22:18
160.7,154.22,165.63,155.17,153.54,159.73,157.41,162.18,158.5725,553.8662434950002,16:22:19
160.88,154.38,165.79,155.33,153.66,159.82,157.54,162.33,158.71624999999997,554.9654530200005,16:22:20
160.92,154.4,165.82,155.35,153.68,159.85,157.6,162.38,158.75,556.049481480999,16:22:21
160.94,154.42,165.84,155.37,153.7,159.87,157.61,162.4,158.76875,557.1219978699992,16:22:22
160.89,154.37,165.8,155.3,153.65,159.83,157.55,162.34,158.71625,558.2096638179992,16:22:23
160.96,154.44,165.85,155.36,153.7,159.89,157.62,162.41,158.77875,559.2847772820005,16:22:24
161.03,154.48,165.91,155.41,153.76,159.95,157.67,162.46,158.83375,560.3724652149995,16:22:25
160.97,154.46,165.86,155.37,153.71,159.92,157.63,162.41,158.79125000000002,561.4677091009999,16:22:26
160.81,154.32,165.72,155.21,153.55,159.77,157.46,162.22,158.63250000000002,562.5541863689996,16:22:27
160.94,154.37,165.77,155.28,153.61,159.8,157.55,162.32,158.70499999999998,563.6355270519998,16:22:29
161.12,154.58,165.95,155.46,153.78,159.96,157.74,162.52,158.88875000000002,564.7266893010001,16:22:30
160.98,154.47,165.81,155.34,153.72,159.9,157.65,162.41,158.78500000000003,565.8133910550005,16:22:31
161.02,154.51,165.85,155.38,153.77,159.92,157.68,162.42,158.81875,566.9135924820002,16:22:32
161.01,154.51,165.84,155.37,153.77,159.93,157.67,162.41,158.81375000000003,568.0111168949988,16:22:33
160.98,154.46,165.79,155.31,153.7,159.86,157.6,162.34,158.755,569.0860228849997,16:22:34
161.05,154.51,165.84,155.37,153.75,159.91,157.67,162.4,158.8125,570.1954026069998,16:22:35
161.0,154.47,165.82,155.34,153.73,159.87,157.64,162.37,158.77999999999997,571.2766372679998,16:22:36
161.07,154.53,165.88,155.4,153.79,159.96,157.73,162.44,158.85,572.3706361370005,16:22:37
160.94,154.42,165.76,155.27,153.68,159.83,157.59,162.32,158.72625,573.4671346840005,16:22:38
161.13,154.59,165.95,155.47,153.86,159.99,157.79,162.51,158.91125,574.5740485959996,16:22:39
161.06,154.52,165.87,155.39,153.81,159.94,157.71,162.44,158.84250000000003,575.645321132999,16:22:41
161.16,154.6,165.97,155.49,153.89,160.03,157.81,162.52,158.93375,576.7418734370003,16:22:42
160.99,154.46,165.82,155.32,153.75,159.91,157.67,162.37,158.78625,577.8368539820003,16:22:43
160.98,154.43,165.79,155.31,153.74,159.88,157.62,162.32,158.75875,578.9148048779989,16:22:44
161.07,154.51,165.86,155.4,153.81,159.92,157.7,162.41,158.835,579.9949237869987,16:22:45
161.11,154.5,165.88,155.4,153.81,159.92,157.7,162.45,158.84625,581.1024642749999,16:22:46
161.15,154.57,165.93,155.45,153.86,159.98,157.76,162.52,158.9025,582.1829186039995,16:22:47
