171.27,188.13,180.65,175.72,178.9425,228.8928356940014,19:44:50
171.26,188.11,180.64,175.7,178.9275,229.48957657900064,19:44:51
171.32,188.18,180.7,175.75,178.9875,230.06964595400132,19:44:52
171.35,188.18,180.71,175.74,178.995,230.64690324500043,19:44:52
171.24,188.06,180.57,175.62,178.8725,231.21851517200048,19:44:53
171.29,188.12,180.65,175.67,178.93249999999998,231.80219366100027,19:44:53
171.36,188.17,180.68,175.72,178.98250000000002,232.3750666820015,19:44:54
171.4,188.18,180.72,175.73,179.00750000000002,232.96497095300037,19:44:55
171.41,188.18,180.71,175.72,179.00500000000002,233.53257897300136,19:44:55
171.25,188.04,180.56,175.57,178.85499999999996,234.14124631699997,19:44:56
171.24,188.02,180.54,175.54,178.83499999999998,234.710380171,19:44:56
171.39,188.14,180.66,175.66,178.96249999999998,235.29555199300012,19:44:57
171.43,188.15,180.66,175.67,178.9775,235.8669388160015,19:44:57
171.45,188.16,180.67,175.67,178.98749999999998,236.43687720100024,19:44:58
171.51,188.23,180.73,175.75,179.055,237.0279201180001,19:44:59
171.53,188.22,180.74,175.74,179.0575,237.59570985699975,19:44:59
171.51,188.21,180.73,175.72,179.04250000000002,238.1928433459998,19:45:00
171.45,188.15,180.65,175.65,178.975,238.7638447520003,19:45:00
171.43,188.11,180.64,175.63,178.95250000000001,239.33331433600142,19:45:01
171.47,188.12,180.64,175.62,178.9625,239.90817933500148,19:45:01
171.48,188.16,180.66,175.64,178.98499999999999,240.4936068349998,19:45:02
171.48,188.14,180.64,175.61,178.9675,241.06972006400065,19:45:03
171.52,188.15,180.64,175.62,178.9825,241.66432355300094,19:45:03
171.58,188.23,180.71,175.68,179.05,242.24205496000104,19:45:04
171.58,188.21,180.7,175.68,179.04250000000002,242.80755183400106,19:45:04
171.6,188.22,180.72,175.69,179.0575,243.40957079200052,19:45:05
171.59,188.22,180.72,175.68,179.0525,243.99090657300076,19:45:06
171.58,188.18,180.7,175.63,179.0225,244.58914782300053,19:45:06
171.55,188.17,180.68,175.62,179.00500000000002,245.18397631300104,19:45:07
171.68,188.28,180.79,175.71,179.115,245.76103964600043,19:45:07
171.68,188.27,180.76,175.72,179.10750000000002,246.3455620929999,19:45:08
171.51,188.12,180.63,175.56,178.95499999999998,246.9198570410008,19:45:08
171.48,188.06,180.55,175.48,178.89249999999998,247.5045709470014,19:45:09
171.6,188.18,180.68,175.61,179.0175,248.08909485300137,19:45:10
171.74,188.27,180.78,175.69,179.12,248.66585511300036,19:45:10
171.76,188.28,180.78,175.71,179.1325,249.23780506100047,19:45:11
171.69,188.22,180.72,175.67,179.075,249.82471928000086,19:45:11
171.62,188.19,180.68,175.62,179.0275,250.39423881100083,19:45:12
171.58,188.08,180.59,175.53,178.945,250.98127287300122,19:45:13
171.6,188.11,180.62,175.52,178.9625,251.57349334100036,19:45:13
171.73,188.21,180.71,175.62,179.0675,252.16776334099995,19:45:14
171.79,188.24,180.71,175.65,179.0975,252.7586272990011,19:45:14
171.83,188.28,180.76,175.66,179.1325,253.36008823700104,19:45:15
171.78,188.23,180.73,175.64,179.095,253.9651422470015,19:45:16
171.75,188.21,180.67,175.6,179.0575,254.54523276700093,19:45:16
171.63,188.08,180.56,175.47,178.935,255.12697683000079,19:45:17
171.66,188.09,180.57,175.49,178.9525,255.73345057900042,19:45:17
171.9,188.32,180.8,175.71,179.1825,256.3123520900008,19:45:18
172.02,188.41,180.87,175.77,179.26749999999998,256.9070696409999,19:45:18
171.96,188.36,180.84,175.73,179.22250000000003,257.49768203700114,19:45:19
171.76,188.19,180.67,175.57,179.0475,258.0958009950009,19:45:20
171.71,188.14,180.64,175.52,179.0025,258.66151599500154,19:45:20
171.72,188.15,180.66,175.51,179.01,259.2505987029999,19:45:21
171.81,188.21,180.68,175.55,179.0625,259.8413462030003,19:45:21
171.89,188.24,180.74,175.6,179.1175,260.4397094320011,19:45:22
171.98,188.33,180.81,175.68,179.2,261.0266680250006,19:45:23
171.93,188.28,180.76,175.66,179.1575,261.5918007850014,19:45:23
171.83,188.21,180.69,175.56,179.0725,262.16827781600114,19:45:24
171.83,188.18,180.67,175.54,179.05499999999998,262.74862193100125,19:45:24
171.84,188.18,180.69,175.53,179.06,263.3300680760003,19:45:25
171.94,188.27,180.77,175.62,179.15,263.9065826599999,19:45:25
172.0,188.3,180.78,175.64,179.18,264.47459073200116,19:45:26
171.91,188.21,180.7,175.58,179.1,265.04263203400114,19:45:27
171.92,188.22,180.7,175.55,179.09749999999997,265.65146943000036,19:45:27
171.99,188.29,180.77,175.61,179.165,266.2488904190013,19:45:28
172.02,188.31,180.79,175.64,179.19,266.8595171900015,19:45:28
172.01,188.29,180.78,175.6,179.17,267.4365357830011,19:45:29
171.88,188.14,180.63,175.46,179.0275,268.0137345330004,19:45:30
171.88,188.15,180.63,175.45,179.02749999999997,268.5895376059998,19:45:30
172.1,188.34,180.79,175.62,179.2125,269.1602057300006,19:45:31
172.14,188.37,180.87,175.67,179.2625,269.73104822999994,19:45:31
172.02,188.24,180.71,175.54,179.1275,270.31824307399984,19:45:32
171.98,188.21,180.67,175.49,179.0875,270.89877380300095,19:45:32
171.96,188.18,180.68,175.49,179.0775,271.4963075530013,19:45:33
172.07,188.3,180.78,175.59,179.185,272.0777740630001,19:45:34
172.1,188.3,180.76,175.58,179.185,272.67920156200125,19:45:34
172.07,188.24,180.7,175.51,179.13,273.2747350000009,19:45:35
171.99,188.16,180.62,175.44,179.0525,273.83861369700026,19:45:35
172.04,188.21,180.69,175.47,179.10250000000002,274.4236683850013,19:45:36
172.17,188.31,180.79,175.57,179.20999999999998,275.00674552000055,19:45:37
172.22,188.33,180.8,175.59,179.235,275.60288760300136,19:45:37
172.2,188.32,180.79,175.6,179.2275,276.1960072900001,19:45:38
172.07,188.21,180.69,175.47,179.11,276.7599733320003,19:45:38
172.02,188.14,180.59,175.4,179.0375,277.35905072700007,19:45:39
172.17,188.26,180.75,175.52,179.17499999999998,277.9489132790004,19:45:40
172.26,188.33,180.82,175.58,179.24750000000003,278.53444130000025,19:45:40
172.32,188.39,180.86,175.63,179.29999999999998,279.13563874800093,19:45:41
172.27,188.34,180.81,175.56,179.245,279.7120172370014,19:45:41
172.22,188.28,180.75,175.54,179.1975,280.2990601010006,19:45:42
172.17,188.25,180.74,175.49,179.1625,280.91375145500024,19:45:42
172.19,188.23,180.7,175.46,179.14499999999998,281.48291197599974,19:45:43
172.19,188.24,180.72,175.45,179.14999999999998,282.06498359000034,19:45:44
172.26,188.29,180.76,175.48,179.1975,282.64620400700005,19:45:44
172.26,188.27,180.76,175.48,179.1925,283.2124820270001,19:45:45
172.28,188.27,180.76,175.47,179.195,283.8062796310005,19:45:45
172.29,188.27,180.74,175.47,179.1925,284.39294608900127,19:45:46
172.29,188.26,180.72,175.45,179.18,284.963770933,19:45:47
172.32,188.29,180.77,175.48,179.215,285.5440925990006,19:45:47
172.26,188.23,180.72,175.42,179.1575,286.1182804119999,19:45:48
172.29,188.23,180.71,175.42,179.1625,286.69733864000045,19:45:48
172.34,188.27,180.75,175.43,179.1975,287.26689853600146,19:45:49
172.44,188.32,180.8,175.51,179.26749999999998,287.84831765000126,19:45:49
172.44,188.33,180.8,175.51,179.26999999999998,288.4300875980007,19:45:50
172.33,188.24,180.69,175.42,179.17,288.9964250459998,19:45:51
172.34,188.23,180.71,175.42,179.17499999999998,289.5700000980014,19:45:51
172.38,188.26,180.74,175.42,179.2,290.13788473299974,19:45:52
172.43,188.29,180.75,175.45,179.23000000000002,290.7066686390008,19:45:52
172.47,188.34,180.78,175.48,179.2675,291.29882145100055,19:45:53
172.51,188.36,180.83,175.52,179.305,291.88678582600005,19:45:53
172.48,188.33,180.81,175.49,179.2775,292.48704369000006,19:45:54
172.44,188.29,180.74,175.44,179.22750000000002,293.0717547840013,19:45:55
172.39,188.24,180.71,175.41,179.1875,293.6405118670009,19:45:55
172.55,188.37,180.85,175.54,179.3275,294.2085327519999,19:45:56
172.48,188.31,180.78,175.46,179.2575,294.81605191900053,19:45:56
172.45,188.27,180.75,175.42,179.2225,295.416493273,19:45:57
172.52,188.33,180.81,175.48,179.28500000000003,295.9944946270007,19:45:58
172.51,188.31,180.79,175.47,179.27,296.57843697000135,19:45:58
172.38,188.18,180.65,175.31,179.13,297.1645400950001,19:45:59
172.44,188.23,180.69,175.36,179.17999999999998,297.74555780300034,19:45:59
172.77,188.54,180.99,175.63,179.4825,298.33232873999987,19:46:00
172.61,188.34,180.83,175.51,179.32250000000002,298.91023144800056,19:46:00
172.5,188.29,180.77,175.42,179.24499999999998,299.5156510830002,19:46:01
172.48,188.23,180.7,175.36,179.1925,300.12054030200125,19:46:02
172.48,188.24,180.72,175.36,179.20000000000002,300.6917405100012,19:46:02
172.55,188.27,180.76,175.4,179.245,301.26502415600044,19:46:03
172.52,188.22,180.69,175.32,179.1875,301.84329774900107,19:46:03
172.57,188.24,180.71,175.37,179.2225,302.45000884300134,19:46:04
172.66,188.32,180.76,175.4,179.285,303.0350794679998,19:46:05
172.68,188.33,180.79,175.44,179.31,303.6114699360005,19:46:05
172.78,188.45,180.89,175.55,179.41750000000002,304.20309222800097,19:46:06
172.48,188.11,180.59,175.23,179.10250000000002,304.78603061300055,19:46:06
172.42,188.07,180.55,175.18,179.055,305.3746514980012,19:46:07
172.8,188.43,180.89,175.51,179.4075,305.9600483210015,19:46:08
172.94,188.53,181.0,175.61,179.52,306.5467722270005,19:46:08
172.83,188.44,180.89,175.52,179.42,307.14344988300036,19:46:09
172.66,188.29,180.74,175.43,179.28000000000003,307.7298257680013,19:46:09
172.55,188.2,180.64,175.28,179.1675,308.3184298820015,19:46:10
172.62,188.25,180.71,175.34,179.23000000000002,308.90415545500036,19:46:10
172.72,188.32,180.8,175.4,179.30999999999997,309.5113214440007,19:46:11
172.69,188.27,180.72,175.33,179.25250000000003,310.0979824340011,19:46:12
172.7,188.26,180.72,175.34,179.255,310.6779763400009,19:46:12
172.77,188.34,180.78,175.41,179.325,311.27890613100135,19:46:13
172.87,188.43,180.89,175.48,179.41750000000002,311.8783657140011,19:46:13
172.84,188.4,180.87,175.47,179.395,312.45489701600127,19:46:14
172.72,188.31,180.77,175.37,179.2925,313.0629049850013,19:46:15
172.69,188.26,180.71,175.3,179.24,313.6402331090012,19:46:15
172.65,188.21,180.66,175.24,179.19,314.22503805700035,19:46:16
172.74,188.27,180.75,175.32,179.26999999999998,314.81959159800135,19:46:16
172.83,188.36,180.8,175.38,179.3425,315.3990224320005,19:46:17
172.88,188.37,180.82,175.4,179.36749999999998,315.9799476400003,19:46:18
172.87,188.36,180.81,175.4,179.35999999999999,316.5577644620007,19:46:18
172.94,188.44,180.89,175.48,179.4375,317.1247344100011,19:46:19
172.88,188.42,180.87,175.45,179.40499999999997,317.72630894100075,19:46:19
172.76,188.26,180.7,175.28,179.25,318.32043691000035,19:46:20
172.68,188.18,180.63,175.21,179.175,318.8960690969998,19:46:20
172.74,188.24,180.68,175.24,179.22500000000002,319.48310201300046,19:46:21
172.89,188.35,180.81,175.37,179.355,320.0761872210005,19:46:22
172.98,188.41,180.86,175.41,179.415,320.65345904400056,19:46:22
173.01,188.47,180.93,175.48,179.47250000000003,321.22396633600147,19:46:23
172.86,188.32,180.76,175.33,179.31750000000002,321.80386440800066,19:46:23
172.78,188.24,180.69,175.25,179.24,322.3795915440005,19:46:24
172.86,188.31,180.76,175.33,179.31500000000003,322.9549896160006,19:46:25
172.93,188.37,180.81,175.37,179.37,323.5232022720011,19:46:25
173.05,188.47,180.9,175.45,179.46749999999997,324.1180799800004,19:46:26
173.0,188.43,180.88,175.42,179.43249999999998,324.71803451100095,19:46:26
172.81,188.3,180.73,175.28,179.28,325.28645123000024,19:46:27
172.95,188.39,180.83,175.38,179.3875,325.8871788340002,19:46:27
173.0,188.41,180.84,175.4,179.4125,326.49816159400143,19:46:28
172.78,188.2,180.64,175.18,179.2,327.0627085209999,19:46:29
172.82,188.21,180.66,175.2,179.22249999999997,327.64483930200004,19:46:29
172.96,188.36,180.82,175.29,179.35750000000002,328.2158758639998,19:46:30
172.98,188.31,180.76,175.29,179.33499999999998,328.7928812810005,19:46:30
172.98,188.34,180.76,175.31,179.34749999999997,329.37289513500036,19:46:31
173.0,188.33,180.76,175.31,179.35000000000002,329.9402412800009,19:46:31
173.01,188.36,180.8,175.36,179.38250000000002,330.52792154000053,19:46:32
173.05,188.37,180.8,175.35,179.3925,331.1141433110006,19:46:33
173.01,188.34,180.79,175.34,179.37,331.6838854980015,19:46:33
173.16,188.49,180.93,175.48,179.515,332.25473575900105,19:46:34
173.15,188.48,180.91,175.47,179.5025,332.84599002899995,19:46:34
173.02,188.36,180.78,175.34,179.375,333.43657018500016,19:46:35
172.81,188.15,180.58,175.13,179.16750000000002,334.0232887790007,19:46:36
172.84,188.19,180.63,175.14,179.2,334.59558185100104,19:46:36
173.17,188.46,180.82,175.35,179.45000000000002,335.15983534100087,19:46:37
173.24,188.51,180.93,175.46,179.53500000000003,335.72955778800133,19:46:37
173.1,188.36,180.78,175.33,179.3925,336.3103440900013,19:46:38
173.09,188.39,180.8,175.35,179.4075,336.91164091300016,19:46:38
173.09,188.38,180.78,175.33,179.395,337.50459252700057,19:46:39
172.98,188.26,180.68,175.23,179.28750000000002,338.07519830800084,19:46:40
173.0,188.27,180.72,175.26,179.3125,338.65027039100096,19:46:40
173.12,188.36,180.79,175.33,179.4,339.24410575600086,19:46:41
173.25,188.48,180.91,175.45,179.52249999999998,339.836567579001,19:46:41
173.22,188.46,180.86,175.43,179.4925,340.40995487000146,19:46:42
173.12,188.36,180.78,175.34,179.4,340.9932794010001,19:46:43
173.04,188.3,180.71,175.31,179.34000000000003,341.57497388000047,19:46:43
173.08,188.29,180.72,175.24,179.3325,342.1546695570014,19:46:44
173.1,188.33,180.75,175.29,179.3675,342.7411744000001,19:46:44
173.17,188.37,180.79,175.33,179.415,343.3346336710001,19:46:45
173.18,188.36,180.79,175.32,179.41250000000002,343.9029551290005,19:46:45
173.17,188.34,180.79,175.31,179.40249999999997,344.4805934619999,19:46:46
173.19,188.36,180.76,175.32,179.40749999999997,345.0547793470014,19:46:47
173.19,188.35,180.78,175.32,179.40999999999997,345.6266399720007,19:46:47
173.33,188.48,180.89,175.44,179.53500000000003,346.2283023159998,19:46:48
173.23,188.38,180.79,175.35,179.4375,346.80881528400096,19:46:48
173.15,188.32,180.74,175.3,179.3775,347.40913627400005,19:46:49
173.13,188.28,180.7,175.25,179.33999999999997,347.9964648670011,19:46:50
173.18,188.33,180.74,175.28,179.3825,348.5756313769998,19:46:50
173.31,188.42,180.85,175.4,179.495,349.1568883560012,19:46:51
173.33,188.43,180.83,175.4,179.4975,349.73635491800087,19:46:51
173.16,188.32,180.73,175.3,179.3775,350.31046309500016,19:46:52
173.15,188.29,180.7,175.25,179.3475,350.90501111600133,19:46:52
173.21,188.3,180.72,175.28,179.3775,351.48610132400063,19:46:53
173.32,188.4,180.83,175.38,179.48250000000002,352.07155012600015,19:46:54
173.35,188.42,180.85,175.39,179.5025,352.6609081990009,19:46:54
173.33,188.4,180.84,175.4,179.4925,353.2266040840004,19:46:55
173.31,188.41,180.82,175.39,179.4825,353.79980215700016,19:46:55
173.29,188.37,180.75,175.34,179.4375,354.3885920520006,19:46:56
173.27,188.36,180.77,175.34,179.435,354.9756134060008,19:46:57
173.29,188.35,180.78,175.33,179.4375,355.5503409060002,19:46:57
173.25,188.31,180.75,175.28,179.39749999999998,356.1208764790008,19:46:58
173.28,188.34,180.7,175.3,179.40499999999997,356.69698059300026,19:46:58
173.29,188.32,180.7,175.27,179.39499999999998,357.2761064260012,19:46:59
173.47,188.46,180.89,175.43,179.5625,357.8775486650011,19:46:59
173.48,188.49,180.89,175.45,179.5775,358.4577397590001,19:47:00
173.46,188.47,180.88,175.45,179.565,359.03671668600145,19:47:01
173.37,188.39,180.8,175.37,179.4825,359.61424595600147,19:47:01
173.13,188.17,180.6,175.15,179.2625,360.2077718420005,19:47:02
173.21,188.23,180.65,175.21,179.32500000000002,360.7947068930007,19:47:02
173.35,188.33,180.74,175.27,179.4225,361.3776735600004,19:47:03
173.47,188.38,180.79,175.35,179.4975,361.9700892890014,19:47:04
173.49,188.43,180.83,175.41,179.54,362.5388640279998,19:47:04
173.5,188.44,180.85,175.42,179.55249999999998,363.1329676740006,19:47:05
173.44,188.39,180.81,175.38,179.505,363.70701168400046,19:47:05
173.4,188.36,180.77,175.34,179.4675,364.2949918400009,19:47:06
173.37,188.31,180.72,175.31,179.4275,364.8970690269998,19:47:06
173.39,188.32,180.73,175.29,179.43249999999998,365.47629730800145,19:47:07
173.3,188.22,180.64,175.21,179.3425,366.0811167870015,19:47:08
173.35,188.26,180.69,175.23,179.3825,366.6577261620005,19:47:08
173.45,188.34,180.74,175.31,179.45999999999998,367.2216992350004,19:47:09
173.61,188.48,180.88,175.47,179.61,367.81548116200065,19:47:09
173.59,188.46,180.88,175.47,179.60000000000002,368.38860512000065,19:47:10
173.51,188.38,180.8,175.44,179.53250000000003,368.96458485900075,19:47:11
173.42,188.35,180.76,175.34,179.4675,369.53903788000025,19:47:11
173.46,188.35,180.76,175.34,179.4775,370.1270188690014,19:47:12
173.43,188.33,180.73,175.34,179.4575,370.7368341809997,19:47:12
173.37,188.24,180.65,175.24,179.375,371.32498277500054,19:47:13
173.53,188.41,180.81,175.41,179.54,371.898596473,19:47:13
173.6,188.45,180.86,175.45,179.58999999999997,372.47545350400105,19:47:14
173.54,188.38,180.78,175.38,179.51999999999998,373.06227491000027,19:47:15
173.47,188.33,180.75,175.33,179.47,373.63035235700045,19:47:15
173.37,188.23,180.62,175.21,179.35750000000002,374.2087598570015,19:47:16
173.41,188.25,180.64,175.25,179.3875,374.8088478260015,19:47:16
173.53,188.33,180.74,175.32,179.48000000000002,375.3840567320003,19:47:17
173.6,188.38,180.8,175.38,179.54,375.97376694000013,19:47:18
173.62,188.39,180.8,175.39,179.54999999999998,376.56187600200064,19:47:18
173.42,188.21,180.62,175.2,179.3625,377.1566260540003,19:47:19
173.45,188.18,180.6,175.18,179.35250000000002,377.7408542310004,19:47:19
173.49,188.25,180.65,175.27,179.415,378.3181282410005,19:47:20
173.84,188.57,180.98,175.56,179.7375,378.88974287600104,19:47:20
173.87,188.57,180.99,175.57,179.75,379.4591880320004,19:47:21
173.71,188.48,180.86,175.48,179.6325,380.0631738130014,19:47:22
173.57,188.36,180.74,175.4,179.5175,380.6497678750002,19:47:22
173.37,188.17,180.58,175.18,179.325,381.22415891700075,19:47:23
173.46,188.25,180.67,175.24,179.405,381.8011447500012,19:47:23
173.61,188.36,180.77,175.33,179.5175,382.39469542700135,19:47:24
173.64,188.36,180.76,175.32,179.51999999999998,382.9946584999998,19:47:25
173.67,188.4,180.79,175.37,179.5575,383.56863756200073,19:47:25
173.68,188.38,180.79,175.36,179.5525,384.1530917280015,19:47:26
173.75,188.46,180.88,175.45,179.635,384.7418538110014,19:47:26
173.7,188.44,180.85,175.42,179.6025,385.33871652000016,19:47:27
173.67,188.38,180.79,175.35,179.54749999999999,385.92445808200137,19:47:27
173.6,188.32,180.73,175.28,179.4825,386.4921194360013,19:47:28
173.56,188.27,180.69,175.22,179.435,387.0748869880008,19:47:29
173.59,188.29,180.72,175.24,179.46,387.66004375800003,19:47:29
173.8,188.46,180.85,175.38,179.6225,388.2299348000015,19:47:30
173.65,188.31,180.73,175.27,179.49,388.8284741740008,19:47:30
173.61,188.27,180.69,175.21,179.445,389.4130515699999,19:47:31
173.69,188.33,180.74,175.3,179.515,390.01746240300054,19:47:32
173.75,188.37,180.81,175.34,179.56750000000002,390.58931026699975,19:47:32
173.72,188.32,180.75,175.27,179.515,391.17383443400104,19:47:33
173.69,188.31,180.72,175.26,179.495,391.74457860000075,19:47:33
173.7,188.32,180.74,175.26,179.505,392.33436464199985,19:47:34
173.66,188.27,180.69,175.23,179.4625,392.9278999020007,19:47:34
173.68,188.27,180.68,175.24,179.46750000000003,393.5195995890008,19:47:35
173.9,188.47,180.89,175.44,179.675,394.1262874540007,19:47:36
173.92,188.48,180.91,175.45,179.69,394.720351203001,19:47:36
173.79,188.38,180.78,175.41,179.58999999999997,395.299719953,19:47:37
173.66,188.3,180.69,175.26,179.47750000000002,395.8788264630002,19:47:37
173.64,188.25,180.68,175.21,179.445,396.4623566190003,19:47:38
173.67,188.26,180.69,175.22,179.45999999999998,397.0378433900005,19:47:39
173.77,188.34,180.75,175.29,179.5375,397.6340724520014,19:47:39
173.88,188.41,180.84,175.39,179.63,398.21208323300016,19:47:40
173.85,188.39,180.78,175.37,179.5975,398.80963719100146,19:47:40
173.77,188.34,180.75,175.3,179.54000000000002,399.3876013580011,19:47:41
173.77,188.32,180.72,175.3,179.52750000000003,399.9884751080008,19:47:42
173.78,188.33,180.76,175.3,179.54250000000002,400.55871943000056,19:47:42
173.81,188.35,180.77,175.32,179.5625,401.1541077110014,19:47:43
173.82,188.36,180.77,175.32,179.5675,401.7329248470014,19:47:43
173.88,188.4,180.82,175.36,179.61499999999998,402.3253490650004,19:47:44
173.77,188.29,180.7,175.28,179.51,402.9062625020015,19:47:44
173.76,188.27,180.69,175.24,179.49,403.49153812700024,19:47:45
173.78,188.29,180.72,175.26,179.5125,404.0634714600001,19:47:46
173.85,188.34,180.76,175.31,179.565,404.6368110430012,19:47:46
173.91,188.39,180.82,175.36,179.61999999999998,405.20495609499994,19:47:47
173.94,188.4,180.81,175.37,179.63000000000002,405.7986051050011,19:47:47
173.9,188.4,180.83,175.38,179.6275,406.38224625099974,19:47:48
173.92,188.43,180.86,175.4,179.6525,406.97018104200106,19:47:49
173.91,188.39,180.81,175.36,179.61749999999998,407.558052761,19:47:49
173.77,188.26,180.67,175.22,179.48,408.1288696360007,19:47:50
173.76,188.26,180.69,175.22,179.48250000000002,408.70691192699996,19:47:50
173.8,188.27,180.7,175.25,179.505,409.31238718700115,19:47:51
173.88,188.34,180.74,175.3,179.565,409.92327557300086,19:47:51
173.92,188.33,180.76,175.31,179.57999999999998,410.49469999900066,19:47:52
173.95,188.37,180.81,175.35,179.62,411.09423296800014,19:47:53
173.94,188.37,180.8,175.34,179.6125,411.69435046800027,19:47:53
173.92,188.35,180.78,175.33,179.595,412.26985531100036,19:47:54
173.96,188.38,180.79,175.35,179.62,412.8671674470006,19:47:54
173.94,188.37,180.79,175.37,179.6175,413.4587615090004,19:47:55
173.91,188.33,180.76,175.31,179.5775,414.0382143730003,19:47:56
173.89,188.31,180.74,175.3,179.56,414.6412467170012,19:47:56
173.95,188.37,180.78,175.34,179.61,415.21896562300026,19:47:57
173.97,188.37,180.79,175.35,179.62,415.7949120810008,19:47:57
173.98,188.39,180.81,175.37,179.63750000000002,416.3689983310014,19:47:58
173.93,188.31,180.75,175.31,179.575,416.95172197600004,19:47:58
173.9,188.3,180.73,175.29,179.555,417.5241527570015,19:47:59
173.92,188.3,180.75,175.31,179.57,418.1285490070004,19:48:00
173.95,188.33,180.76,175.32,179.58999999999997,418.70520525699976,19:48:00
173.91,188.28,180.7,175.27,179.54,419.28940598600093,19:48:01
174.0,188.36,180.79,175.37,179.63,419.86413843300033,19:48:01
174.06,188.4,180.81,175.39,179.665,420.43598723500145,19:48:02
173.95,188.3,180.71,175.31,179.5675,421.03744780800116,19:48:03
173.93,188.28,180.72,175.28,179.5525,421.62401041200064,19:48:03
174.01,188.35,180.77,175.35,179.62,422.1996945780011,19:48:04
174.23,188.58,181.0,175.59,179.85,422.77279822400124,19:48:04
174.23,188.56,180.98,175.58,179.8375,423.35568129700005,19:48:05
173.86,188.21,180.64,175.24,179.4875,423.92958718200134,19:48:05
173.75,188.11,180.53,175.15,179.385,424.49733900499996,19:48:06
173.89,188.23,180.66,175.2,179.495,425.0899676500012,19:48:07
174.05,188.34,180.74,175.33,179.615,425.6681755670015,19:48:07
174.08,188.35,180.8,175.41,179.66,426.2477565040008,19:48:08
174.13,188.41,180.86,175.46,179.715,426.8318198369998,19:48:08
174.09,188.38,180.82,175.44,179.6825,427.4180346810008,19:48:09
173.93,188.23,180.68,175.28,179.52999999999997,427.98607447200084,19:48:10
173.9,188.21,180.64,175.27,179.505,428.56935067000086,19:48:10
174.01,188.29,180.69,175.32,179.5775,429.1530403570014,19:48:11
174.03,188.3,180.74,175.34,179.60250000000002,429.7345766590006,19:48:11
174.09,188.35,180.81,175.42,179.6675,430.3228240540011,19:48:12
174.11,188.35,180.8,175.43,179.6725,430.88849342899994,19:48:12
174.08,188.33,180.78,175.42,179.6525,431.4637606160013,19:48:13
174.02,188.31,180.74,175.39,179.615,432.0582213980015,19:48:14
174.02,188.29,180.72,175.37,179.6,432.62225186600153,19:48:14
174.07,188.33,180.78,175.41,179.64749999999998,433.2097581680009,19:48:15
174.0,188.25,180.69,175.33,179.56750000000002,433.79158249100146,19:48:15
173.99,188.24,180.7,175.33,179.56500000000003,434.36999295900023,19:48:16
174.11,188.35,180.81,175.44,179.6775,434.9492572300005,19:48:16
174.15,188.37,180.83,175.45,179.7,435.5303318130009,19:48:17
174.07,188.31,180.73,175.42,179.6325,436.11571686500065,19:48:18
174.03,188.27,180.72,175.36,179.595,436.70050722900123,19:48:18
174.11,188.34,180.79,175.43,179.66750000000002,437.27102353100054,19:48:19
174.1,188.33,180.77,175.41,179.6525,437.8404354060003,19:48:19
174.07,188.3,180.74,175.39,179.625,438.4401497280014,19:48:20
174.03,188.26,180.72,175.34,179.5875,439.02480019700124,19:48:21
174.04,188.26,180.71,175.35,179.59,439.6091151970013,19:48:21
174.12,188.33,180.79,175.44,179.67000000000002,440.19384738400004,19:48:22
174.11,188.31,180.76,175.41,179.6475,440.78978701900087,19:48:22
174.11,188.33,180.78,175.42,179.66,441.38624993600024,19:48:23
174.11,188.31,180.76,175.41,179.6475,441.97343972700037,19:48:24
174.1,188.29,180.76,175.4,179.6375,442.5713591020012,19:48:24
174.1,188.3,180.75,175.4,179.6375,443.1514447270001,19:48:25
174.12,188.3,180.75,175.4,179.6425,443.7299894660009,19:48:25
174.08,188.28,180.72,175.39,179.6175,444.32192566400045,19:48:26
174.47,188.66,181.11,175.77,180.0025,444.91508186100145,19:48:26
174.45,188.64,181.08,175.74,179.9775,445.49337149700114,19:48:27
173.9,188.12,180.58,175.24,179.46,446.0702126940014,19:48:28
173.77,188.01,180.49,175.14,179.3525,446.64377785000033,19:48:28
173.96,188.16,180.52,175.18,179.45499999999998,447.2217364959997,19:48:29
174.19,188.25,180.72,175.36,179.63,447.82943592300035,19:48:29
174.26,188.4,180.84,175.48,179.745,448.4249154019999,19:48:30
174.43,188.53,181.02,175.67,179.9125,449.0084346720014,19:48:31
174.34,188.46,180.93,175.59,179.83,449.60739592200116,19:48:31
174.01,188.17,180.63,175.29,179.52499999999998,450.17550946400115,19:48:32
173.99,188.16,180.65,175.31,179.52749999999997,450.7744529010015,19:48:32
174.09,188.24,180.68,175.34,179.5875,451.3498696710012,19:48:33
174.14,188.26,180.72,175.39,179.6275,451.9320914939999,19:48:33
174.22,188.34,180.8,175.47,179.7075,452.52371248300005,19:48:34
174.25,188.35,180.83,175.48,179.72750000000002,453.12153066000064,19:48:35
174.22,188.33,180.79,175.47,179.70250000000001,453.71061378500053,19:48:35
174.13,188.25,180.66,175.38,179.605,454.318445764,19:48:36
174.12,188.26,180.69,175.37,179.60999999999999,454.905769514,19:48:36
174.17,188.28,180.76,175.4,179.6525,455.50212263899994,19:48:37
174.19,188.27,180.73,175.42,179.6525,456.0897490970001,19:48:38
174.22,188.3,180.78,175.44,179.685,456.6912689920009,19:48:38
174.35,188.44,180.9,175.58,179.8175,457.2678854500009,19:48:39
174.32,188.41,180.88,175.55,179.79000000000002,457.86797847100024,19:48:39
