174.75,180.82,214.68,173.99,177.785,231.49732669998775,22:41:56
174.9,180.95,214.84,174.14,177.925,232.0784571999975,22:41:56
174.91,180.96,214.86,174.18,177.935,232.6523954999866,22:41:57
174.93,180.98,214.86,174.22,177.95499999999998,233.23118209998938,22:41:57
174.95,181.01,214.91,174.25,177.98,233.81927340000402,22:41:58
174.98,181.02,214.93,174.27,178.0,234.39717399998335,22:41:59
175.25,181.31,215.21,174.56,178.28,234.97427420000895,22:41:59
175.26,181.33,215.22,174.56,178.29500000000002,235.55246249999618,22:42:00
174.99,181.05,214.93,174.26,178.02,236.131229599996,22:42:00
175.01,181.07,214.93,174.25,178.04,236.70920889999252,22:42:01
175.02,181.08,214.92,174.25,178.05,237.28642200000468,22:42:02
174.93,180.98,214.81,174.15,177.95499999999998,237.87369819998275,22:42:02
174.93,180.99,214.83,174.17,177.96,238.45239500000025,22:42:03
174.94,181.0,214.83,174.21,177.97,239.0297229999851,22:42:03
174.96,181.03,214.87,174.24,177.995,239.6057584999944,22:42:04
174.98,181.03,214.88,174.26,178.005,240.184141500009,22:42:04
174.97,181.02,214.88,174.28,177.995,240.77234959998168,22:42:05
174.98,181.04,214.9,174.31,178.01,241.34995720000006,22:42:06
175.08,181.15,215.03,174.42,178.115,241.92833160000737,22:42:06
175.1,181.16,215.04,174.45,178.13,242.5077406000055,22:42:07
175.53,181.62,215.52,174.9,178.575,243.09419750000234,22:42:07
175.54,181.61,215.53,174.9,178.575,243.67257130000507,22:42:08
175.08,181.16,215.03,174.39,178.12,244.26033889999962,22:42:09
175.14,181.21,215.07,174.41,178.175,244.84123759999056,22:42:09
175.15,181.22,215.06,174.41,178.185,245.4131900999928,22:42:10
175.56,181.63,215.46,174.81,178.595,246.00268330000108,22:42:10
175.58,181.65,215.48,174.81,178.615,246.57841849999386,22:42:11
175.27,181.33,215.13,174.49,178.3,247.16421069999342,22:42:11
175.36,181.43,215.21,174.54,178.395,247.74071569999796,22:42:12
175.37,181.45,215.21,174.55,178.41,248.32331669999985,22:42:13
175.13,181.2,214.93,174.28,178.165,248.8923364999937,22:42:13
175.14,181.2,214.94,174.28,178.17,249.46725580000202,22:42:14
175.53,181.61,215.36,174.7,178.57,250.05166669999016,22:42:14
175.55,181.62,215.38,174.72,178.585,250.62929929999518,22:42:15
175.35,181.43,215.17,174.5,178.39,251.21122890000697,22:42:15
175.4,181.47,215.19,174.51,178.435,251.78942129999632,22:42:16
175.39,181.48,215.19,174.53,178.435,252.3728024000011,22:42:17
175.42,181.49,215.2,174.52,178.45499999999998,252.9462693000096,22:42:17
175.42,181.51,215.21,174.52,178.46499999999997,253.5225942999823,22:42:18
175.59,181.66,215.36,174.68,178.625,254.0826323000074,22:42:18
175.59,181.69,215.38,174.67,178.64,254.65037289998145,22:42:19
175.38,181.45,215.11,174.42,178.415,255.21837610000512,22:42:19
175.53,181.63,215.27,174.55,178.57999999999998,255.7963776999968,22:42:20
175.55,181.63,215.29,174.57,178.59,256.3793194000027,22:42:21
175.55,181.64,215.28,174.56,178.595,256.9546359000087,22:42:21
175.56,181.65,215.28,174.56,178.60500000000002,257.5303734999907,22:42:22
175.59,181.68,215.28,174.54,178.635,258.1056973999948,22:42:22
175.59,181.68,215.29,174.54,178.635,258.68385909998324,22:42:23
175.45,181.54,215.13,174.38,178.495,259.262418600003,22:42:24
175.4,181.48,215.05,174.31,178.44,259.84035230000154,22:42:24
175.41,181.5,215.06,174.32,178.45499999999998,260.4185451999947,22:42:25
175.57,181.65,215.22,174.48,178.61,261.0063491000037,22:42:25
175.58,181.67,215.25,174.51,178.625,261.5842454000085,22:42:26
175.88,181.96,215.55,174.79,178.92000000000002,262.16536819998873,22:42:26
175.58,181.68,215.25,174.48,178.63,262.7433149999997,22:42:27
175.6,181.68,215.24,174.47,178.64,263.3212312999822,22:42:28
175.6,181.69,215.24,174.45,178.64499999999998,263.899288399989,22:42:28
175.62,181.7,215.23,174.45,178.66,264.47662889998173,22:42:29
175.62,181.71,215.24,174.44,178.66500000000002,265.052708800009,22:42:29
175.62,181.71,215.23,174.44,178.66500000000002,265.63132570000016,22:42:30
175.76,181.85,215.39,174.57,178.805,266.2124942000082,22:42:30
175.54,181.62,215.13,174.34,178.57999999999998,266.7984198000049,22:42:31
175.55,181.63,215.13,174.33,178.59,267.370347899996,22:42:32
175.56,181.64,215.14,174.34,178.6,267.94729159999406,22:42:32
175.58,181.66,215.15,174.35,178.62,268.52450880000833,22:42:33
175.59,181.67,215.16,174.36,178.63,269.1053086000029,22:42:33
175.59,181.67,215.19,174.37,178.63,269.68065289998776,22:42:34
175.74,181.8,215.32,174.51,178.77,270.2613618999894,22:42:35
175.79,181.87,215.38,174.57,178.82999999999998,270.83727679998265,22:42:35
175.79,181.87,215.38,174.57,178.82999999999998,271.4167664999841,22:42:36
175.81,181.89,215.39,174.56,178.85,271.99530039998353,22:42:36
175.81,181.9,215.39,174.55,178.85500000000002,272.5721287000051,22:42:37
175.84,181.92,215.39,174.53,178.88,273.1512213999813,22:42:37
175.87,181.95,215.42,174.56,178.91,273.72318929998437,22:42:38
175.9,181.98,215.41,174.53,178.94,274.30938009999227,22:42:39
175.72,181.81,215.24,174.35,178.765,274.8873220999958,22:42:39
175.73,181.82,215.22,174.33,178.77499999999998,275.4654898000008,22:42:40
175.75,181.82,215.23,174.33,178.785,276.04366819999996,22:42:40
175.76,181.84,215.22,174.34,178.8,276.62129310000455,22:42:41
175.78,181.83,215.24,174.33,178.805,277.198372999992,22:42:41
175.86,181.93,215.33,174.43,178.895,277.7817870999861,22:42:42
175.87,181.95,215.33,174.43,178.91,278.3593544999894,22:42:43
175.93,182.0,215.39,174.48,178.965,278.93793270000606,22:42:43
175.95,182.01,215.39,174.46,178.98,279.51441609999165,22:42:44
175.95,182.02,215.39,174.45,178.985,280.0924127000035,22:42:44
175.96,182.03,215.4,174.43,178.995,280.6713982000074,22:42:45
175.96,182.03,215.38,174.4,178.995,281.2471644000034,22:42:46
176.07,182.15,215.49,174.51,179.11,281.83025189998443,22:42:46
176.09,182.16,215.49,174.48,179.125,282.41255400000955,22:42:47
175.84,181.9,215.18,174.2,178.87,282.9865076999995,22:42:47
175.85,181.91,215.18,174.18,178.88,283.56408330000704,22:42:48
175.79,181.85,215.11,174.13,178.82,284.1537072999927,22:42:48
175.95,182.02,215.28,174.28,178.985,284.72641410000506,22:42:49
175.95,182.02,215.28,174.28,178.985,285.3127605000045,22:42:50
175.88,181.95,215.2,174.2,178.915,285.8913072999858,22:42:50
175.9,181.95,215.21,174.19,178.925,286.4784931000031,22:42:51
175.91,181.96,215.23,174.2,178.935,287.05677319999086,22:42:51
175.91,181.96,215.22,174.19,178.935,287.63440559999435,22:42:52
176.02,182.07,215.34,174.32,179.04500000000002,288.2143834999879,22:42:52
176.07,182.13,215.39,174.35,179.1,288.7946587000042,22:42:53
176.09,182.15,215.41,174.35,179.12,289.37135699999635,22:42:54
175.94,181.99,215.24,174.18,178.965,289.958509899996,22:42:54
175.95,181.99,215.22,174.17,178.97,290.5352106000064,22:42:55
176.09,182.14,215.36,174.29,179.115,291.12050859999727,22:42:55
176.11,182.16,215.37,174.29,179.135,291.69844859998557,22:42:56
176.2,182.25,215.47,174.38,179.225,292.27448649998405,22:42:57
176.08,182.12,215.31,174.22,179.10000000000002,292.8623924999847,22:42:57
176.08,182.13,215.32,174.2,179.10500000000002,293.4406817999843,22:42:58
176.2,182.23,215.43,174.28,179.21499999999997,294.0244651999965,22:42:58
176.2,182.25,215.43,174.29,179.225,294.6005914999987,22:42:59
176.04,182.08,215.22,174.09,179.06,295.17829769998207,22:42:59
175.85,181.88,215.03,173.87,178.865,295.7662866000028,22:43:00
175.86,181.9,215.03,173.88,178.88,296.34271860000445,22:43:01
176.01,182.06,215.19,174.04,179.035,296.92919140000595,22:43:01
176.03,182.06,215.2,174.08,179.04500000000002,297.50688719999744,22:43:02
176.12,182.16,215.3,174.17,179.14,298.08334670000477,22:43:02
176.14,182.17,215.33,174.18,179.15499999999997,298.658775399992,22:43:03
176.18,182.22,215.36,174.22,179.2,299.2484993999824,22:43:04
175.95,181.98,215.11,173.97,178.96499999999997,299.8332410999865,22:43:04
175.95,181.98,215.12,173.95,178.96499999999997,300.4133295000065,22:43:05
176.08,182.09,215.25,174.07,179.085,300.989327599993,22:43:05
176.07,182.11,215.25,174.1,179.09,301.5687845000066,22:43:06
176.09,182.11,215.26,174.09,179.10000000000002,302.1553447000042,22:43:06
176.25,182.28,215.42,174.25,179.265,302.72846039998694,22:43:07
176.26,182.28,215.43,174.25,179.26999999999998,303.3142724999925,22:43:08
176.28,182.3,215.45,174.26,179.29000000000002,303.8923434999888,22:43:08
176.28,182.31,215.45,174.23,179.29500000000002,304.4706489999953,22:43:09
176.28,182.31,215.43,174.21,179.29500000000002,305.04854260000866,22:43:09
176.29,182.32,215.43,174.19,179.305,305.6264676999999,22:43:10
176.29,182.34,215.42,174.18,179.315,306.2043041999859,22:43:10
176.35,182.38,215.45,174.21,179.365,306.7865366000042,22:43:11
176.37,182.39,215.44,174.19,179.38,307.36463759999606,22:43:12
176.28,182.3,215.34,174.07,179.29000000000002,307.9418161000067,22:43:12
176.29,182.31,215.34,174.07,179.3,308.5207146999892,22:43:13
176.23,182.25,215.26,173.99,179.24,309.10788309999043,22:43:13
176.24,182.25,215.26,173.98,179.245,309.6858013999881,22:43:14
176.39,182.41,215.4,174.12,179.39999999999998,310.2665699000063,22:43:15
176.37,182.39,215.4,174.1,179.38,310.8453475999995,22:43:15
176.4,182.41,215.37,174.08,179.405,311.4219031999819,22:43:16
176.38,182.4,215.37,174.06,179.39,312.0005178999854,22:43:16
176.39,182.41,215.36,174.04,179.39999999999998,312.57856080000056,22:43:17
176.4,182.41,215.36,174.05,179.405,313.1548267999897,22:43:17
176.26,182.29,215.21,173.88,179.27499999999998,313.7284733999986,22:43:18
176.29,182.3,215.21,173.88,179.29500000000002,314.31043340000906,22:43:19
176.27,182.26,215.17,173.85,179.265,314.8868235999835,22:43:19
176.26,182.28,215.17,173.85,179.26999999999998,315.4693835999933,22:43:20
176.23,182.25,215.13,173.81,179.24,316.0425356999913,22:43:20
176.23,182.25,215.13,173.81,179.24,316.61856790000456,22:43:21
176.39,182.39,215.3,173.97,179.39,317.2064304999949,22:43:21
176.33,182.34,215.24,173.91,179.335,317.78778610000154,22:43:22
176.34,182.34,215.24,173.9,179.34,318.36536959998193,22:43:23
176.34,182.34,215.24,173.9,179.34,318.9513340999838,22:43:23
176.34,182.35,215.24,173.9,179.345,319.5233531999984,22:43:24
176.36,182.35,215.24,173.9,179.35500000000002,320.0966720999859,22:43:24
176.36,182.35,215.25,173.9,179.35500000000002,320.68457290000515,22:43:25
176.36,182.36,215.23,173.88,179.36,321.2584069999866,22:43:26
176.4,182.41,215.28,173.92,179.405,321.8348050999921,22:43:26
176.42,182.4,215.29,173.93,179.41,322.4174028999987,22:43:27
176.63,182.64,215.5,174.13,179.635,322.99170199999935,22:43:27
176.64,182.64,215.51,174.12,179.64,323.5764540999953,22:43:28
176.34,182.33,215.16,173.78,179.335,324.15717459999723,22:43:28
176.5,182.48,215.33,173.92,179.49,324.72988490000716,22:43:29
176.5,182.49,215.31,173.91,179.495,325.3169455000025,22:43:30
176.28,182.26,215.05,173.66,179.26999999999998,325.89542009998695,22:43:30
176.29,182.27,215.04,173.65,179.28,326.4738020999939,22:43:31
176.52,182.51,215.29,173.89,179.515,327.05733290000353,22:43:31
176.52,182.52,215.3,173.9,179.52,327.63532410000334,22:43:32
176.75,182.74,215.53,174.11,179.745,328.2196336000052,22:43:32
176.38,182.37,215.14,173.72,179.375,328.79739570000675,22:43:33
176.4,182.37,215.13,173.7,179.385,329.3747640000074,22:43:34
176.34,182.31,215.06,173.63,179.325,329.96135860000504,22:43:34
176.33,182.32,215.06,173.62,179.325,330.53737159998855,22:43:35
176.6,182.58,215.33,173.9,179.59,331.12346460000845,22:43:35
176.6,182.56,215.34,173.91,179.57999999999998,331.7013185999822,22:43:36
176.62,182.59,215.35,173.92,179.60500000000002,332.27931929999613,22:43:37
176.62,182.6,215.35,173.91,179.61,332.8569918999856,22:43:37
176.63,182.6,215.33,173.88,179.615,333.43539559998317,22:43:38
176.63,182.6,215.32,173.86,179.615,334.01293019999866,22:43:38
176.63,182.61,215.31,173.83,179.62,334.59160919999704,22:43:39
176.38,182.35,215.02,173.56,179.365,335.17134470000747,22:43:39
176.36,182.32,214.98,173.52,179.34,335.7364405999833,22:43:40
176.37,182.33,214.99,173.53,179.35000000000002,336.3244006999885,22:43:41
176.56,182.52,215.19,173.75,179.54000000000002,336.912705499999,22:43:41
176.57,182.54,215.2,173.74,179.555,337.493736799981,22:43:42
176.4,182.37,215.03,173.57,179.385,338.0773402999912,22:43:42
176.42,182.36,215.03,173.58,179.39,338.6554257000098,22:43:43
176.79,182.75,215.43,173.98,179.76999999999998,339.2333563999855,22:43:43
176.81,182.77,215.45,173.98,179.79000000000002,339.811461699981,22:43:44
176.81,182.77,215.44,173.94,179.79000000000002,340.3893978999986,22:43:45
176.8,182.76,215.43,173.92,179.78,340.9714161999873,22:43:45
176.8,182.77,215.39,173.87,179.78500000000003,341.54533570000785,22:43:46
176.6,182.55,215.15,173.64,179.575,342.1264302000054,22:43:46
176.59,182.54,215.13,173.59,179.565,342.70452669999213,22:43:47
176.39,182.34,214.9,173.37,179.365,343.2813321999856,22:43:48
176.76,182.72,215.26,173.74,179.74,343.86859299999196,22:43:48
176.76,182.72,215.28,173.74,179.74,344.446449799987,22:43:49
176.59,182.53,215.07,173.55,179.56,345.0313315000094,22:43:49
176.6,182.54,215.07,173.54,179.57,345.60943049998605,22:43:50
176.56,182.5,215.03,173.5,179.53,346.1874068999896,22:43:50
176.56,182.5,215.02,173.5,179.53,346.7664753999852,22:43:51
176.57,182.5,215.03,173.5,179.535,347.34286189998966,22:43:52
176.56,182.52,215.03,173.51,179.54000000000002,347.92177859999356,22:43:52
176.57,182.5,215.03,173.51,179.535,348.500397900003,22:43:53
176.52,182.47,214.97,173.48,179.495,349.08041279998724,22:43:53
176.53,182.46,214.98,173.47,179.495,349.6585715999827,22:43:54
176.66,182.6,215.13,173.6,179.63,350.2359092999832,22:43:54
176.65,182.6,215.13,173.62,179.625,350.81454359999043,22:43:55
176.66,182.6,215.14,173.61,179.63,351.3924035000091,22:43:56
176.66,182.6,215.14,173.62,179.63,351.97449880000204,22:43:56
176.67,182.6,215.14,173.6,179.635,352.5487626999966,22:43:57
176.56,182.49,215.01,173.49,179.525,353.129265399999,22:43:57
176.57,182.51,215.01,173.49,179.54,353.70717449998483,22:43:58
176.57,182.51,215.02,173.49,179.54,354.28383430000395,22:43:59
176.67,182.6,215.1,173.58,179.635,354.8708347000065,22:43:59
176.67,182.59,215.11,173.59,179.63,355.44742379998206,22:44:00
176.67,182.59,215.12,173.59,179.63,356.0332895999891,22:44:00
176.68,182.6,215.11,173.57,179.64,356.61136730000726,22:44:01
176.8,182.73,215.25,173.72,179.765,357.19083919998957,22:44:01
176.8,182.72,215.23,173.7,179.76,357.77342419998604,22:44:02
176.82,182.74,215.24,173.68,179.78,358.34644239998306,22:44:03
176.82,182.73,215.21,173.66,179.77499999999998,358.92332810000516,22:44:03
176.82,182.72,215.2,173.64,179.76999999999998,359.50075380000635,22:44:04
176.48,182.38,214.83,173.27,179.43,360.08149869999033,22:44:04
176.47,182.39,214.83,173.25,179.43,360.6593769000028,22:44:05
176.6,182.52,214.96,173.41,179.56,361.2373930999893,22:44:05
176.62,182.52,214.97,173.44,179.57,361.81541700000525,22:44:06
176.61,182.52,214.97,173.45,179.565,362.3933713999868,22:44:07
176.61,182.52,214.98,173.46,179.565,362.971553499985,22:44:07
176.61,182.53,214.99,173.49,179.57,363.54961240000557,22:44:08
176.55,182.46,214.92,173.43,179.505,364.12974000000395,22:44:08
176.56,182.47,214.93,173.44,179.515,364.7072084999818,22:44:09
176.58,182.48,214.95,173.47,179.53,365.2873959999997,22:44:10
176.79,182.7,215.2,173.7,179.745,365.87181109999074,22:44:10
176.81,182.7,215.2,173.7,179.755,366.4497196000011,22:44:11
176.6,182.49,214.97,173.47,179.54500000000002,367.0327423999843,22:44:11
176.59,182.48,214.96,173.48,179.535,367.61926800000947,22:44:12
176.88,182.77,215.26,173.76,179.825,368.18924320000224,22:44:12
176.56,182.45,214.93,173.44,179.505,368.7764390000084,22:44:13
176.57,182.45,214.93,173.43,179.51,369.3539223999833,22:44:14
176.8,182.69,215.17,173.69,179.745,369.93690430000424,22:44:14
176.8,182.69,215.19,173.7,179.745,370.5156241999939,22:44:15
176.76,182.64,215.14,173.64,179.7,371.09478809998836,22:44:15
176.77,182.65,215.14,173.63,179.71,371.67134289999376,22:44:16
176.59,182.48,214.95,173.46,179.535,372.25944729999173,22:44:17
176.52,182.39,214.86,173.37,179.45499999999998,372.84140320000006,22:44:17
176.51,182.39,214.86,173.39,179.45,373.4213255000068,22:44:18
176.49,182.37,214.83,173.39,179.43,373.99731690000044,22:44:18
176.49,182.37,214.84,173.4,179.43,374.5764426999958,22:44:19
176.63,182.51,215.02,173.58,179.57,375.1628735999984,22:44:19
176.79,182.66,215.17,173.75,179.725,375.73662909999257,22:44:20
176.8,182.67,215.21,173.76,179.735,376.322557699983,22:44:21
176.62,182.49,215.03,173.6,179.555,376.90055249998113,22:44:21
176.62,182.49,215.01,173.59,179.555,377.4773303999973,22:44:22
176.63,182.49,215.01,173.58,179.56,378.0554054999957,22:44:22
176.63,182.51,215.03,173.62,179.57,378.63351709998096,22:44:23
176.62,182.5,215.05,173.63,179.56,379.21242679998977,22:44:23
176.67,182.56,215.09,173.68,179.615,379.7953833999927,22:44:24
176.69,182.56,215.1,173.69,179.625,380.3734484000015,22:44:25
176.69,182.55,215.11,173.7,179.62,380.9508124999993,22:44:25
176.69,182.56,215.11,173.71,179.625,381.5294372999924,22:44:26
176.71,182.57,215.13,173.74,179.64,382.11624350000056,22:44:26
176.72,182.58,215.13,173.74,179.65,382.69462599998224,22:44:27
176.95,182.81,215.36,173.97,179.88,383.2754661999934,22:44:28
176.64,182.51,215.06,173.66,179.575,383.8533977000043,22:44:28
176.64,182.5,215.03,173.64,179.57,384.4314238000079,22:44:29
176.65,182.51,215.04,173.66,179.57999999999998,385.0104580000043,22:44:29
176.65,182.51,215.05,173.67,179.57999999999998,385.5873866000038,22:44:30
176.66,182.52,215.04,173.68,179.59,386.16497209999943,22:44:30
176.62,182.49,215.0,173.66,179.555,386.73851419999846,22:44:31
176.62,182.48,215.01,173.67,179.55,387.32461599999806,22:44:32
176.8,182.66,215.21,173.86,179.73000000000002,387.9025896000094,22:44:32
176.79,182.65,215.21,173.88,179.72,388.48076720000245,22:44:33
176.81,182.67,215.21,173.88,179.74,389.05938610000885,22:44:33
176.8,182.67,215.21,173.88,179.735,389.63682680000784,22:44:34
176.82,182.67,215.22,173.88,179.745,390.214839399996,22:44:34
176.81,182.68,215.21,173.87,179.745,390.79696030000923,22:44:35
176.84,182.69,215.21,173.87,179.765,391.37554419998196,22:44:36
176.92,182.78,215.3,173.95,179.85,391.9533575999958,22:44:36
176.92,182.78,215.28,173.94,179.85,392.53136659998563,22:44:37
176.74,182.6,215.07,173.76,179.67000000000002,393.1207196000032,22:44:37
176.76,182.61,215.08,173.76,179.685,393.6960598999867,22:44:38
176.71,182.56,215.03,173.71,179.635,394.27754879998975,22:44:39
176.78,182.64,215.09,173.78,179.70999999999998,394.85556070000166,22:44:39
176.79,182.64,215.1,173.78,179.71499999999997,395.4333059999917,22:44:40
176.79,182.65,215.1,173.8,179.72,396.01157989999047,22:44:40
176.79,182.65,215.12,173.8,179.72,396.5925416999962,22:44:41
176.79,182.65,215.11,173.81,179.72,397.1667606999981,22:44:41
176.76,182.61,215.06,173.77,179.685,397.7404863999982,22:44:42
176.77,182.61,215.05,173.78,179.69,398.3267642999999,22:44:43
177.07,182.93,215.38,174.09,180.0,398.90443199998117,22:44:43
177.07,182.92,215.38,174.08,179.995,399.48050410000724,22:44:44
177.08,182.92,215.37,174.07,180.0,400.0587317000027,22:44:44
177.08,182.94,215.36,174.02,180.01,400.636596700002,22:44:45
177.09,182.94,215.34,174.01,180.015,401.214536399988,22:44:45
176.87,182.72,215.09,173.76,179.79500000000002,401.7974303000083,22:44:46
176.87,182.72,215.07,173.74,179.79500000000002,402.37474349999684,22:44:47
176.8,182.64,214.98,173.65,179.72,402.950542400009,22:44:47
176.8,182.64,214.97,173.65,179.72,403.5240278999845,22:44:48
176.7,182.54,214.86,173.55,179.62,404.1014657999913,22:44:48
176.7,182.54,214.86,173.56,179.62,404.67941989999963,22:44:49
176.7,182.55,214.86,173.59,179.625,405.2569874000037,22:44:50
177.05,182.89,215.23,173.96,179.97,405.846587899985,22:44:50
177.06,182.9,215.25,173.97,179.98000000000002,406.4225970999978,22:44:51
176.91,182.75,215.1,173.82,179.82999999999998,406.9998961999954,22:44:51
176.9,182.75,215.09,173.78,179.825,407.57829119998496,22:44:52
176.93,182.75,215.1,173.8,179.84,408.16663769999286,22:44:52
176.89,182.73,215.06,173.77,179.81,408.7394903000095,22:44:53
