145.34,145.29,140.66,166.83,162.45,172.81,155.56333333333333,1532.7881401000195,10:32:23
145.28,145.23,140.6,166.79,162.4,172.77,155.51166666666666,1533.3147197000217,10:32:24
145.32,145.28,140.65,166.81,162.43,172.79,155.54666666666668,1533.8226118000457,10:32:24
145.33,145.29,140.65,166.84,162.44,172.81,155.56,1534.3473399000359,10:32:25
145.36,145.32,140.68,166.86,162.47,172.83,155.58666666666667,1534.895198800019,10:32:25
145.27,145.23,140.61,166.77,162.39,172.74,155.50166666666667,1535.4097726000473,10:32:26
145.27,145.22,140.6,166.76,162.4,172.73,155.49666666666667,1535.9364773000125,10:32:26
145.39,145.33,140.71,166.86,162.48,172.85,155.60333333333332,1536.4708779000212,10:32:27
145.32,145.28,140.64,166.8,162.43,172.79,155.54333333333335,1537.0015346000437,10:32:27
145.35,145.3,140.67,166.81,162.43,172.8,155.56,1537.5070219000336,10:32:28
145.39,145.35,140.7,166.84,162.48,172.83,155.59833333333333,1538.0513509000302,10:32:28
145.41,145.38,140.73,166.85,162.47,172.86,155.61666666666667,1538.5708353000227,10:32:29
145.44,145.4,140.76,166.91,162.54,172.9,155.65833333333333,1539.0777699000319,10:32:29
145.44,145.4,140.76,166.89,162.54,172.89,155.6533333333333,1539.6049117000075,10:32:30
145.43,145.38,140.75,166.88,162.53,172.89,155.64333333333332,1540.1404121000087,10:32:30
145.41,145.38,140.73,166.88,162.51,172.88,155.63166666666666,1540.6563216000213,10:32:31
145.4,145.37,140.73,166.87,162.51,172.86,155.62333333333333,1541.1746818000101,10:32:31
145.41,145.37,140.74,166.87,162.5,172.85,155.62333333333333,1541.6947686000494,10:32:32
145.45,145.4,140.77,166.91,162.55,172.9,155.66333333333333,1542.2325131000252,10:32:32
145.44,145.4,140.75,166.88,162.53,172.89,155.6483333333333,1542.7391600999981,10:32:33
145.43,145.36,140.73,166.85,162.5,172.88,155.625,1543.2603250000393,10:32:34
145.42,145.38,140.74,166.86,162.51,172.88,155.63166666666666,1543.771874100028,10:32:34
145.45,145.39,140.76,166.88,162.54,172.91,155.655,1544.2813074000296,10:32:35
145.45,145.41,140.78,166.87,162.52,172.9,155.655,1544.785295700014,10:32:35
145.51,145.44,140.8,166.91,162.59,172.95,155.7,1545.3064225999988,10:32:36
145.52,145.48,140.83,166.94,162.61,172.97,155.72500000000002,1545.845601100009,10:32:36
145.53,145.5,140.83,166.94,162.61,172.96,155.72833333333335,1546.376050300023,10:32:37
145.54,145.51,140.86,166.95,162.63,172.98,155.745,1546.9103410000098,10:32:37
145.56,145.52,140.88,166.99,162.65,173.01,155.76833333333335,1547.418938900053,10:32:38
145.56,145.52,140.87,166.98,162.66,173.02,155.76833333333335,1547.9832371000084,10:32:38
145.57,145.55,140.9,166.99,162.68,173.03,155.78666666666666,1548.4907496000524,10:32:39
145.6,145.56,140.92,167.0,162.69,173.04,155.80166666666665,1549.0277570000035,10:32:39
145.61,145.56,140.93,167.0,162.69,173.03,155.8033333333333,1549.5397905000136,10:32:40
145.6,145.55,140.91,166.98,162.68,173.03,155.79166666666666,1550.0783818000345,10:32:40
145.6,145.57,140.92,167.0,162.7,173.04,155.80499999999998,1550.6116952000302,10:32:41
145.62,145.58,140.93,167.01,162.7,173.06,155.81666666666666,1551.1669625000213,10:32:41
145.62,145.58,140.93,167.01,162.7,173.04,155.8133333333333,1551.6806857000338,10:32:42
145.65,145.62,140.97,167.02,162.72,173.08,155.84333333333336,1552.209686200018,10:32:42
145.66,145.62,140.98,167.04,162.74,173.09,155.85500000000002,1552.724759500008,10:32:43
145.65,145.62,140.98,167.01,162.73,173.07,155.84333333333333,1553.2557438000222,10:32:44
145.66,145.63,140.97,167.05,162.74,173.1,155.85833333333335,1553.7886951000546,10:32:44
145.58,145.53,140.9,166.94,162.68,173.03,155.77666666666667,1554.3094062000164,10:32:45
145.6,145.55,140.93,166.95,162.66,173.01,155.78333333333333,1554.8367326000007,10:32:45
145.68,145.64,141.0,167.06,162.75,173.11,155.87333333333333,1555.355234000017,10:32:46
145.69,145.65,141.0,167.04,162.76,173.1,155.87333333333333,1555.8624868000043,10:32:46
145.66,145.63,140.98,167.01,162.73,173.09,155.85,1556.3917442000238,10:32:47
145.69,145.65,141.01,167.05,162.78,173.12,155.88333333333333,1556.896373100055,10:32:47
145.5,145.46,140.82,166.84,162.57,172.91,155.68333333333334,1557.4219499000465,10:32:48
145.5,145.47,140.83,166.83,162.57,172.92,155.68666666666667,1557.936870000034,10:32:48
145.73,145.7,141.06,167.08,162.8,173.15,155.92000000000002,1558.473314700008,10:32:49
145.8,145.75,141.12,167.13,162.87,173.21,155.98,1559.0087482000235,10:32:49
145.8,145.76,141.11,167.12,162.88,173.21,155.98,1559.5527454000548,10:32:50
145.75,145.7,141.05,167.08,162.81,173.16,155.925,1560.0586731000221,10:32:50
145.79,145.74,141.1,167.11,162.85,173.19,155.96333333333334,1560.5958512000507,10:32:51
145.79,145.75,141.11,167.11,162.85,173.19,155.96666666666667,1561.1052805000218,10:32:51
145.78,145.76,141.12,167.11,162.87,173.21,155.975,1561.6344227000372,10:32:52
145.77,145.74,141.1,167.1,162.84,173.18,155.955,1562.1704719000263,10:32:52
145.78,145.74,141.1,167.11,162.86,173.19,155.96333333333334,1562.6967219000217,10:32:53
145.76,145.72,141.07,167.06,162.82,173.16,155.93166666666667,1563.222673900018,10:32:53
145.77,145.73,141.08,167.09,162.84,173.18,155.94833333333332,1563.7285493000527,10:32:54
145.95,145.91,141.26,167.26,163.02,173.36,156.12666666666667,1564.2626701000263,10:32:55
145.95,145.92,141.27,167.26,163.01,173.36,156.12833333333333,1564.7785263000405,10:32:55
145.86,145.83,141.18,167.15,162.93,173.26,156.03500000000003,1565.3038095000084,10:32:56
145.86,145.83,141.2,167.17,162.94,173.28,156.04666666666668,1565.8367701000534,10:32:56
145.9,145.88,141.22,167.19,162.93,173.29,156.06833333333333,1566.3433697000146,10:32:57
145.88,145.86,141.21,167.18,162.95,173.29,156.06166666666667,1566.871319100028,10:32:57
145.99,145.97,141.32,167.29,163.03,173.38,156.16333333333333,1567.4011732000508,10:32:58
146.01,145.98,141.32,167.3,163.08,173.41,156.18333333333334,1567.940443600004,10:32:58
145.81,145.78,141.13,167.09,162.87,173.22,155.98333333333332,1568.4877417000243,10:32:59
145.96,145.92,141.28,167.24,163.03,173.35,156.13,1569.011742200004,10:32:59
145.96,145.94,141.29,167.25,163.05,173.38,156.145,1569.5346151000122,10:33:00
145.92,145.9,141.24,167.19,162.99,173.31,156.09166666666667,1570.0471328000422,10:33:00
145.92,145.89,141.26,167.2,162.99,173.32,156.09666666666666,1570.5845065000467,10:33:01
145.93,145.91,141.26,167.19,163.0,173.33,156.10333333333335,1571.1136720000068,10:33:01
145.93,145.91,141.26,167.21,163.0,173.35,156.11,1571.643552100053,10:33:02
145.93,145.89,141.24,167.19,163.0,173.32,156.095,1572.1477619000361,10:33:02
145.93,145.91,141.26,167.19,163.01,173.34,156.10666666666668,1572.6623978000134,10:33:03
145.94,145.91,141.25,167.19,163.0,173.33,156.10333333333335,1573.174038199999,10:33:03
145.92,145.89,141.24,167.16,162.97,173.31,156.08166666666665,1573.685268900008,10:33:04
145.96,145.95,141.3,167.23,163.02,173.36,156.13666666666668,1574.221271300048,10:33:04
145.98,145.94,141.3,167.22,163.04,173.39,156.145,1574.750458800001,10:33:05
146.03,146.0,141.36,167.28,163.09,173.44,156.2,1575.2538910000003,10:33:06
146.03,145.99,141.35,167.26,163.06,173.42,156.185,1575.7752029999974,10:33:06
146.05,146.03,141.39,167.26,163.09,173.43,156.20833333333334,1576.3426700000418,10:33:07
146.06,146.04,141.39,167.3,163.12,173.45,156.2266666666667,1576.8522349999985,10:33:07
145.96,145.93,141.28,167.19,163.0,173.34,156.11666666666667,1577.3598761000321,10:33:08
145.97,145.94,141.28,167.19,163.02,173.36,156.12666666666667,1577.874949500023,10:33:08
146.05,146.03,141.36,167.27,163.1,173.44,156.20833333333334,1578.3938847000245,10:33:09
146.05,146.02,141.37,167.27,163.11,173.44,156.21,1578.9272344000055,10:33:09
146.14,146.13,141.48,167.34,163.19,173.52,156.3,1579.4516564000514,10:33:10
146.22,146.19,141.55,167.43,163.27,173.6,156.37666666666667,1579.9557024000096,10:33:10
146.22,146.2,141.55,167.43,163.27,173.62,156.38166666666666,1580.4746577000478,10:33:11
146.07,146.05,141.39,167.28,163.12,173.47,156.23,1581.0051629000227,10:33:11
146.06,146.03,141.38,167.25,163.12,173.43,156.21166666666667,1581.5283784000203,10:33:12
146.17,146.15,141.49,167.38,163.22,173.57,156.32999999999998,1582.0404725000262,10:33:12
146.18,146.14,141.51,167.38,163.21,173.56,156.32999999999998,1582.5586842000484,10:33:13
146.09,146.06,141.41,167.28,163.13,173.47,156.23999999999998,1583.1127143000485,10:33:13
146.09,146.08,141.42,167.28,163.15,173.48,156.25,1583.64881600003,10:33:14
146.21,146.19,141.53,167.37,163.26,173.58,156.35666666666665,1584.172151900013,10:33:14
146.24,146.22,141.57,167.42,163.29,173.63,156.395,1584.7158533000038,10:33:15
146.24,146.22,141.57,167.41,163.28,173.62,156.39000000000001,1585.2303729000269,10:33:15
146.26,146.23,141.58,167.44,163.3,173.66,156.41166666666666,1585.7758595000487,10:33:16
146.2,146.18,141.54,167.37,163.26,173.59,156.35666666666665,1586.3226988000097,10:33:17
146.18,146.17,141.54,167.38,163.26,173.59,156.35333333333332,1586.866493700014,10:33:17
146.24,146.22,141.57,167.41,163.3,173.63,156.395,1587.4187748000259,10:33:18
146.24,146.24,141.57,167.41,163.3,173.64,156.4,1587.9309567000018,10:33:18
146.17,146.16,141.5,167.33,163.23,173.57,156.32666666666665,1588.4886939999997,10:33:19
146.19,146.17,141.52,167.35,163.24,173.57,156.34,1589.0267421000171,10:33:19
146.17,146.16,141.5,167.32,163.21,173.56,156.32,1589.5419093000237,10:33:20
146.33,146.31,141.65,167.48,163.38,173.73,156.48000000000002,1590.0800280999974,10:33:20
146.34,146.32,141.65,167.48,163.39,173.71,156.48166666666668,1590.6100271000178,10:33:21
146.33,146.3,141.65,167.45,163.37,173.7,156.46666666666667,1591.138709700026,10:33:21
146.35,146.34,141.67,167.47,163.39,173.72,156.49,1591.6830087000271,10:33:22
146.38,146.37,141.72,167.53,163.45,173.78,156.53833333333333,1592.190676200029,10:33:22
146.37,146.35,141.71,167.51,163.43,173.77,156.52333333333334,1592.7167457000469,10:33:23
146.39,146.39,141.72,167.53,163.46,173.79,156.54666666666665,1593.236677900015,10:33:23
146.41,146.4,141.74,167.53,163.46,173.8,156.55666666666667,1593.8060225000372,10:33:24
146.35,146.34,141.68,167.48,163.41,173.73,156.49833333333333,1594.3286863000249,10:33:25
146.35,146.34,141.69,167.47,163.41,173.73,156.49833333333333,1594.8556325000245,10:33:25
146.48,146.47,141.81,167.6,163.54,173.87,156.62833333333333,1595.3633016000385,10:33:26
146.49,146.48,141.81,167.59,163.54,173.88,156.63166666666666,1595.9002972000162,10:33:26
146.36,146.35,141.69,167.46,163.4,173.73,156.49833333333333,1596.4287191000185,10:33:27
146.33,146.33,141.68,167.44,163.39,173.72,156.48166666666668,1596.9377032000339,10:33:27
146.34,146.33,141.68,167.44,163.39,173.71,156.48166666666668,1597.4586755000055,10:33:28
146.36,146.35,141.68,167.44,163.41,173.74,156.49666666666667,1597.9739470000495,10:33:28
146.37,146.37,141.7,167.44,163.43,173.74,156.50833333333333,1598.5128001000267,10:33:29
146.34,146.33,141.68,167.42,163.38,173.69,156.47333333333333,1599.0184363000444,10:33:29
146.34,146.33,141.68,167.39,163.37,173.7,156.46833333333333,1599.5366364000365,10:33:30
146.38,146.39,141.73,167.47,163.45,173.75,156.5283333333333,1600.039848400047,10:33:30
146.4,146.39,141.72,167.47,163.45,173.77,156.53333333333333,1600.5727004000219,10:33:31
146.4,146.39,141.73,167.47,163.46,173.77,156.53666666666666,1601.0887480000383,10:33:31
146.42,146.41,141.75,167.49,163.46,173.78,156.55166666666668,1601.5920889000408,10:33:32
146.53,146.52,141.85,167.59,163.56,173.89,156.65666666666667,1602.1079747000476,10:33:32
146.52,146.51,141.85,167.58,163.55,173.9,156.6516666666667,1602.620936500025,10:33:33
146.45,146.44,141.78,167.5,163.49,173.81,156.57833333333332,1603.1608555000275,10:33:33
146.45,146.44,141.79,167.5,163.5,173.81,156.58166666666665,1603.6817138000042,10:33:34
146.45,146.43,141.77,167.48,163.48,173.8,156.56833333333333,1604.2099980000057,10:33:34
146.45,146.45,141.79,167.49,163.5,173.82,156.58333333333331,1604.7418608000153,10:33:35
146.62,146.61,141.97,167.67,163.68,174.0,156.75833333333333,1605.2559643000131,10:33:36
146.65,146.65,141.99,167.69,163.71,174.03,156.78666666666666,1605.7708869000198,10:33:36
146.48,146.49,141.83,167.53,163.54,173.85,156.62,1606.2879859000095,10:33:37
146.51,146.49,141.84,167.52,163.55,173.87,156.63,1606.7969453000114,10:33:37
146.56,146.53,141.87,167.57,163.6,173.91,156.67333333333332,1607.3389946000534,10:33:38
146.52,146.56,141.89,167.58,163.62,173.93,156.68333333333334,1607.8937410000362,10:33:38
146.62,146.63,141.96,167.64,163.67,173.99,156.75166666666667,1608.4179924000055,10:33:39
146.53,146.52,141.86,167.53,163.58,173.89,156.65166666666667,1608.9339846000075,10:33:39
146.55,146.55,141.88,167.55,163.58,173.89,156.66666666666666,1609.4670239000116,10:33:40
146.64,146.64,141.97,167.64,163.69,174.0,156.76333333333332,1610.0069914000342,10:33:40
146.62,146.61,141.96,167.62,163.68,173.98,156.745,1610.524954500026,10:33:41
146.66,146.66,141.99,167.66,163.71,174.01,156.78166666666664,1611.0750131000532,10:33:41
146.65,146.66,141.99,167.65,163.72,174.02,156.78166666666667,1611.5987661000108,10:33:42
146.5,146.51,141.85,167.5,163.56,173.87,156.63166666666666,1612.1460618000128,10:33:42
146.48,146.48,141.83,167.47,163.53,173.84,156.605,1612.662959600042,10:33:43
146.61,146.61,141.93,167.6,163.66,173.97,156.73000000000002,1613.2080396000529,10:33:43
146.61,146.6,141.94,167.58,163.66,173.96,156.72500000000002,1613.7279951000237,10:33:44
146.75,146.75,142.09,167.73,163.8,174.1,156.87,1614.2776916000294,10:33:45
146.76,146.76,142.09,167.73,163.81,174.13,156.88,1614.8182730000117,10:33:45
146.67,146.67,142.0,167.64,163.74,174.05,156.795,1615.3439692000393,10:33:46
146.68,146.69,142.03,167.65,163.75,174.05,156.80833333333334,1615.8878101000446,10:33:46
146.76,146.75,142.09,167.71,163.81,174.11,156.87166666666667,1616.421988200047,10:33:47
146.77,146.79,142.12,167.73,163.83,174.13,156.895,1616.9249041000148,10:33:47
146.63,146.63,141.98,167.56,163.66,173.95,156.73499999999999,1617.4339421000332,10:33:48
146.63,146.61,141.96,167.55,163.65,173.97,156.72833333333332,1617.944857900031,10:33:48
146.63,146.63,141.97,167.57,163.66,173.97,156.73833333333332,1618.4589156000293,10:33:49
146.76,146.77,142.1,167.69,163.81,174.11,156.87333333333333,1618.9739967000205,10:33:49
146.77,146.77,142.1,167.71,163.83,174.12,156.88333333333335,1619.5140009000315,10:33:50
146.73,146.74,142.07,167.67,163.75,174.07,156.8383333333333,1620.0397139000124,10:33:50
146.75,146.75,142.09,167.67,163.79,174.09,156.85666666666665,1620.552948000026,10:33:51
146.76,146.77,142.09,167.68,163.79,174.09,156.86333333333334,1621.0689781000256,10:33:51
146.76,146.76,142.1,167.68,163.81,174.12,156.87166666666667,1621.602014300006,10:33:52
146.72,146.74,142.07,167.65,163.78,174.08,156.83999999999997,1622.115000400052,10:33:52
146.74,146.73,142.06,167.63,163.76,174.07,156.83166666666665,1622.6277913000085,10:33:53
146.79,146.81,142.14,167.7,163.85,174.14,156.905,1623.1850279000355,10:33:53
146.79,146.8,142.13,167.69,163.84,174.14,156.89833333333334,1623.7099916000152,10:33:54
146.87,146.88,142.22,167.78,163.92,174.22,156.98166666666665,1624.2229552000063,10:33:54
146.88,146.88,142.23,167.78,163.94,174.23,156.99,1624.7630212000222,10:33:55
146.81,146.81,142.15,167.7,163.85,174.15,156.91166666666666,1625.2900127000175,10:33:56
146.84,146.86,142.18,167.73,163.89,174.18,156.94666666666666,1625.831000700011,10:33:56
146.79,146.8,142.14,167.69,163.86,174.14,156.90333333333334,1626.3681033000466,10:33:57
146.81,146.82,142.16,167.7,163.87,174.14,156.91666666666666,1626.906021200004,10:33:57
146.97,146.99,142.33,167.86,164.01,174.31,157.07833333333335,1627.4119901000522,10:33:58
146.99,147.01,142.34,167.88,164.05,174.33,157.10000000000002,1627.9199173000525,10:33:58
147.01,147.0,142.33,167.87,164.05,174.34,157.10000000000002,1628.4447082000552,10:33:59
146.95,146.96,142.3,167.83,164.01,174.29,157.05666666666667,1628.978999300045,10:33:59
146.94,146.95,142.31,167.82,164.0,174.29,157.05166666666668,1629.4909370000241,10:34:00
146.84,146.86,142.19,167.7,163.89,174.18,156.94333333333333,1630.0146511000348,10:34:00
146.84,146.86,142.18,167.7,163.88,174.19,156.94166666666666,1630.5309506000485,10:34:01
146.98,146.99,142.33,167.84,164.03,174.32,157.08166666666668,1631.0700356000452,10:34:01
147.0,147.01,142.35,167.84,164.05,174.33,157.09666666666666,1631.568952200003,10:34:02
146.92,146.92,142.27,167.76,163.95,174.26,157.01333333333332,1632.096033800044,10:34:02
146.95,146.96,142.3,167.78,163.98,174.27,157.04000000000002,1632.6099103000015,10:34:03
147.02,147.03,142.35,167.85,164.06,174.34,157.10833333333335,1633.1119745000033,10:34:03
147.02,147.04,142.38,167.85,164.07,174.36,157.12,1633.6310190000222,10:34:04
147.05,147.06,142.39,167.89,164.09,174.39,157.145,1634.1690002000541,10:34:04
147.04,147.06,142.4,167.87,164.09,174.38,157.14000000000001,1634.6899949000217,10:34:05
147.04,147.06,142.41,167.88,164.1,174.39,157.14666666666668,1635.1988923000172,10:34:05
147.05,147.06,142.41,167.89,164.09,174.38,157.14666666666668,1635.714710500033,10:34:06
146.99,147.0,142.34,167.81,164.04,174.31,157.08166666666668,1636.2640864000423,10:34:07
146.96,146.99,142.34,167.79,164.01,174.3,157.06500000000003,1636.787966700038,10:34:07
147.01,147.02,142.35,167.82,164.04,174.33,157.095,1637.2906687000068,10:34:08
147.01,147.02,142.37,167.83,164.05,174.33,157.1016666666667,1637.814848000009,10:34:08
147.1,147.12,142.44,167.91,164.15,174.43,157.19166666666666,1638.3199681000551,10:34:09
147.1,147.1,142.45,167.89,164.13,174.44,157.18499999999997,1638.8268593000248,10:34:09
147.13,147.11,142.47,167.92,164.16,174.45,157.20666666666665,1639.3439202000154,10:34:10
147.12,147.14,142.48,167.92,164.16,174.46,157.2133333333333,1639.8519636000274,10:34:10
147.03,147.05,142.4,167.82,164.08,174.35,157.12166666666667,1640.3549484000541,10:34:11
147.04,147.06,142.4,167.83,164.09,174.37,157.13166666666666,1640.8886537000071,10:34:11
147.16,147.18,142.5,167.94,164.2,174.49,157.245,1641.4169897000538,10:34:12
147.07,147.09,142.44,167.86,164.12,174.39,157.16166666666666,1641.9226465000538,10:34:12
147.09,147.11,142.43,167.86,164.12,174.4,157.16833333333332,1642.440013000043,10:34:13
147.08,147.09,142.44,167.85,164.12,174.4,157.16333333333333,1642.9807171000284,10:34:13
147.08,147.1,142.44,167.85,164.13,174.39,157.165,1643.557726500032,10:34:14
147.1,147.11,142.45,167.86,164.11,174.42,157.17499999999998,1644.0950056000147,10:34:14
147.1,147.14,142.48,167.89,164.16,174.43,157.2,1644.6089878000203,10:34:15
147.12,147.14,142.49,167.89,164.16,174.44,157.20666666666665,1645.187726800039,10:34:15
147.13,147.16,142.5,167.9,164.17,174.45,157.2183333333333,1645.7229917000514,10:34:16
147.18,147.21,142.54,167.94,164.22,174.5,157.265,1646.2397378000314,10:34:16
147.18,147.2,142.55,167.93,164.22,174.52,157.26666666666668,1646.7559666000307,10:34:17
147.2,147.22,142.57,167.97,164.23,174.5,157.28166666666667,1647.2779988000402,10:34:18
147.21,147.23,142.58,167.97,164.26,174.53,157.29666666666668,1647.7829397000023,10:34:18
147.13,147.16,142.51,167.88,164.19,174.44,157.21833333333333,1648.316998000024,10:34:19
147.12,147.15,142.49,167.86,164.16,174.43,157.20166666666665,1648.84095480002,10:34:19
147.21,147.23,142.59,167.97,164.25,174.52,157.29500000000002,1649.3679667000542,10:34:20
147.24,147.27,142.61,167.99,164.28,174.57,157.32666666666668,1649.8789002000121,10:34:20
147.29,147.3,142.64,168.01,164.32,174.58,157.35666666666665,1650.385822900047,10:34:21
147.28,147.31,142.66,168.02,164.31,174.6,157.36333333333332,1650.9026371000218,10:34:21
147.26,147.3,142.63,168.0,164.31,174.58,157.34666666666666,1651.4229601000552,10:34:22
147.27,147.3,142.64,168.01,164.33,174.6,157.35833333333332,1651.9570202000323,10:34:22
147.27,147.28,142.63,168.0,164.31,174.59,157.34666666666666,1652.484014900052,10:34:23
147.34,147.37,142.71,168.05,164.36,174.64,157.41166666666666,1653.0100013000192,10:34:23
147.34,147.37,142.71,168.06,164.39,174.67,157.42333333333335,1653.5108870000113,10:34:24
147.37,147.4,142.74,168.09,164.41,174.69,157.45000000000002,1654.016634300002,10:34:24
147.38,147.41,142.76,168.1,164.43,174.69,157.46166666666667,1654.5407307000132,10:34:25
147.4,147.43,142.76,168.1,164.43,174.71,157.4716666666667,1655.0479595000506,10:34:25
147.4,147.43,142.77,168.11,164.46,174.72,157.48166666666668,1655.5820123000303,10:34:26
147.24,147.28,142.61,167.94,164.28,174.55,157.31666666666666,1656.088945000025,10:34:26
147.25,147.28,142.62,167.95,164.28,174.57,157.325,1656.6260015000007,10:34:27
147.35,147.39,142.73,168.06,164.4,174.67,157.43333333333334,1657.1399651000393,10:34:27
147.36,147.39,142.72,168.04,164.38,174.66,157.425,1657.6669793000328,10:34:28
147.29,147.33,142.67,167.99,164.33,174.6,157.36833333333334,1658.18501320004,10:34:28
147.3,147.33,142.67,167.99,164.33,174.61,157.37166666666667,1658.6909319000551,10:34:29
147.41,147.44,142.78,168.11,164.45,174.73,157.48666666666668,1659.2199915000238,10:34:29
147.43,147.44,142.8,168.12,164.46,174.74,157.49833333333333,1659.7496718000039,10:34:30
147.39,147.41,142.75,168.05,164.4,174.69,157.44833333333335,1660.262972299999,10:34:31
147.4,147.39,142.76,168.07,164.44,174.7,157.46,1660.7767250000034,10:34:31
147.46,147.5,142.84,168.15,164.5,174.77,157.53666666666666,1661.2808755000005,10:34:32
147.47,147.51,142.85,168.15,164.51,174.78,157.545,1661.8190059000044,10:34:32
147.39,147.41,142.76,168.04,164.43,174.69,157.45333333333332,1662.3560205000103,10:34:33
147.47,147.49,142.84,168.14,164.51,174.78,157.53833333333333,1662.9149476000457,10:34:33
147.48,147.5,142.85,168.14,164.51,174.79,157.545,1663.4469574000104,10:34:34
147.4,147.43,142.76,168.06,164.44,174.72,157.46833333333336,1663.9687972000102,10:34:34
147.41,147.44,142.81,168.1,164.47,174.74,157.495,1664.4839118000236,10:34:35
147.53,147.55,142.89,168.17,164.56,174.83,157.58833333333337,1664.9859520000173,10:34:35
147.52,147.55,142.9,168.19,164.58,174.84,157.5966666666667,1665.5079842000268,10:34:36
147.46,147.49,142.85,168.11,164.48,174.76,157.525,1666.0079541000305,10:34:36
147.46,147.49,142.84,168.11,164.48,174.76,157.52333333333334,1666.5189419000526,10:34:37
147.47,147.51,142.85,168.12,164.47,174.76,157.53,1667.032608700043,10:34:37
147.48,147.51,142.86,168.12,164.51,174.78,157.54333333333332,1667.535948600038,10:34:38
147.5,147.54,142.88,168.14,164.54,174.8,157.56666666666666,1668.0489536000532,10:34:38
147.51,147.54,142.89,168.14,164.55,174.83,157.57666666666665,1668.590600399999,10:34:39
147.48,147.54,142.89,168.14,164.55,174.81,157.56833333333333,1669.1219100000453,10:34:39
147.52,147.56,142.92,168.16,164.56,174.84,157.59333333333336,1669.624935000029,10:34:40
147.51,147.55,142.91,168.14,164.55,174.81,157.57833333333332,1670.133965200046,10:34:40
147.52,147.56,142.91,168.15,164.56,174.83,157.58833333333337,1670.6760019000503,10:34:41
147.47,147.5,142.85,168.1,164.49,174.77,157.53,1671.191968100029,10:34:41
147.49,147.54,142.88,168.12,164.54,174.81,157.56333333333333,1671.6979035999975,10:34:42
147.49,147.54,142.89,168.12,164.54,174.81,157.565,1672.2259841000196,10:34:42
147.52,147.55,142.9,168.14,164.55,174.83,157.58166666666665,1672.7249451000243,10:34:43
147.52,147.56,142.9,168.12,164.54,174.81,157.575,1673.230931100028,10:34:43
147.53,147.58,142.93,168.11,164.54,174.81,157.58333333333331,1673.7940167000052,10:34:44
147.55,147.6,142.94,168.16,164.58,174.86,157.615,1674.3059477000497,10:34:45
147.56,147.61,142.96,168.18,164.61,174.87,157.6316666666667,1674.8509990000166,10:34:45
147.56,147.61,142.96,168.18,164.61,174.88,157.63333333333335,1675.3579518000479,10:34:46
147.57,147.62,142.97,168.18,164.61,174.88,157.63833333333335,1675.8639619000023,10:34:46
147.56,147.61,142.95,168.17,164.61,174.88,157.63000000000002,1676.3819978000247,10:34:47
147.59,147.64,142.97,168.18,164.6,174.87,157.64166666666668,1676.908976900042,10:34:47
147.58,147.62,142.98,168.18,164.61,174.9,157.645,1677.437049900007,10:34:48
147.67,147.72,143.08,168.26,164.72,174.99,157.73999999999998,1677.9600506999996,10:34:48
147.68,147.73,143.08,168.27,164.72,174.99,157.74499999999998,1678.4880257000332,10:34:49
147.73,147.78,143.12,168.32,164.77,175.05,157.79500000000002,1679.0039863000275,10:34:49
147.74,147.78,143.12,168.33,164.78,175.05,157.8,1679.5449750000262,10:34:50
147.75,147.81,143.15,168.34,164.79,175.06,157.8166666666667,1680.0529257000308,10:34:50
147.74,147.79,143.13,168.32,164.77,175.04,157.79833333333335,1680.5659766000463,10:34:51
147.68,147.72,143.07,168.28,164.74,174.98,157.745,1681.0969588000444,10:34:51
147.71,147.75,143.1,168.28,164.75,175.02,157.76833333333332,1681.6318984000245,10:34:52
147.72,147.76,143.11,168.29,164.75,175.03,157.7766666666667,1682.1359030000167,10:34:52
147.72,147.77,143.12,168.3,164.76,175.03,157.78333333333336,1682.7049916000105,10:34:53
147.71,147.75,143.11,168.27,164.74,175.03,157.76833333333337,1683.2128877000068,10:34:53
147.72,147.78,143.12,168.29,164.75,175.03,157.7816666666667,1683.7159014000208,10:34:54
147.66,147.71,143.06,168.23,164.69,174.97,157.72,1684.2580001000315,10:34:55
147.67,147.72,143.06,168.22,164.71,174.98,157.72666666666666,1684.7679592000204,10:34:55
147.74,147.79,143.14,168.29,164.78,175.05,157.79833333333335,1685.303008100018,10:34:56
147.75,147.81,143.15,168.31,164.8,175.06,157.81333333333333,1685.844010700006,10:34:56
147.82,147.86,143.22,168.37,164.87,175.11,157.875,1686.3539606000413,10:34:57
147.82,147.87,143.23,168.37,164.87,175.14,157.88333333333333,1686.8900088000228,10:34:57
147.87,147.92,143.27,168.42,164.92,175.19,157.93166666666664,1687.3948790000286,10:34:58
147.87,147.92,143.27,168.43,164.92,175.2,157.935,1687.9009284000495,10:34:58
147.87,147.92,143.27,168.4,164.9,175.16,157.92,1688.4360127000255,10:34:59
147.79,147.85,143.19,168.33,164.83,175.1,157.84833333333333,1688.9549425000441,10:34:59
147.81,147.86,143.21,168.34,164.85,175.12,157.865,1689.4609194000368,10:35:00
147.87,147.93,143.27,168.4,164.93,175.18,157.92999999999998,1690.0076922000153,10:35:00
147.89,147.94,143.29,168.41,164.92,175.19,157.93999999999997,1690.5419945000322,10:35:01
147.84,147.88,143.22,168.35,164.87,175.14,157.88333333333333,1691.0549231000477,10:35:01
147.82,147.87,143.23,168.33,164.86,175.12,157.87166666666667,1691.5706540000392,10:35:02
147.93,147.98,143.31,168.45,164.97,175.23,157.97833333333335,1692.0939898000215,10:35:02
