105.96,97.7,101.83,274.6344858000084,11:59:09
105.76,97.52,101.64,275.2012837000075,11:59:09
105.74,97.48,101.61,275.7404172000097,11:59:10
105.65,97.49,101.57,276.25753180000174,11:59:10
105.66,97.46,101.56,276.7714573000121,11:59:11
105.71,97.55,101.63,277.28036670001165,11:59:11
105.73,97.54,101.635,277.8284302000102,11:59:12
105.73,97.51,101.62,278.33830200000375,11:59:12
105.74,97.5,101.62,278.92637880000984,11:59:13
105.69,97.44,101.565,279.44348150001315,11:59:13
105.71,97.44,101.57499999999999,279.96446330001345,11:59:14
105.78,97.45,101.61500000000001,280.49643240000296,11:59:15
105.75,97.39,101.57,281.01434630001313,11:59:15
105.88,97.5,101.69,281.55342400001246,11:59:16
105.95,97.49,101.72,282.0775660000072,11:59:16
106.0,97.49,101.745,282.5794246000005,11:59:17
106.06,97.46,101.75999999999999,283.12141820001125,11:59:17
106.06,97.42,101.74000000000001,283.648305300012,11:59:18
106.2,97.5,101.85,284.16238780001004,11:59:18
106.22,97.51,101.86500000000001,284.6723709000071,11:59:19
106.28,97.51,101.89500000000001,285.1772622000135,11:59:19
106.22,97.46,101.84,285.69149760001164,11:59:20
106.2,97.43,101.815,286.2294765000115,11:59:20
106.22,97.43,101.825,286.75549390001106,11:59:21
106.14,97.38,101.75999999999999,287.2683650000108,11:59:21
106.21,97.38,101.79499999999999,287.8034326000052,11:59:22
106.28,97.42,101.85,288.32686880000983,11:59:22
106.35,97.44,101.895,288.85550070001045,11:59:23
106.35,97.43,101.89,289.38957420000224,11:59:23
106.3,97.41,101.85499999999999,289.9035040000017,11:59:24
106.18,97.31,101.745,290.4354141000076,11:59:24
106.15,97.19,101.67,290.9588662000024,11:59:25
106.19,97.19,101.69,291.4903268000053,11:59:26
106.13,97.17,101.65,292.0075557000091,11:59:26
106.27,97.33,101.8,292.5625130000117,11:59:27
106.27,97.32,101.79499999999999,293.1014764000138,11:59:27
106.21,97.24,101.725,293.6238927000086,11:59:28
106.22,97.24,101.72999999999999,294.15900490000786,11:59:28
106.25,97.26,101.755,294.6763842000073,11:59:29
106.27,97.26,101.765,295.2183415000036,11:59:29
106.29,97.19,101.74000000000001,295.7274563000101,11:59:30
106.3,97.23,101.765,296.2384168999997,11:59:30
106.38,97.29,101.83500000000001,296.7604166000092,11:59:31
106.39,97.32,101.85499999999999,297.34047680000367,11:59:31
106.39,97.32,101.85499999999999,297.8442495000054,11:59:32
106.35,97.27,101.81,298.360883500005,11:59:32
106.41,97.33,101.87,298.91342010001244,11:59:33
106.37,97.33,101.85,299.43504570001096,11:59:33
106.36,97.34,101.85,299.9482701000088,11:59:34
106.38,97.42,101.9,300.48439360001066,11:59:35
106.29,97.37,101.83000000000001,301.0043044000049,11:59:35
106.31,97.4,101.855,301.544844700009,11:59:36
106.35,97.4,101.875,302.0675290000072,11:59:36
106.25,97.3,101.775,302.57946330000414,11:59:37
106.21,97.3,101.755,303.0854954000097,11:59:37
106.29,97.35,101.82,303.61444490001304,11:59:38
106.48,97.48,101.98,304.12687820001156,11:59:38
106.48,97.49,101.985,304.69837760001246,11:59:39
106.44,97.49,101.965,305.20835500000976,11:59:39
106.37,97.42,101.89500000000001,305.73030400001153,11:59:40
106.27,97.38,101.82499999999999,306.2375452000124,11:59:40
106.25,97.38,101.815,306.7582950000069,11:59:41
106.25,97.34,101.795,307.2962883,11:59:41
106.23,97.33,101.78,307.80803370001377,11:59:42
106.3,97.4,101.85,308.3234877000068,11:59:42
106.32,97.4,101.86,308.831582800005,11:59:43
106.54,97.56,102.05000000000001,309.3477358000091,11:59:43
106.55,97.54,102.045,309.88349240001116,11:59:44
106.4,97.37,101.885,310.41031320000184,11:59:44
106.41,97.43,101.92,310.950880400007,11:59:45
106.34,97.43,101.885,311.4739145000058,11:59:45
106.33,97.49,101.91,312.0083721000119,11:59:46
106.32,97.51,101.91499999999999,312.52625540000736,11:59:47
106.38,97.65,102.015,313.0658340000082,11:59:47
106.37,97.67,102.02000000000001,313.59331210001255,11:59:48
106.33,97.67,102.0,314.1155671000015,11:59:48
106.28,97.67,101.975,314.62637880000693,11:59:49
106.29,97.68,101.98500000000001,315.146462100005,11:59:49
106.33,97.68,102.005,315.6898080000101,11:59:50
106.26,97.59,101.92500000000001,316.2275641000015,11:59:50
106.25,97.58,101.91499999999999,316.7423027000041,11:59:51
106.27,97.59,101.93,317.25044830000843,11:59:51
106.29,97.61,101.95,317.7938005000033,11:59:52
106.29,97.6,101.945,318.31012230001215,11:59:52
106.34,97.63,101.985,318.85358680000354,11:59:53
106.36,97.65,102.005,319.3718521000119,11:59:53
106.35,97.71,102.03,319.8815023000061,11:59:54
106.34,97.81,102.075,320.38946120000037,11:59:54
106.36,97.83,102.095,320.9048730000068,11:59:55
106.4,97.89,102.14500000000001,321.4523296000116,11:59:55
106.4,97.91,102.155,321.987778300012,11:59:56
106.33,97.86,102.095,322.52437910001026,11:59:57
106.3,97.82,102.06,323.03782880000654,11:59:57
106.37,97.98,102.17500000000001,323.5514439000108,11:59:58
106.36,98.0,102.18,324.06243740000355,11:59:58
106.34,98.04,102.19,324.57742100000905,11:59:59
106.31,98.06,102.185,325.1054686000134,11:59:59
106.14,98.01,102.075,325.62558620001073,12:00:00
106.18,98.1,102.14,326.13938840001356,12:00:00
106.16,98.12,102.14,326.65432640000654,12:00:01
106.09,98.05,102.07,327.16440480000165,12:00:01
106.11,98.06,102.08500000000001,327.7043121000024,12:00:02
106.2,98.12,102.16,328.2182940000057,12:00:02
106.27,98.14,102.205,328.7235830999998,12:00:03
106.18,98.02,102.1,329.25118450001173,12:00:03
106.19,98.02,102.10499999999999,329.79965050000465,12:00:04
106.36,98.13,102.245,330.36792160000186,12:00:04
106.36,98.13,102.245,330.88344309999957,12:00:05
106.31,98.11,102.21000000000001,331.43053950001195,12:00:05
106.28,98.16,102.22,331.97661770001287,12:00:06
106.26,98.18,102.22,332.4935697000037,12:00:07
106.22,98.24,102.22999999999999,333.02844280000136,12:00:07
106.2,98.24,102.22,333.5339024000132,12:00:08
106.08,98.17,102.125,334.0535172000091,12:00:08
105.97,98.11,102.03999999999999,334.563473000002,12:00:09
105.88,98.09,101.985,335.0743879000074,12:00:09
105.94,98.16,102.05,335.63041400001384,12:00:10
105.9,98.12,102.01,336.1644670000096,12:00:10
105.9,98.06,101.98,336.68291930000123,12:00:11
105.94,98.12,102.03,337.2056130000128,12:00:11
105.95,98.14,102.045,337.7135261000076,12:00:12
105.98,98.16,102.07,338.2338223000115,12:00:12
106.01,98.21,102.11,338.7734638000111,12:00:13
106.08,98.3,102.19,339.2855563000048,12:00:13
106.03,98.26,102.14500000000001,339.79812750000565,12:00:14
105.94,98.19,102.065,340.33184910001,12:00:14
105.98,98.19,102.08500000000001,340.85027280000213,12:00:15
105.98,98.18,102.08000000000001,341.36894570000004,12:00:15
106.03,98.22,102.125,341.9076541000104,12:00:16
105.98,98.24,102.11,342.447279,12:00:16
106.04,98.3,102.17,342.95687120000366,12:00:17
106.24,98.48,102.36,343.46625450000283,12:00:17
106.28,98.52,102.4,343.9802759000013,12:00:18
106.29,98.52,102.405,344.493524400008,12:00:19
106.28,98.48,102.38,345.0375548000011,12:00:19
106.2,98.4,102.30000000000001,345.5524126000091,12:00:20
106.19,98.41,102.3,346.0664256000018,12:00:20
106.37,98.59,102.48,346.5794609000004,12:00:21
106.38,98.59,102.485,347.10360260000743,12:00:21
106.26,98.54,102.4,347.63846150001336,12:00:22
106.25,98.58,102.41499999999999,348.15857310000865,12:00:22
106.18,98.56,102.37,348.69547070001136,12:00:23
106.17,98.54,102.355,349.22850490000565,12:00:23
106.17,98.56,102.36500000000001,349.7674432000058,12:00:24
105.91,98.39,102.15,350.28152640000917,12:00:24
105.86,98.38,102.12,350.80591410001216,12:00:25
106.05,98.62,102.33500000000001,351.3385031000071,12:00:25
106.06,98.65,102.355,351.85756850001053,12:00:26
106.13,98.71,102.41999999999999,352.4056127000076,12:00:26
106.14,98.73,102.435,352.936328900003,12:00:27
106.08,98.67,102.375,353.46726650001074,12:00:27
106.03,98.73,102.38,354.0074898000021,12:00:28
106.09,98.72,102.405,354.51593400001,12:00:29
106.18,98.76,102.47,355.0705435000127,12:00:29
106.18,98.75,102.465,355.60597150000103,12:00:30
106.16,98.77,102.465,356.1360121000034,12:00:30
106.22,98.84,102.53,356.6691368000029,12:00:31
106.15,98.83,102.49000000000001,357.1918635000038,12:00:31
106.14,98.85,102.495,357.72951900000044,12:00:32
105.99,98.72,102.35499999999999,358.2429106000054,12:00:32
106.02,98.74,102.38,358.7576868000033,12:00:33
106.09,98.84,102.465,359.27590890000283,12:00:33
106.12,98.82,102.47,359.81827500001236,12:00:34
106.15,98.86,102.505,360.3252286000061,12:00:34
106.15,98.89,102.52000000000001,360.8743877000088,12:00:35
106.24,98.99,102.615,361.4089122000005,12:00:35
106.22,99.03,102.625,361.9175935000094,12:00:36
106.22,99.03,102.625,362.4444263000041,12:00:36
106.17,99.04,102.605,362.9797908000037,12:00:37
106.04,98.99,102.515,363.49054280000564,12:00:38
106.08,98.97,102.525,364.00230870000087,12:00:38
105.99,98.85,102.41999999999999,364.52362190000713,12:00:39
106.06,98.85,102.455,365.0334670000011,12:00:39
106.16,98.86,102.50999999999999,365.57243350001227,12:00:40
106.18,98.91,102.545,366.08964790000755,12:00:40
106.39,99.07,102.72999999999999,366.60251410001365,12:00:41
106.44,99.09,102.765,367.1215396000043,12:00:41
106.49,99.08,102.785,367.6557568999997,12:00:42
106.4,98.98,102.69,368.16963950000354,12:00:42
106.39,99.07,102.72999999999999,368.70458200000576,12:00:43
106.41,99.03,102.72,369.2436377000122,12:00:43
106.44,99.02,102.72999999999999,369.77151170000434,12:00:44
106.53,99.14,102.83500000000001,370.3058746000024,12:00:44
106.52,99.15,102.83500000000001,370.81833920000645,12:00:45
106.56,99.18,102.87,371.32892870000796,12:00:45
106.57,99.21,102.88999999999999,371.85843450001266,12:00:46
106.56,99.25,102.905,372.3824043000059,12:00:46
106.55,99.29,102.92,372.8963838000054,12:00:47
106.53,99.39,102.96000000000001,373.4365233999997,12:00:47
106.46,99.37,102.91499999999999,373.95762150001246,12:00:48
106.37,99.39,102.88,374.49568450001243,12:00:49
106.25,99.41,102.83,375.0218881000037,12:00:49
106.2,99.46,102.83,375.5295683000004,12:00:50
106.15,99.52,102.83500000000001,376.062422700008,12:00:50
106.11,99.55,102.83,376.5816959000076,12:00:51
106.18,99.72,102.95,377.0935664000135,12:00:51
106.18,99.76,102.97,377.6104217000102,12:00:52
106.1,99.76,102.93,378.1451662000036,12:00:52
106.07,99.8,102.935,378.65551020001294,12:00:53
106.08,99.96,103.02,379.1624781999999,12:00:53
106.02,99.98,103.0,379.6805400000012,12:00:54
105.83,99.99,102.91,380.228588900005,12:00:54
105.75,99.99,102.87,380.76647980000416,12:00:55
105.67,99.93,102.80000000000001,381.300561400014,12:00:55
105.67,100.0,102.83500000000001,381.8351885000011,12:00:56
105.6,99.94,102.77,382.34361809999973,12:00:56
105.59,99.94,102.765,382.86043100000825,12:00:57
105.7,100.06,102.88,383.39239810001163,12:00:57
105.64,100.06,102.85,383.91252520000853,12:00:58
105.63,100.03,102.83,384.4435810000141,12:00:58
105.66,100.04,102.85,384.9616462000122,12:00:59
105.71,100.09,102.9,385.4784880000079,12:01:00
105.73,100.1,102.91499999999999,386.0179677000124,12:01:00
105.68,100.03,102.855,386.5764676000108,12:01:01
105.69,100.0,102.845,387.0855969000113,12:01:01
105.68,99.95,102.815,387.5945563000132,12:01:02
105.67,99.94,102.805,388.10950020000746,12:01:02
105.64,99.88,102.75999999999999,388.6235921000043,12:01:03
105.68,99.92,102.80000000000001,389.13256330000877,12:01:03
105.68,99.89,102.785,389.63646570000856,12:01:04
105.64,99.86,102.75,390.1524067999999,12:01:04
105.62,99.84,102.73,390.6993078000087,12:01:05
105.71,99.95,102.83,391.2056303999998,12:01:05
105.64,99.92,102.78,391.7885252000124,12:01:06
105.54,99.82,102.68,392.3059525000135,12:01:06
105.53,99.79,102.66,392.84906360000605,12:01:07
105.43,99.65,102.54,393.3624344000127,12:01:07
105.45,99.7,102.575,393.87363860000914,12:01:08
105.46,99.68,102.57,394.4175815000053,12:01:08
105.47,99.68,102.575,394.960499000008,12:01:09
105.46,99.68,102.57,395.49709540000185,12:01:10
105.47,99.6,102.535,396.0195120000135,12:01:10
105.55,99.72,102.63499999999999,396.5595669000031,12:01:11
105.58,99.72,102.65,397.12147950001236,12:01:11
105.6,99.72,102.66,397.65834560000803,12:01:12
105.66,99.75,102.705,398.179638600006,12:01:12
105.61,99.7,102.655,398.687571500006,12:01:13
105.65,99.77,102.71000000000001,399.22761750000063,12:01:13
105.66,99.76,102.71000000000001,399.7584659000131,12:01:14
105.56,99.69,102.625,400.3025559000089,12:01:14
105.52,99.64,102.58,400.8125776000088,12:01:15
105.63,99.76,102.695,401.35659750000923,12:01:15
105.63,99.78,102.705,401.8765144000063,12:01:16
105.63,99.77,102.69999999999999,402.39566380000906,12:01:16
105.63,99.73,102.68,402.9716579000087,12:01:17
105.51,99.61,102.56,403.4844829000067,12:01:18
105.54,99.62,102.58000000000001,404.02857080000103,12:01:18
105.62,99.75,102.685,404.5475211000012,12:01:19
105.59,99.72,102.655,405.0800467000081,12:01:19
105.61,99.77,102.69,405.5905313000112,12:01:20
105.56,99.7,102.63,406.10768620000454,12:01:20
105.59,99.82,102.705,406.6584212000016,12:01:21
105.64,99.91,102.775,407.1717193000077,12:01:21
105.6,99.95,102.775,407.68936580000445,12:01:22
105.57,100.08,102.82499999999999,408.22566370001005,12:01:22
105.55,100.12,102.83500000000001,408.762464200001,12:01:23
105.51,100.19,102.85,409.2859668000019,12:01:23
105.52,100.21,102.865,409.8224338,12:01:24
105.49,100.21,102.85,410.34849000000395,12:01:24
105.43,100.21,102.82,410.92652250001265,12:01:25
105.32,100.14,102.72999999999999,411.44555480001145,12:01:25
105.31,100.21,102.75999999999999,411.9930063000065,12:01:26
105.23,100.17,102.7,412.5079167000076,12:01:27
105.21,100.22,102.715,413.0158572000073,12:01:27
105.33,100.38,102.85499999999999,413.52557210001396,12:01:28
105.28,100.4,102.84,414.0456077000126,12:01:28
105.31,100.38,102.845,414.5876966000069,12:01:29
105.32,100.41,102.865,415.11452290001034,12:01:29
105.3,100.44,102.87,415.66586360000656,12:01:30
105.29,100.43,102.86000000000001,416.2136823000037,12:01:30
105.33,100.44,102.88499999999999,416.74847790000786,12:01:31
105.32,100.43,102.875,417.29065130000527,12:01:31
105.29,100.39,102.84,417.81772490000003,12:01:32
105.36,100.42,102.89,418.34387790001347,12:01:32
105.37,100.42,102.89500000000001,418.87851950000913,12:01:33
105.31,100.36,102.83500000000001,419.3956196000072,12:01:33
105.29,100.37,102.83000000000001,419.9144632000098,12:01:34
105.26,100.38,102.82,420.4525505000056,12:01:34
105.27,100.4,102.83500000000001,420.98542160000943,12:01:35
105.37,100.49,102.93,421.5050171000039,12:01:36
105.47,100.56,103.015,422.01853010000195,12:01:36
105.36,100.37,102.86500000000001,422.5317086000141,12:01:37
105.4,100.37,102.885,423.0539901000011,12:01:37
105.5,100.47,102.985,423.58569800000987,12:01:38
105.5,100.54,103.02000000000001,424.13458770001307,12:01:38
105.43,100.53,102.98,424.64767580000625,12:01:39
105.4,100.53,102.965,425.18456270000024,12:01:39
105.41,100.54,102.975,425.70255650000763,12:01:40
105.56,100.65,103.105,426.21455390000483,12:01:40
105.6,100.68,103.14,426.7530124000041,12:01:41
105.54,100.7,103.12,427.27046600000176,12:01:41
105.53,100.72,103.125,427.7825190000003,12:01:42
105.55,100.81,103.18,428.29767920001177,12:01:42
105.55,100.83,103.19,428.833692900007,12:01:43
105.57,100.82,103.195,429.3874311000109,12:01:43
105.54,100.8,103.17,429.90064600000915,12:01:44
105.33,100.69,103.00999999999999,430.4178748000122,12:01:44
105.31,100.66,102.985,430.94901050000044,12:01:45
105.34,100.66,103.0,431.48056880000513,12:01:46
105.37,100.69,103.03,432.0166070000123,12:01:46
105.4,100.69,103.045,432.53170650001266,12:01:47
105.45,100.68,103.065,433.05552510000416,12:01:47
105.46,100.66,103.06,433.5757261000108,12:01:48
105.59,100.71,103.15,434.11658510001143,12:01:48
105.62,100.71,103.16499999999999,434.6265832000063,12:01:49
105.62,100.65,103.135,435.17655390000436,12:01:49
105.7,100.64,103.17,435.7136365000042,12:01:50
105.73,100.61,103.17,436.2435844000138,12:01:50
105.78,100.59,103.185,436.7517313999997,12:01:51
105.91,100.63,103.27,437.2625536000123,12:01:51
105.99,100.61,103.3,437.7765248000069,12:01:52
105.82,100.49,103.155,438.290464900012,12:01:52
105.83,100.48,103.155,438.8137398000108,12:01:53
105.91,100.57,103.24,439.33150350001233,12:01:53
105.9,100.54,103.22,439.8679881999997,12:01:54
105.88,100.52,103.19999999999999,440.39056170001277,12:01:54
105.96,100.55,103.255,440.93100790001336,12:01:55
106.16,100.68,103.42,441.4640870000003,12:01:55
106.22,100.6,103.41,441.98641599999974,12:01:56
106.14,100.47,103.305,442.498407600011,12:01:57
106.13,100.35,103.24,443.01707370000076,12:01:57
106.15,100.42,103.285,443.55773710001085,12:01:58
106.14,100.42,103.28,444.06619340000907,12:01:58
106.13,100.43,103.28,444.5795439000067,12:01:59
106.21,100.47,103.34,445.1224533000059,12:01:59
106.2,100.5,103.35,445.67374470000505,12:02:00
106.16,100.49,103.32499999999999,446.19700120000925,12:02:00
106.11,100.55,103.33,446.7439888000081,12:02:01
105.89,100.45,103.17,447.29357820001314,12:02:01
105.92,100.45,103.185,447.8457813000132,12:02:02
105.98,100.52,103.25,448.3556731999997,12:02:02
105.99,100.51,103.25,448.86368730000686,12:02:03
106.1,100.62,103.36,449.41265000001295,12:02:03
105.99,100.56,103.275,449.92557430001034,12:02:04
105.97,100.61,103.28999999999999,450.4641612000123,12:02:04
105.93,100.62,103.275,450.9877420000121,12:02:05
105.77,100.48,103.125,451.5244609000074,12:02:06
105.72,100.41,103.065,452.04256160001387,12:02:06
105.74,100.4,103.07,452.5801962000114,12:02:07
105.77,100.42,103.095,453.0996254000056,12:02:07
105.8,100.45,103.125,453.64593030000106,12:02:08
105.87,100.48,103.17500000000001,454.1655809000076,12:02:08
105.91,100.53,103.22,454.7126738000079,12:02:09
105.9,100.5,103.2,455.22939680000127,12:02:09
105.89,100.49,103.19,455.77501210001356,12:02:10
105.86,100.45,103.155,456.28859020001255,12:02:10
105.88,100.4,103.14,456.84172090000357,12:02:11
105.87,100.35,103.11,457.3815895000007,12:02:11
105.86,100.33,103.095,457.9037037000089,12:02:12
105.78,100.26,103.02000000000001,458.44075170000724,12:02:12
105.75,100.18,102.965,458.9656777000055,12:02:13
105.92,100.34,103.13,459.47457660001237,12:02:13
105.92,100.32,103.12,459.99059690001013,12:02:14
105.81,100.22,103.015,460.49165530000755,12:02:15
105.81,100.23,103.02000000000001,461.02459570000065,12:02:15
105.82,100.23,103.025,461.54969850000634,12:02:16
105.77,100.18,102.975,462.05965700000525,12:02:16
105.8,100.19,102.995,462.56656560000556,12:02:17
105.92,100.32,103.12,463.11655010000686,12:02:17
105.94,100.35,103.145,463.64860100000806,12:02:18
105.83,100.21,103.02,464.16095300001325,12:02:18
105.88,100.31,103.095,464.6717370000115,12:02:19
105.97,100.38,103.175,465.1877411000023,12:02:19
106.03,100.4,103.215,465.73555670000496,12:02:20
106.13,100.48,103.305,466.27571840000746,12:02:20
106.08,100.44,103.25999999999999,466.80663260001165,12:02:21
105.93,100.29,103.11000000000001,467.3497789000103,12:02:21
105.93,100.3,103.11500000000001,467.87550460000057,12:02:22
106.01,100.33,103.17,468.4130165000097,12:02:22
106.01,100.34,103.17500000000001,468.94684560000314,12:02:23
105.98,100.38,103.18,469.4525425000029,12:02:23
105.92,100.36,103.14,469.9770109000092,12:02:24
105.9,100.38,103.14,470.49655700000585,12:02:25
105.89,100.38,103.13499999999999,471.0315533000103,12:02:25
105.91,100.37,103.14,471.5440137000114,12:02:26
105.96,100.38,103.16999999999999,472.05569580000883,12:02:26
105.98,100.39,103.185,472.6039807000052,12:02:27
106.05,100.43,103.24000000000001,473.14864820000366,12:02:27
105.97,100.43,103.2,473.67381350000505,12:02:28
106.0,100.48,103.24000000000001,474.2240038000018,12:02:28
105.98,100.48,103.23,474.73974430000817,12:02:29
105.89,100.44,103.16499999999999,475.2826494000037,12:02:29
105.92,100.37,103.14500000000001,475.8205866000062,12:02:30
105.99,100.4,103.195,476.3337678000098,12:02:30
106.08,100.41,103.245,476.91259950000676,12:02:31
105.96,100.29,103.125,477.4239833000029,12:02:31
105.94,100.27,103.10499999999999,477.9317998000042,12:02:32
106.04,100.36,103.2,478.4389557000104,12:02:32
106.03,100.34,103.185,478.97367090001353,12:02:33
105.93,100.2,103.065,479.50370460000704,12:02:34
105.97,100.27,103.12,480.0403088000021,12:02:34
106.0,100.25,103.125,480.5527662000095,12:02:35
105.98,100.24,103.11,481.06564770000114,12:02:35
106.0,100.26,103.13,481.6117446000135,12:02:36
105.91,100.19,103.05,482.13654710000264,12:02:36
105.82,100.23,103.025,482.6571968000062,12:02:37
105.84,100.32,103.08,483.2346700000053,12:02:37
105.83,100.3,103.065,483.7807806000055,12:02:38
105.83,100.3,103.065,484.304040300005,12:02:38
105.83,100.29,103.06,484.84259810000367,12:02:39
105.76,100.2,102.98,485.35652250000567,12:02:39
105.77,100.26,103.015,485.8685720000067,12:02:40
105.77,100.25,103.00999999999999,486.37975910000387,12:02:40
105.79,100.24,103.015,486.9198394000123,12:02:41
105.78,100.22,103.0,487.4530747000099,12:02:41
105.76,100.14,102.95,487.98161630000686,12:02:42
105.72,100.07,102.895,488.56371300001047,12:02:43
105.88,100.21,103.04499999999999,489.08973900000274,12:02:43
105.86,100.22,103.03999999999999,489.63501710000855,12:02:44
105.68,100.11,102.89500000000001,490.1445742000069,12:02:44
105.59,100.05,102.82,490.65802030000486,12:02:45
105.58,100.08,102.83,491.2036068000016,12:02:45
105.57,100.06,102.815,491.72414879999997,12:02:46
105.61,100.05,102.83,492.23465700000816,12:02:46
105.6,100.04,102.82,492.76579050000873,12:02:47
105.56,100.0,102.78,493.28065820000484,12:02:47
105.56,100.02,102.78999999999999,493.7986216999998,12:02:48
105.54,99.99,102.765,494.31379830000515,12:02:48
105.57,99.97,102.77,494.824569000004,12:02:49
105.62,99.99,102.805,495.3645940000133,12:02:49
105.65,99.95,102.80000000000001,495.880530600014,12:02:50
105.65,99.93,102.79,496.3938141000108,12:02:50
105.7,99.91,102.805,496.9065724000102,12:02:51
105.69,99.9,102.795,497.45007360000454,12:02:51
105.73,99.9,102.815,497.98400960001163,12:02:52
105.68,99.79,102.73500000000001,498.4986207000038,12:02:53
105.71,99.84,102.775,499.0356393000111,12:02:53
105.82,99.88,102.85,499.5660627000034,12:02:54
105.98,99.98,102.98,500.1055250000063,12:02:54
105.98,99.92,102.95,500.6136944000027,12:02:55
105.92,99.82,102.87,501.13449490000494,12:02:55
106.0,99.87,102.935,501.67774500000814,12:02:56
105.93,99.77,102.85,502.1966562000016,12:02:56
105.95,99.81,102.88,502.74580510001397,12:02:57
106.14,99.92,103.03,503.27579280000646,12:02:57
106.1,99.9,103.0,503.7971178000007,12:02:58
106.07,99.82,102.945,504.3106267000112,12:02:58
106.07,99.8,102.935,504.8258017000044,12:02:59
106.09,99.83,102.96000000000001,505.3974545000092,12:02:59
106.1,99.82,102.96,505.90985600001295,12:03:00
105.97,99.68,102.825,506.4310675000015,12:03:00
105.99,99.74,102.865,506.9786449000094,12:03:01
106.09,99.84,102.965,507.51408710000396,12:03:02
106.11,99.82,102.965,508.04174250000506,12:03:02
106.14,99.81,102.975,508.5617035000032,12:03:03
106.03,99.69,102.86,509.0981221000111,12:03:03
106.03,99.67,102.85,509.6405143000011,12:03:04
106.15,99.74,102.945,510.1517440000025,12:03:04
106.1,99.69,102.895,510.6665122000122,12:03:05
105.95,99.67,102.81,511.1846046000137,12:03:05
105.93,99.69,102.81,511.6976580000046,12:03:06
106.02,99.71,102.865,512.2025341000117,12:03:06
106.07,99.73,102.9,512.7376402000082,12:03:07
106.11,99.7,102.905,513.2707071000041,12:03:07
106.22,99.75,102.985,513.8086934000021,12:03:08
106.25,99.76,103.005,514.3370985000074,12:03:08
106.34,99.77,103.055,514.8717195000063,12:03:09
106.38,99.77,103.07499999999999,515.4186059000058,12:03:09
106.33,99.71,103.02,515.9337953000068,12:03:10
106.48,99.88,103.18,516.4483135000046,12:03:10
106.47,99.89,103.18,516.9886060999997,12:03:11
106.36,99.82,103.09,517.5158455000055,12:03:12
106.31,99.84,103.075,518.0397691000107,12:03:12
106.18,99.8,102.99000000000001,518.566628200002,12:03:13
106.23,99.88,103.055,519.096581100006,12:03:13
106.3,99.93,103.11500000000001,519.6707042000053,12:03:14
106.29,99.9,103.095,520.183840200014,12:03:14
106.38,99.91,103.145,520.7059537000023,12:03:15
106.41,99.92,103.16499999999999,521.2466175000009,12:03:15
106.38,99.87,103.125,521.7588482000137,12:03:16
106.46,100.0,103.22999999999999,522.2696586000093,12:03:16
106.44,100.01,103.225,522.7785921000032,12:03:17
106.48,100.09,103.285,523.2945501000067,12:03:17
106.49,100.11,103.3,523.8276334000111,12:03:18
106.49,100.08,103.285,524.3436695000128,12:03:18
106.54,100.09,103.315,524.8658608000114,12:03:19
106.43,100.02,103.225,525.3786178000009,12:03:19
106.41,100.01,103.21000000000001,525.8920496000064,12:03:20
106.55,100.07,103.31,526.4436661000072,12:03:20
106.59,100.06,103.325,526.9751075000095,12:03:21
106.55,99.96,103.255,527.4986532000039,12:03:22
106.64,100.09,103.36500000000001,528.0365842000028,12:03:22
106.62,100.08,103.35,528.6180730000051,12:03:23
106.54,99.99,103.265,529.138598000005,12:03:23
106.54,99.98,103.26,529.6647078000096,12:03:24
106.7,100.07,103.38499999999999,530.1897093000007,12:03:24
106.71,100.07,103.38999999999999,530.7286643000116,12:03:25
106.56,99.93,103.245,531.3039300000091,12:03:25
106.49,99.94,103.215,531.8417364000052,12:03:26
106.55,100.01,103.28,532.375730300002,12:03:26
106.51,99.99,103.25,532.8886904000101,12:03:27
106.35,99.89,103.12,533.407690100008,12:03:27
106.28,99.93,103.105,533.9367221000139,12:03:28
106.35,100.07,103.21,534.4777926000097,12:03:29
106.33,100.08,103.205,535.0177953000093,12:03:29
106.27,100.06,103.16499999999999,535.5425760000071,12:03:30
106.16,99.97,103.065,536.0757769000047,12:03:30
106.19,99.99,103.09,536.613689100006,12:03:31
106.22,100.01,103.11500000000001,537.1607045000128,12:03:31
106.25,100.01,103.13,537.7365859000129,12:03:32
106.25,99.94,103.095,538.2446221000137,12:03:32
106.27,99.94,103.10499999999999,538.7667459000077,12:03:33
106.26,99.97,103.11500000000001,539.3018804000021,12:03:33
106.3,100.0,103.15,539.8085618000041,12:03:34
106.29,99.99,103.14,540.3397427000018,12:03:34
106.28,99.96,103.12,540.8565765000094,12:03:35
106.31,99.98,103.14500000000001,541.393808000008,12:03:35
106.33,99.99,103.16,541.9185990000115,12:03:36
106.2,99.9,103.05000000000001,542.4507068000094,12:03:36
106.22,99.96,103.09,542.9946530000016,12:03:37
106.35,100.15,103.25,543.4997323999996,12:03:38
106.31,100.18,103.245,544.0138387000043,12:03:38
106.12,99.98,103.05000000000001,544.5351071000041,12:03:39
106.1,100.0,103.05,545.0616757000098,12:03:39
106.13,100.07,103.1,545.5796778000076,12:03:40
106.07,100.03,103.05,546.0897519000137,12:03:40
106.05,100.02,103.035,546.6161527000077,12:03:41
106.13,100.11,103.12,547.1458481000009,12:03:41
106.14,100.15,103.14500000000001,547.669772600013,12:03:42
106.26,100.29,103.275,548.1838384000002,12:03:42
106.25,100.34,103.295,548.6937869000103,12:03:43
