141.61,147.48,179.45,149.18,144.54500000000002,234.23075529999915,11:04:35
141.63,147.47,179.43,149.17,144.55,234.80184379999992,11:04:36
141.64,147.52,179.49,149.24,144.57999999999998,235.3861515999888,11:04:36
141.69,147.59,179.54,149.31,144.64,235.9733009999909,11:04:37
141.72,147.63,179.58,149.33,144.675,236.55511429999024,11:04:38
141.75,147.64,179.59,149.39,144.695,237.11362319998443,11:04:38
141.81,147.71,179.64,149.45,144.76,237.67816029998357,11:04:39
141.86,147.76,179.67,149.48,144.81,238.25320239999564,11:04:39
141.85,147.76,179.69,149.51,144.805,238.82768659997964,11:04:40
142.02,147.93,179.86,149.69,144.97500000000002,239.3958227999974,11:04:41
142.1,147.97,179.88,149.73,145.035,239.97172399997362,11:04:41
142.11,148.04,179.93,149.78,145.075,240.5521902999899,11:04:42
142.17,148.09,179.98,149.84,145.13,241.13914179999847,11:04:42
142.21,148.14,179.99,149.83,145.175,241.7203698999947,11:04:43
142.34,148.23,180.08,149.93,145.285,242.29541339998832,11:04:43
142.36,148.3,180.12,149.97,145.33,242.88638279997394,11:04:44
142.5,148.44,180.24,150.06,145.47,243.48015969997505,11:04:45
142.55,148.49,180.27,150.08,145.52,244.05807790000108,11:04:45
142.47,148.36,180.11,149.93,145.41500000000002,244.64916869997978,11:04:46
142.49,148.42,180.13,149.93,145.45499999999998,245.21407180000097,11:04:46
142.57,148.52,180.19,149.96,145.54500000000002,245.79431789999944,11:04:47
142.57,148.51,180.16,149.95,145.54,246.37343439998222,11:04:47
142.59,148.54,180.16,149.94,145.565,246.93208709999453,11:04:48
142.73,148.67,180.26,150.03,145.7,247.49916759997723,11:04:49
142.79,148.73,180.29,150.06,145.76,248.08966919998056,11:04:49
142.8,148.75,180.29,150.03,145.775,248.68069439998362,11:04:50
142.84,148.78,180.29,150.02,145.81,249.25609499998973,11:04:50
142.79,148.75,180.23,149.92,145.76999999999998,249.84716019997722,11:04:51
142.89,148.84,180.27,149.98,145.865,250.43414569998276,11:04:52
142.92,148.89,180.3,149.99,145.90499999999997,251.01007419999223,11:04:52
142.89,148.85,180.23,149.89,145.87,251.58097260000068,11:04:53
142.95,148.87,180.23,149.89,145.91,252.1393908999744,11:04:53
143.07,149.03,180.36,149.99,146.05,252.70937929998036,11:04:54
143.11,149.08,180.39,150.0,146.09500000000003,253.2811081999971,11:04:54
143.08,149.06,180.34,149.92,146.07,253.8655388999905,11:04:55
143.22,149.19,180.45,150.0,146.20499999999998,254.441496799991,11:04:56
143.26,149.24,180.46,149.99,146.25,255.01777339997352,11:04:56
143.17,149.14,180.32,149.82,146.15499999999997,255.616381299973,11:04:57
143.2,149.18,180.32,149.79,146.19,256.18911509998725,11:04:57
143.31,149.26,180.38,149.83,146.285,256.78174069998204,11:04:58
143.34,149.31,180.39,149.83,146.325,257.3658061999886,11:04:58
143.36,149.33,180.38,149.8,146.34500000000003,257.9459773999988,11:04:59
143.6,149.58,180.6,149.97,146.59,258.5201094999793,11:05:00
143.65,149.63,180.62,149.95,146.64,259.10574519998045,11:05:00
143.49,149.46,180.42,149.72,146.47500000000002,259.690784299979,11:05:01
143.54,149.51,180.42,149.68,146.52499999999998,260.2726255999878,11:05:01
143.7,149.67,180.55,149.76,146.685,260.85207850000006,11:05:02
143.6,149.57,180.39,149.59,146.58499999999998,261.43466909998097,11:05:03
143.64,149.59,180.38,149.55,146.615,262.05381439998746,11:05:03
143.76,149.71,180.47,149.6,146.735,262.64773669998976,11:05:04
143.8,149.76,180.47,149.57,146.78,263.23166549997404,11:05:04
143.81,149.77,180.45,149.52,146.79000000000002,263.8067068999808,11:05:05
143.83,149.78,180.42,149.46,146.805,264.40069139999105,11:05:06
143.86,149.83,180.43,149.42,146.84500000000003,264.96670019999146,11:05:06
143.9,149.87,180.42,149.38,146.885,265.54567209997913,11:05:07
143.93,149.91,180.42,149.36,146.92000000000002,266.12269179997384,11:05:07
144.1,150.08,180.58,149.47,147.09,266.7001082999923,11:05:08
144.14,150.11,180.57,149.42,147.125,267.2791030999797,11:05:08
144.13,150.12,180.5,149.3,147.125,267.8537973999919,11:05:09
144.06,150.03,180.37,149.15,147.04500000000002,268.4407110999746,11:05:10
144.06,150.04,180.36,149.09,147.05,269.0158383999951,11:05:10
144.14,150.13,180.39,149.07,147.135,269.639827099978,11:05:11
144.17,150.16,180.37,149.03,147.165,270.2277372999815,11:05:11
144.22,150.22,180.38,149.01,147.22,270.82692769999267,11:05:12
144.44,150.4,180.55,149.13,147.42000000000002,271.40777819999494,11:05:13
144.45,150.44,180.54,149.07,147.445,271.98064529997646,11:05:13
144.34,150.32,180.38,148.85,147.32999999999998,272.5637984999921,11:05:14
144.38,150.35,180.34,148.82,147.365,273.14583589998074,11:05:14
144.4,150.4,180.34,148.76,147.4,273.72071709999,11:05:15
144.43,150.42,180.32,148.7,147.425,274.2936656999809,11:05:15
144.45,150.46,180.3,148.63,147.45499999999998,274.8640242999827,11:05:16
144.55,150.54,180.36,148.66,147.54500000000002,275.4447227999917,11:05:17
144.58,150.57,180.35,148.59,147.575,276.01777199999196,11:05:17
144.52,150.51,180.25,148.47,147.515,276.5906353999744,11:05:18
144.54,150.53,180.22,148.38,147.535,277.2077548999805,11:05:18
144.71,150.7,180.34,148.45,147.70499999999998,277.7898530999955,11:05:19
144.73,150.72,180.32,148.42,147.725,278.36274219999905,11:05:19
144.75,150.74,180.29,148.33,147.745,278.929882299999,11:05:20
144.64,150.63,180.13,148.12,147.635,279.5135810999782,11:05:21
144.66,150.67,180.11,148.09,147.665,280.0966150999884,11:05:21
144.65,150.63,180.05,147.97,147.64,280.6931283999875,11:05:22
144.71,150.69,180.08,147.95,147.7,281.2977275000012,11:05:22
144.74,150.71,180.06,147.9,147.72500000000002,281.8978283999895,11:05:23
144.82,150.81,180.1,147.89,147.815,282.47466739997617,11:05:24
144.85,150.83,180.1,147.87,147.84,283.0618976999831,11:05:24
144.76,150.73,179.97,147.7,147.745,283.63864609997836,11:05:25
144.79,150.75,179.96,147.62,147.76999999999998,284.25678989998414,11:05:25
144.94,150.9,180.07,147.7,147.92000000000002,284.8517710999877,11:05:26
144.93,150.9,180.03,147.64,147.91500000000002,285.43875370000023,11:05:27
144.95,150.92,180.02,147.58,147.935,286.0507364999794,11:05:27
144.88,150.85,179.9,147.43,147.865,286.63623479998205,11:05:28
144.9,150.87,179.89,147.38,147.885,287.2156607999932,11:05:28
144.97,150.93,179.91,147.36,147.95,287.8457729999791,11:05:29
144.99,150.96,179.9,147.29,147.97500000000002,288.47387699998217,11:05:30
145.01,150.97,179.89,147.27,147.99,289.0611450999859,11:05:30
144.98,150.92,179.8,147.15,147.95,289.6430950999784,11:05:31
144.98,150.93,179.79,147.08,147.95499999999998,290.2306912999775,11:05:31
145.09,151.04,179.86,147.12,148.065,290.80389499999,11:05:32
145.13,151.07,179.87,147.11,148.1,291.3956571999879,11:05:33
145.14,151.09,179.86,147.05,148.115,291.968795599998,11:05:33
145.08,151.02,179.75,146.91,148.05,292.56014109999523,11:05:34
145.1,151.03,179.73,146.84,148.065,293.1806993999926,11:05:34
145.08,151.01,179.67,146.78,148.04500000000002,293.7657926999964,11:05:35
145.11,151.03,179.69,146.75,148.07,294.3518312999804,11:05:35
145.12,151.06,179.66,146.71,148.09,294.92779789998895,11:05:36
145.2,151.14,179.72,146.72,148.17,295.52072999998927,11:05:37
145.22,151.15,179.71,146.7,148.185,296.09463159998995,11:05:37
145.24,151.15,179.71,146.65,148.195,296.6879320999724,11:05:38
145.33,151.26,179.77,146.67,148.29500000000002,297.29788779999944,11:05:38
145.35,151.27,179.75,146.61,148.31,297.8967772999895,11:05:39
145.36,151.27,179.72,146.57,148.315,298.4696966999909,11:05:40
145.36,151.28,179.71,146.51,148.32,299.04263999999966,11:05:40
145.28,151.19,179.57,146.33,148.235,299.6178973999922,11:05:41
145.29,151.2,179.57,146.31,148.245,300.1898872999882,11:05:41
145.22,151.12,179.45,146.16,148.17000000000002,300.7626803999883,11:05:42
145.25,151.14,179.45,146.14,148.195,301.36065039999085,11:05:42
145.26,151.15,179.44,146.11,148.20499999999998,301.95977409998886,11:05:43
145.33,151.23,179.49,146.13,148.28,302.5566216999723,11:05:44
145.32,151.21,179.46,146.07,148.265,303.1538295999926,11:05:44
145.36,151.25,179.48,146.06,148.305,303.75778929999797,11:05:45
145.44,151.32,179.54,146.1,148.38,304.3426800999732,11:05:45
145.45,151.32,179.53,146.07,148.385,304.9258564999909,11:05:46
145.41,151.28,179.46,145.97,148.345,305.5027173999988,11:05:47
145.43,151.31,179.46,145.93,148.37,306.119709599996,11:05:47
145.43,151.31,179.45,145.9,148.37,306.68856679997407,11:05:48
145.44,151.3,179.42,145.85,148.37,307.2586354999803,11:05:48
145.45,151.31,179.41,145.83,148.38,307.8618862000003,11:05:49
145.53,151.4,179.48,145.87,148.465,308.444752099982,11:05:50
145.53,151.4,179.46,145.82,148.465,309.0246928999841,11:05:50
145.45,151.31,179.35,145.68,148.38,309.6398555999913,11:05:51
145.46,151.31,179.34,145.64,148.385,310.2226650999801,11:05:51
145.5,151.35,179.35,145.65,148.425,310.796703,11:05:52
145.53,151.38,179.36,145.65,148.45499999999998,311.37377869998454,11:05:52
145.53,151.39,179.36,145.6,148.45999999999998,311.96278539998457,11:05:53
145.5,151.34,179.29,145.55,148.42000000000002,312.5317415999889,11:05:54
145.5,151.35,179.28,145.5,148.425,313.104688899999,11:05:54
145.69,151.53,179.47,145.65,148.61,313.7022160999768,11:05:55
145.73,151.56,179.48,145.64,148.64499999999998,314.2999485999753,11:05:55
145.72,151.56,179.46,145.61,148.64,314.88188099997933,11:05:56
145.64,151.45,179.35,145.47,148.545,315.47788679998484,11:05:57
145.65,151.46,179.32,145.42,148.555,316.0558038999734,11:05:57
