130.19,126.2,130.06,123.66,127.5275,543.1635801049997,05:14:48
130.27,126.24,130.09,123.69,127.5725,543.6968521880008,05:14:48
130.28,126.29,130.15,123.75,127.6175,544.227607552999,05:14:49
130.42,126.42,130.27,123.86,127.7425,544.759672447999,05:14:50
130.43,126.42,130.31,123.9,127.76500000000001,545.2892877080012,05:14:50
130.35,126.35,130.2,123.79,127.6725,545.823861978999,05:14:51
130.36,126.37,130.24,123.83,127.7,546.3633648430005,05:14:51
130.48,126.47,130.35,123.93,127.80749999999999,546.899131041002,05:14:52
130.48,126.48,130.36,123.96,127.82,547.4261209889992,05:14:52
130.57,126.55,130.44,124.02,127.895,547.976875624001,05:14:53
130.59,126.59,130.47,124.05,127.925,548.5188629680015,05:14:53
130.54,126.52,130.4,123.99,127.86250000000001,549.0458506239993,05:14:54
130.57,126.54,130.43,124.02,127.89,549.5715766130015,05:14:54
130.57,126.55,130.48,124.05,127.91250000000001,550.1198748419993,05:14:55
130.62,126.6,130.5,124.06,127.94500000000001,550.6468509879996,05:14:55
130.7,126.69,130.59,124.17,128.0375,551.1938794250018,05:14:56
130.78,126.76,130.66,124.24,128.11,551.7308576020005,05:14:56
130.8,126.79,130.69,124.25,128.1325,552.2715277579991,05:14:57
130.76,126.73,130.65,124.21,128.0875,552.8073708310003,05:14:58
130.79,126.77,130.67,124.24,128.1175,553.335654475999,05:14:58
130.82,126.79,130.72,124.27,128.15,553.8927537989985,05:14:59
130.83,126.8,130.71,124.28,128.155,554.4372455170014,05:14:59
130.83,126.81,130.73,124.3,128.1675,554.9642062460007,05:15:00
130.89,126.86,130.8,124.34,128.2225,555.4962486420009,05:15:00
130.94,126.92,130.85,124.4,128.2775,556.0307840589994,05:15:01
130.95,126.93,130.87,124.42,128.2925,556.5577164019996,05:15:01
130.98,126.94,130.88,124.44,128.31,557.0897246829991,05:15:02
131.03,126.98,130.91,124.47,128.3475,557.6116976519988,05:15:02
131.05,127.0,130.95,124.49,128.3725,558.1699902559994,05:15:03
130.96,126.94,130.89,124.43,128.305,558.7119846300011,05:15:03
131.0,126.98,130.92,124.44,128.33499999999998,559.2577304110018,05:15:04
131.05,127.03,130.98,124.52,128.395,559.8097358800005,05:15:05
131.09,127.06,131.01,124.56,128.43,560.3492385880018,05:15:05
131.1,127.09,131.01,124.56,128.44,560.9087304109999,05:15:06
131.13,127.09,131.05,124.59,128.465,561.4519968169989,05:15:06
131.1,127.08,131.04,124.56,128.445,561.9839827020005,05:15:07
131.14,127.12,131.08,124.62,128.49,562.5448404099989,05:15:07
131.21,127.18,131.14,124.7,128.5575,563.0917382219995,05:15:08
131.24,127.22,131.17,124.7,128.5825,563.6299918680015,05:15:08
131.25,127.22,131.19,124.73,128.5975,564.1532066600012,05:15:09
131.4,127.36,131.31,124.87,128.735,564.6777253049986,05:15:09
131.42,127.38,131.36,124.91,128.76749999999998,565.2160039510018,05:15:10
131.45,127.4,131.39,124.94,128.79500000000002,565.7567374399987,05:15:11
131.45,127.42,131.4,124.95,128.805,566.3012531690001,05:15:11
131.36,127.33,131.32,124.86,128.7175,566.826968794001,05:15:12
131.41,127.39,131.35,124.89,128.76,567.3827456170002,05:15:12
131.44,127.39,131.39,124.92,128.785,567.9059790540014,05:15:13
131.46,127.43,131.43,124.93,128.8125,568.4667643659996,05:15:13
131.46,127.43,131.43,124.96,128.82,569.0212400950004,05:15:14
131.49,127.46,131.45,124.99,128.8475,569.5607228549998,05:15:14
131.51,127.47,131.45,124.99,128.855,570.1014990010008,05:15:15
131.51,127.48,131.48,125.02,128.8725,570.6234358760012,05:15:15
131.66,127.62,131.6,125.13,129.0025,571.1543711359991,05:15:16
131.67,127.63,131.64,125.17,129.02749999999997,571.6776095210007,05:15:16
131.7,127.66,131.66,125.19,129.0525,572.2048129590003,05:15:17
131.63,127.59,131.61,125.13,128.99,572.7355340520007,05:15:17
131.67,127.63,131.62,125.15,129.01749999999998,573.2650441559999,05:15:18
131.78,127.74,131.77,125.29,129.14499999999998,573.8194972810015,05:15:19
131.82,127.78,131.79,125.33,129.18,574.3677413430014,05:15:19
131.82,127.79,131.8,125.34,129.1875,574.912216916,05:15:20
131.84,127.8,131.82,125.35,129.2025,575.4392122800018,05:15:20
131.83,127.77,131.8,125.33,129.1825,575.9674653530019,05:15:21
131.84,127.8,131.82,125.36,129.20499999999998,576.5257521240019,05:15:21
131.91,127.86,131.86,125.41,129.26,577.0526968630002,05:15:22
131.93,127.89,131.92,125.46,129.3,577.6148353520002,05:15:22
131.88,127.85,131.87,125.41,129.2525,578.1604886329987,05:15:23
132.03,127.98,132.02,125.55,129.39499999999998,578.7025473829999,05:15:23
132.05,128.0,132.03,125.58,129.41500000000002,579.230893633001,05:15:24
132.2,128.14,132.16,125.69,129.5475,579.7968168100015,05:15:25
132.19,128.16,132.19,125.73,129.5675,580.3313360799984,05:15:25
132.05,128.01,132.06,125.57,129.4225,580.859593268,05:15:26
132.06,128.02,132.08,125.6,129.44000000000003,581.3878526430017,05:15:26
132.09,128.04,132.1,125.62,129.4625,581.9435912359986,05:15:27
132.13,128.06,132.12,125.64,129.4875,582.4818673299997,05:15:27
132.15,128.11,132.16,125.68,129.52499999999998,583.0313448289999,05:15:28
132.18,128.13,132.18,125.7,129.5475,583.5545662879995,05:15:28
132.19,128.15,132.22,125.73,129.57250000000002,584.0815899849986,05:15:29
132.24,128.18,132.24,125.75,129.60250000000002,584.6323657659996,05:15:29
132.27,128.22,132.29,125.81,129.64749999999998,585.179360140999,05:15:30
132.3,128.25,132.32,125.85,129.68,585.737629932999,05:15:30
132.33,128.28,132.34,125.86,129.70250000000001,586.2795932139998,05:15:31
132.35,128.3,132.37,125.88,129.725,586.8254156090006,05:15:32
132.38,128.33,132.4,125.93,129.76,587.3874186819994,05:15:32
132.4,128.33,132.42,125.93,129.76999999999998,587.9118192550013,05:15:33
132.42,128.36,132.45,125.97,129.79999999999998,588.4764184209998,05:15:33
132.48,128.42,132.5,126.01,129.8525,589.0184307130003,05:15:34
132.5,128.43,132.52,126.03,129.87,589.5704080040014,05:15:34
132.47,128.4,132.51,125.99,129.8425,590.1010954519988,05:15:35
132.49,128.41,132.51,126.02,129.8575,590.6318538890009,05:15:35
132.43,128.35,132.48,125.98,129.81,591.170121858002,05:15:36
132.53,128.44,132.55,126.04,129.89000000000001,591.710859357001,05:15:36
132.54,128.47,132.58,126.08,129.91750000000002,592.2616686799993,05:15:37
132.71,128.64,132.75,126.23,130.0825,592.7849270650004,05:15:38
132.73,128.66,132.78,126.27,130.10999999999999,593.3318555030019,05:15:38
132.65,128.59,132.71,126.19,130.03500000000003,593.8851952420009,05:15:39
132.73,128.62,132.75,126.23,130.0825,594.4447727939987,05:15:39
132.66,128.58,132.71,126.18,130.03250000000003,594.9941082619989,05:15:40
132.69,128.61,132.74,126.2,130.06,595.5411166480008,05:15:40
132.71,128.64,132.77,126.24,130.09,596.0656108660005,05:15:41
132.74,128.67,132.81,126.27,130.1225,596.6150674279997,05:15:41
132.97,128.92,133.06,126.5,130.3625,597.1609939910013,05:15:42
132.85,128.77,132.92,126.38,130.23,597.6854875319987,05:15:42
132.9,128.83,132.96,126.42,130.2775,598.245189407,05:15:43
132.77,128.69,132.85,126.3,130.1525,598.7894984689992,05:15:44
132.8,128.73,132.88,126.33,130.185,599.3302963860006,05:15:44
132.89,128.81,132.96,126.4,130.265,599.8797629479996,05:15:45
132.91,128.83,132.97,126.43,130.28500000000003,600.4067189900015,05:15:45
132.95,128.86,133.02,126.47,130.32500000000002,600.9450463329995,05:15:46
132.98,128.9,133.05,126.5,130.35750000000002,601.507048937001,05:15:46
132.99,128.89,133.06,126.5,130.36,602.0538943009997,05:15:47
132.98,128.91,133.05,126.5,130.36,602.5984854470007,05:15:47
133.03,128.96,133.13,126.59,130.4275,603.1342266969987,05:15:48
133.07,128.96,133.15,126.6,130.445,603.6650499259995,05:15:48
133.12,129.03,133.2,126.65,130.5,604.2120477380013,05:15:49
133.14,129.06,133.22,126.65,130.51749999999998,604.7564761229987,05:15:50
133.15,129.06,133.25,126.69,130.53750000000002,605.2948306020007,05:15:50
133.1,129.02,133.2,126.62,130.485,605.8342339869996,05:15:51
133.11,129.04,133.21,126.65,130.5025,606.3799820599997,05:15:51
133.13,129.05,133.23,126.68,130.52249999999998,606.9457559139992,05:15:52
133.17,129.08,133.26,126.7,130.5525,607.4953002369984,05:15:52
133.24,129.14,133.33,126.77,130.62,608.0334767470013,05:15:53
133.26,129.17,133.37,126.81,130.65249999999997,608.5754851839993,05:15:53
133.28,129.18,133.37,126.81,130.66000000000003,609.1036841419991,05:15:54
133.3,129.21,133.4,126.85,130.69,609.654520652999,05:15:54
133.35,129.25,133.43,126.89,130.73000000000002,610.1951803920019,05:15:55
133.34,129.25,133.45,126.89,130.73250000000002,610.7488350790009,05:15:56
133.37,129.28,133.47,126.92,130.76,611.2845886729992,05:15:56
133.55,129.46,133.66,127.1,130.9425,611.8353932040009,05:15:57
133.58,129.48,133.69,127.13,130.97,612.378592006,05:15:57
133.54,129.45,133.65,127.07,130.9275,612.9106045580011,05:15:58
133.52,129.43,133.64,127.07,130.91500000000002,613.4463627350015,05:15:58
133.52,129.44,133.64,127.06,130.91500000000002,613.9971140359994,05:15:59
133.55,129.44,133.65,127.08,130.93,614.5403536199992,05:15:59
133.57,129.47,133.7,127.12,130.96499999999997,615.0811002340015,05:16:00
133.59,129.5,133.71,127.13,130.98250000000002,615.616850077,05:16:00
133.56,129.46,133.69,127.11,130.95499999999998,616.1538445039987,05:16:01
133.59,129.49,133.72,127.14,130.985,616.6796006500008,05:16:01
133.58,129.47,133.7,127.14,130.9725,617.2140995560003,05:16:02
133.61,129.5,133.71,127.14,130.99,617.7611119520006,05:16:03
133.65,129.55,133.74,127.18,131.03000000000003,618.3206172120008,05:16:03
133.69,129.59,133.82,127.26,131.09,618.8663703370003,05:16:04
133.72,129.62,133.85,127.26,131.1125,619.3996252840006,05:16:04
133.66,129.55,133.78,127.21,131.05,619.9566048150009,05:16:05
133.68,129.57,133.8,127.22,131.0675,620.4973441379989,05:16:05
133.77,129.67,133.87,127.3,131.1525,621.0581106479985,05:16:06
133.79,129.68,133.92,127.35,131.185,621.6013586689987,05:16:06
133.89,129.79,134.03,127.45,131.29,622.1446549190005,05:16:07
133.9,129.81,134.04,127.46,131.3025,622.6716464810015,05:16:07
133.91,129.81,134.04,127.48,131.31,623.1999811159985,05:16:08
133.91,129.8,134.04,127.48,131.3075,623.7458011679992,05:16:09
133.94,129.83,134.08,127.51,131.34,624.2816125220015,05:16:09
133.96,129.85,134.08,127.52,131.3525,624.8149270009999,05:16:10
133.95,129.87,134.1,127.53,131.36249999999998,625.3455954380006,05:16:10
134.02,129.92,134.16,127.58,131.42000000000002,625.8888710110004,05:16:11
134.03,129.93,134.18,127.6,131.435,626.430845490002,05:16:11
134.1,130.0,134.24,127.68,131.505,626.9676483539988,05:16:12
134.13,130.01,134.27,127.69,131.52499999999998,627.5112562710019,05:16:12
134.07,129.98,134.22,127.65,131.48,628.0632376770009,05:16:13
134.12,130.04,134.24,127.67,131.51749999999998,628.5953830409999,05:16:13
134.15,130.04,134.3,127.72,131.5525,629.1359872600005,05:16:14
134.17,130.08,134.34,127.76,131.5875,629.6717230930008,05:16:14
134.11,130.0,134.27,127.69,131.51749999999998,630.2087349680005,05:16:15
134.2,130.12,134.38,127.79,131.6225,630.7519959050005,05:16:16
134.24,130.14,134.4,127.81,131.64749999999998,631.2964842379988,05:16:16
134.27,130.17,134.44,127.86,131.685,631.8422835609999,05:16:17
134.28,130.19,134.46,127.88,131.70250000000001,632.3694425710019,05:16:17
134.26,130.15,134.41,127.84,131.665,632.9127614770005,05:16:18
134.25,130.15,134.43,127.86,131.67249999999999,633.4347964769986,05:16:18
134.35,130.23,134.5,127.92,131.75,633.9830257479989,05:16:19
134.36,130.25,134.52,127.94,131.76749999999998,634.5137178309997,05:16:19
134.31,130.2,134.48,127.88,131.7175,635.0607350700011,05:16:20
134.29,130.18,134.45,127.86,131.695,635.6177382470014,05:16:20
134.39,130.28,134.56,127.97,131.79999999999998,636.1648064760011,05:16:21
134.41,130.3,134.59,127.99,131.82250000000002,636.687980226001,05:16:21
134.49,130.38,134.68,128.07,131.905,637.2112012149992,05:16:22
134.52,130.39,134.68,128.09,131.92,637.7357245999992,05:16:22
134.54,130.43,134.71,128.12,131.95000000000002,638.2614740270001,05:16:23
134.44,130.3,134.61,128.01,131.84,638.7909710579988,05:16:24
134.45,130.34,134.64,128.03,131.86499999999998,639.3154777769996,05:16:24
134.48,130.35,134.65,128.05,131.8825,639.8362201199998,05:16:25
134.5,130.38,134.68,128.07,131.9075,640.361971839,05:16:25
134.7,130.6,134.87,128.27,132.10999999999999,640.9090101719994,05:16:26
134.72,130.59,134.91,128.29,132.1275,641.4584866299992,05:16:26
134.6,130.48,134.78,128.16,132.005,641.9940234009991,05:16:27
134.61,130.49,134.8,128.19,132.0225,642.5338679320012,05:16:27
134.66,130.54,134.85,128.24,132.0725,643.0833763170012,05:16:28
134.68,130.55,134.85,128.24,132.08,643.6379497540001,05:16:28
134.65,130.51,134.84,128.24,132.06,644.1786621499996,05:16:29
134.75,130.63,134.94,128.32,132.16,644.7193628269997,05:16:29
134.76,130.65,134.96,128.34,132.1775,645.2576632950004,05:16:30
134.81,130.71,135.02,128.4,132.23499999999999,645.7948044410005,05:16:31
134.84,130.71,135.03,128.43,132.2525,646.3227704300007,05:16:31
134.87,130.75,135.06,128.46,132.285,646.8626030859996,05:16:32
134.87,130.73,135.05,128.43,132.27,647.3845759510004,05:16:32
134.89,130.76,135.1,128.49,132.31,647.9454952209999,05:16:33
134.93,130.81,135.13,128.5,132.3425,648.4873599089988,05:16:33
134.85,130.73,135.06,128.45,132.27249999999998,649.0131490749991,05:16:34
134.89,130.76,135.09,128.48,132.305,649.5737806370016,05:16:34
134.91,130.77,135.11,128.49,132.32,650.1136127210011,05:16:35
134.9,130.79,135.12,128.49,132.325,650.6656264180019,05:16:35
134.95,130.83,135.15,128.52,132.36249999999998,651.1976053760009,05:16:36
135.02,130.9,135.23,128.61,132.44,651.7195710529995,05:16:36
135.05,130.91,135.25,128.62,132.4575,652.2716127200001,05:16:37
135.04,130.9,135.24,128.64,132.45499999999998,652.7973396990019,05:16:38
135.08,130.94,135.29,128.67,132.49499999999998,653.3355994900012,05:16:38
135.18,131.03,135.38,128.76,132.5875,653.8751788650006,05:16:39
135.19,131.06,135.4,128.79,132.60999999999999,654.3983616250007,05:16:39
135.17,131.02,135.37,128.77,132.5825,654.9266103750015,05:16:40
135.19,131.04,135.41,128.79,132.6075,655.4837471460014,05:16:40
135.13,131.0,135.35,128.72,132.55,656.0342744369991,05:16:41
135.14,131.0,135.36,128.75,132.5625,656.5803658430013,05:16:41
135.15,131.03,135.38,128.76,132.57999999999998,657.1149126659984,05:16:42
135.15,131.01,135.37,128.75,132.57,657.6407364680017,05:16:42
135.3,131.16,135.52,128.89,132.7175,658.1764991759992,05:16:43
135.22,131.07,135.45,128.83,132.64249999999998,658.6997330300001,05:16:43
135.22,131.11,135.45,128.83,132.6525,659.231747717,05:16:44
135.22,131.06,135.44,128.82,132.635,659.7637381339991,05:16:45
135.24,131.11,135.48,128.87,132.675,660.3220149039989,05:16:45
135.28,131.15,135.52,128.89,132.71,660.8589817270004,05:16:46
135.28,131.16,135.53,128.9,132.7175,661.3822681329984,05:16:46
135.36,131.22,135.6,128.97,132.78750000000002,661.9293861539991,05:16:47
135.34,131.22,135.59,128.97,132.78,662.4826156849995,05:16:47
135.41,131.28,135.66,129.04,132.8475,663.0096150589998,05:16:48
135.44,131.31,135.66,129.05,132.865,663.5603734969991,05:16:48
135.58,131.44,135.81,129.19,133.005,664.1023702669991,05:16:49
135.6,131.46,135.85,129.2,133.02749999999997,664.6243297459987,05:16:49
135.53,131.39,135.77,129.16,132.96249999999998,665.1813927149997,05:16:50
135.5,131.36,135.73,129.11,132.925,665.7033037040019,05:16:50
135.52,131.35,135.73,129.11,132.9275,666.247872246,05:16:51
135.48,131.36,135.73,129.1,132.91750000000002,666.8011110480002,05:16:52
135.52,131.37,135.75,129.12,132.94,667.3468754220012,05:16:52
135.51,131.37,135.75,129.12,132.9375,667.9076710469999,05:16:53
135.54,131.4,135.78,129.18,132.97500000000002,668.454656932001,05:16:53
135.61,131.47,135.84,129.23,133.03750000000002,669.0116253179986,05:16:54
135.62,131.47,135.87,129.24,133.05,669.5573698490007,05:16:54
135.66,131.52,135.91,129.28,133.0925,670.0805680250014,05:16:55
135.68,131.54,135.92,129.31,133.1125,670.6061756290001,05:16:55
135.67,131.53,135.91,129.29,133.1,671.1548219830001,05:16:56
135.68,131.53,135.92,129.3,133.10750000000002,671.6967399519999,05:16:56
135.66,131.51,135.9,129.29,133.08999999999997,672.2199616180005,05:16:57
135.72,131.58,135.93,129.33,133.14000000000001,672.7658488580018,05:16:58
135.73,131.58,135.98,129.36,133.1625,673.3140063579995,05:16:58
135.77,131.64,136.01,129.4,133.20499999999998,673.8548246390019,05:16:59
135.78,131.65,136.02,129.43,133.22000000000003,674.3918140649985,05:16:59
135.87,131.74,136.13,129.51,133.3125,674.9537421899986,05:17:00
135.88,131.74,136.13,129.53,133.32,675.4946596900008,05:17:00
135.71,131.57,135.97,129.39,133.16,676.0271041170017,05:17:01
135.76,131.63,136.0,129.4,133.1975,676.564939377,05:17:01
135.92,131.78,136.16,129.56,133.35500000000002,677.1106202619994,05:17:02
135.93,131.8,136.19,129.59,133.3775,677.6375938040001,05:17:02
135.81,131.69,136.08,129.48,133.26500000000001,678.175865002002,05:17:03
135.99,131.84,136.25,129.65,133.4325,678.7041459909997,05:17:03
136.01,131.87,136.26,129.66,133.45,679.2574937509999,05:17:04
135.92,131.78,136.18,129.59,133.3675,679.802018385999,05:17:05
135.94,131.81,136.2,129.59,133.385,680.3253152610014,05:17:05
136.12,131.99,136.39,129.78,133.57,680.8772488549985,05:17:06
136.11,131.96,136.38,129.77,133.555,681.4004586980009,05:17:06
136.07,131.91,136.34,129.74,133.51500000000001,681.9613548960006,05:17:07
136.08,131.95,136.36,129.76,133.5375,682.5057359370003,05:17:07
136.13,132.0,136.4,129.8,133.58249999999998,683.0654686980015,05:17:08
136.13,131.99,136.39,129.8,133.5775,683.5886135930014,05:17:08
136.18,132.04,136.47,129.86,133.63750000000002,684.1493654160004,05:17:09
136.19,132.06,136.48,129.88,133.6525,684.6913552590013,05:17:09
136.18,132.06,136.47,129.89,133.65,685.2484799470003,05:17:10
136.12,131.99,136.41,129.81,133.58249999999998,685.7715869259991,05:17:11
136.11,131.97,136.42,129.82,133.57999999999998,686.298593853,05:17:11
136.26,132.14,136.56,129.96,133.73,686.8418555710014,05:17:12
136.27,132.14,136.58,129.98,133.7425,687.3638205710013,05:17:12
136.21,132.08,136.53,129.93,133.6875,687.9196199979997,05:17:13
136.23,132.1,136.53,129.93,133.6975,688.4616118209997,05:17:13
136.14,131.99,136.45,129.84,133.605,688.9886061430007,05:17:14
136.19,132.05,136.47,129.89,133.65,689.5393479660015,05:17:14
136.33,132.2,136.64,130.04,133.80249999999998,690.0901376530019,05:17:15
136.34,132.2,136.66,130.07,133.8175,690.6296083820016,05:17:15
136.26,132.11,136.57,129.96,133.725,691.1865947359984,05:17:16
136.33,132.2,136.65,130.05,133.8075,691.7085865590016,05:17:16
136.36,132.21,136.67,130.08,133.83,692.238159995999,05:17:17
136.39,132.28,136.72,130.11,133.875,692.7777568710007,05:17:18
136.44,132.3,136.76,130.15,133.9125,693.3360449960019,05:17:18
136.42,132.29,136.75,130.16,133.905,693.8917561410017,05:17:19
136.45,132.32,136.78,130.18,133.9325,694.4374944740011,05:17:19
136.45,132.32,136.77,130.16,133.92499999999998,694.9820360890008,05:17:20
136.46,132.33,136.79,130.19,133.9425,695.5103569220009,05:17:20
136.53,132.41,136.84,130.25,134.0075,696.0335718700007,05:17:21
136.54,132.41,136.88,130.27,134.025,696.5630786399997,05:17:21
136.51,132.37,136.83,130.22,133.98250000000002,697.1186597859996,05:17:22
136.5,132.38,136.84,130.25,133.9925,697.6634732230013,05:17:22
136.59,132.46,136.94,130.32,134.0775,698.2167246809986,05:17:23
136.53,132.38,136.88,130.27,134.015,698.7650921290005,05:17:24
136.56,132.44,136.9,130.3,134.05,699.3294868679986,05:17:24
136.63,132.52,136.97,130.37,134.1225,699.8702427540011,05:17:25
136.64,132.51,136.98,130.37,134.125,700.4148015030005,05:17:25
136.66,132.53,137.0,130.4,134.1475,700.9417063469991,05:17:26
136.69,132.55,137.01,130.4,134.1625,701.5024877010001,05:17:26
136.69,132.57,137.04,130.43,134.1825,702.0532440550014,05:17:27
136.72,132.59,137.06,130.46,134.2075,702.5927627009987,05:17:27
136.77,132.65,137.12,130.51,134.2625,703.1448183770008,05:17:28
136.79,132.67,137.13,130.53,134.28,703.6742016579992,05:17:28
136.77,132.64,137.12,130.51,134.26,704.2036909810013,05:17:29
136.82,132.69,137.17,130.56,134.31,704.7332124390014,05:17:29
136.84,132.71,137.19,130.58,134.33,705.2637765020008,05:17:30
136.77,132.65,137.13,130.52,134.2675,705.8272238969985,05:17:31
136.8,132.66,137.15,130.54,134.2875,706.3682560849993,05:17:31
136.85,132.73,137.21,130.62,134.3525,706.9227449909995,05:17:32
136.86,132.73,137.21,130.61,134.35250000000002,707.4496992089989,05:17:32
136.87,132.75,137.25,130.65,134.38,707.9854883760017,05:17:33
136.92,132.8,137.29,130.68,134.4225,708.5250606670015,05:17:33
136.94,132.81,137.3,130.69,134.435,709.0657373860013,05:17:34
136.95,132.82,137.32,130.7,134.4475,709.6189950939988,05:17:34
136.96,132.84,137.34,130.7,134.45999999999998,710.1447982710015,05:17:35
136.99,132.86,137.36,130.76,134.4925,710.6917993640018,05:17:35
137.01,132.88,137.38,130.78,134.5125,711.2262833739987,05:17:36
136.98,132.86,137.35,130.74,134.48250000000002,711.7744970200001,05:17:37
137.01,132.87,137.38,130.77,134.5075,712.3202375410001,05:17:37
137.07,132.94,137.45,130.85,134.5775,712.8609732170007,05:17:38
137.09,132.95,137.46,130.84,134.585,713.3954869670015,05:17:38
137.13,132.99,137.5,130.88,134.625,713.9337308729991,05:17:39
137.13,133.01,137.51,130.89,134.635,714.4757416020002,05:17:39
137.03,132.89,137.39,130.79,134.52499999999998,715.0250782170006,05:17:40
137.05,132.9,137.43,130.81,134.5475,715.567418425002,05:17:40
137.17,133.02,137.53,130.92,134.66,716.0945511850005,05:17:41
137.17,133.04,137.56,130.94,134.6775,716.6228163410015,05:17:41
137.17,133.03,137.55,130.94,134.6725,717.1496439969997,05:17:42
137.19,133.06,137.57,130.96,134.695,717.6769873820012,05:17:42
137.15,133.0,137.53,130.91,134.64749999999998,718.203942174001,05:17:43
137.17,133.05,137.57,130.96,134.6875,718.7260073819998,05:17:43
137.19,133.05,137.58,130.96,134.69500000000002,719.2505413399995,05:17:44
137.25,133.12,137.65,131.02,134.76,719.7764561840013,05:17:45
137.27,133.13,137.67,131.05,134.77999999999997,720.2984744649984,05:17:45
137.25,133.12,137.65,131.03,134.7625,720.8442497770011,05:17:46
137.26,133.14,137.67,131.03,134.77499999999998,721.3825020680015,05:17:46
137.26,133.12,137.66,131.05,134.77249999999998,721.9057606099996,05:17:47
137.27,133.15,137.68,131.04,134.785,722.4290568079996,05:17:47
137.38,133.26,137.79,131.17,134.89999999999998,722.9886830569994,05:17:48
137.42,133.28,137.83,131.19,134.93,723.5395065990015,05:17:48
137.38,133.24,137.77,131.15,134.885,724.0816579009988,05:17:49
137.39,133.25,137.8,131.16,134.9,724.6348509210002,05:17:49
137.46,133.33,137.88,131.24,134.97750000000002,725.1633749309985,05:17:50
137.48,133.34,137.9,131.26,134.995,725.7078934730016,05:17:50
137.5,133.36,137.91,131.28,135.0125,726.2523851920014,05:17:51
137.51,133.37,137.92,131.29,135.02249999999998,726.7906260769996,05:17:52
137.52,133.37,137.94,131.29,135.03,727.322628889,05:17:52
137.4,133.25,137.82,131.17,134.91,727.8521572739992,05:17:53
137.41,133.26,137.83,131.2,134.925,728.3766215450014,05:17:53
137.53,133.38,137.94,131.31,135.04,728.8986192010016,05:17:54
137.55,133.39,137.97,131.33,135.06,729.4406175340009,05:17:54
137.44,133.3,137.86,131.22,134.955,729.9701224300006,05:17:55
137.46,133.3,137.89,131.25,134.975,730.4945893570002,05:17:55
137.56,133.4,137.97,131.33,135.06500000000003,731.0528913359994,05:17:56
137.56,133.41,137.97,131.34,135.07000000000002,731.587376544001,05:17:56
137.6,133.44,138.01,131.38,135.1075,732.1169188870008,05:17:57
137.61,133.46,138.03,131.4,135.125,732.645335969999,05:17:57
137.77,133.63,138.21,131.56,135.29250000000002,733.1723611779998,05:17:58
137.7,133.53,138.11,131.47,135.20250000000001,733.709382740999,05:17:58
137.71,133.56,138.12,131.49,135.22,734.2688673759985,05:17:59
137.74,133.57,138.17,131.51,135.2475,734.8121267509996,05:18:00
137.74,133.58,138.16,131.52,135.25,735.3566404480007,05:18:00
137.79,133.65,138.24,131.59,135.3175,735.8936363860012,05:18:01
137.82,133.67,138.26,131.6,135.3375,736.4381837809997,05:18:01
137.83,133.67,138.27,131.62,135.3475,736.9863675310007,05:18:02
137.85,133.69,138.28,131.63,135.36249999999998,737.5321300830001,05:18:02
137.86,133.67,138.26,131.63,135.355,738.0578854990017,05:18:03
137.86,133.7,138.31,131.67,135.385,738.5823545620005,05:18:03
137.84,133.66,138.27,131.61,135.345,739.1068585719986,05:18:04
137.87,133.71,138.33,131.66,135.3925,739.6301344050007,05:18:04
137.76,133.6,138.18,131.53,135.2675,740.1733716970011,05:18:05
137.98,133.83,138.42,131.77,135.5,740.7091420610013,05:18:05
137.98,133.82,138.42,131.77,135.49749999999997,741.2461423210007,05:18:06
137.9,133.74,138.36,131.7,135.425,741.7706004460015,05:18:07
137.93,133.77,138.39,131.73,135.455,742.3076420079997,05:18:07
138.06,133.91,138.53,131.87,135.5925,742.8558840389996,05:18:08
138.09,133.92,138.54,131.87,135.605,743.4055332060016,05:18:08
138.01,133.84,138.46,131.79,135.525,743.9323711739999,05:18:09
138.02,133.84,138.46,131.8,135.53000000000003,744.4556244550004,05:18:09
138.02,133.86,138.46,131.81,135.53750000000002,744.9838931529994,05:18:10
138.05,133.89,138.5,131.86,135.575,745.5421715900011,05:18:10
138.08,133.9,138.52,131.87,135.5925,746.0916402360017,05:18:11
138.09,133.91,138.54,131.87,135.6025,746.6398995589989,05:18:11
138.1,133.92,138.56,131.89,135.6175,747.1806242980019,05:18:12
138.09,133.93,138.56,131.89,135.6175,747.7088792460017,05:18:12
138.11,133.94,138.57,131.91,135.6325,748.2696300790012,05:18:13
138.09,133.91,138.55,131.9,135.6125,748.8065951829994,05:18:14
138.1,133.92,138.55,131.88,135.6125,749.3723544540007,05:18:14
138.27,134.09,138.73,132.07,135.79000000000002,749.913093307001,05:18:15
138.31,134.11,138.75,132.08,135.8125,750.4526048180014,05:18:15
138.2,134.01,138.65,131.98,135.71,750.982083359002,05:18:16
138.22,134.06,138.7,132.02,135.75,751.5328524210017,05:18:16
138.18,133.99,138.65,131.98,135.70000000000002,752.0549061189995,05:18:17
138.21,134.02,138.67,132.01,135.7275,752.5956242440006,05:18:17
138.34,134.17,138.8,132.15,135.865,753.1188483059996,05:18:18
138.36,134.17,138.83,132.16,135.88,753.6431355460008,05:18:18
138.34,134.15,138.8,132.14,135.85750000000002,754.1917502329998,05:18:19
138.31,134.12,138.78,132.11,135.83,754.7137023159994,05:18:19
138.34,134.15,138.81,132.14,135.86,755.2732796599994,05:18:20
138.48,134.28,138.95,132.27,135.995,755.8102378360018,05:18:21
138.48,134.3,138.97,132.28,136.0075,756.3522444510018,05:18:21
