<<<<<<< HEAD
189.11,196.31,230.0,186.54,192.71,353.7595169999986,11:12:18
188.98,196.19,229.84,186.42,192.58499999999998,354.332524700003,11:12:19
188.97,196.2,229.86,186.46,192.58499999999998,354.9415235000197,11:12:19
189.02,196.21,229.89,186.51,192.615,355.53457970000454,11:12:20
189.02,196.23,229.91,186.57,192.625,356.129411300004,11:12:20
189.02,196.21,229.93,186.6,192.615,356.68295430002036,11:12:21
189.05,196.26,230.0,186.68,192.655,357.24704760001623,11:12:22
189.08,196.29,230.05,186.74,192.685,357.8005999000161,11:12:22
189.08,196.29,230.06,186.76,192.685,358.4387633000151,11:12:23
189.09,196.29,230.06,186.73,192.69,359.0240083000099,11:12:23
189.06,196.24,230.0,186.68,192.65,359.5834767000051,11:12:24
189.05,196.24,229.99,186.65,192.645,360.1384414000204,11:12:24
189.04,196.23,229.99,186.66,192.635,360.73177569999825,11:12:25
189.2,196.38,230.13,186.83,192.79,361.3232059000002,11:12:26
189.23,196.39,230.14,186.82,192.81,361.9165779000032,11:12:26
189.23,196.4,230.12,186.8,192.815,362.48407840001164,11:12:27
189.24,196.42,230.14,186.78,192.82999999999998,363.07621620001737,11:12:27
189.16,196.32,230.02,186.67,192.74,363.65324090002105,11:12:28
189.2,196.36,230.04,186.68,192.78,364.21845420001773,11:12:28
189.24,196.41,230.06,186.69,192.825,364.8035527000029,11:12:29
189.16,196.33,229.94,186.6,192.745,365.37547050000285,11:12:30
189.17,196.33,229.95,186.6,192.75,365.9535382000031,11:12:30
189.15,196.31,229.92,186.61,192.73000000000002,366.53718320000917,11:12:31
189.16,196.32,229.95,186.61,192.74,367.1041302999947,11:12:31
189.26,196.44,230.07,186.77,192.85,367.6935685000208,11:12:32
189.1,196.27,229.9,186.64,192.685,368.257231399999,11:12:33
189.12,196.27,229.91,186.65,192.695,368.83930760002113,11:12:33
189.0,196.14,229.78,186.51,192.57,369.4032531999983,11:12:34
189.0,196.16,229.83,186.6,192.57999999999998,369.9733100000012,11:12:34
189.28,196.43,230.13,186.92,192.85500000000002,370.5651022999955,11:12:35
189.24,196.4,230.11,186.93,192.82,371.13116889999947,11:12:35
189.26,196.41,230.15,186.93,192.83499999999998,371.73203549999744,11:12:36
189.14,196.28,230.01,186.76,192.70999999999998,372.3160041999945,11:12:37
189.13,196.28,229.98,186.72,192.70499999999998,372.9127158000192,11:12:37
189.33,196.47,230.16,186.91,192.9,373.54793540001265,11:12:38
189.34,196.46,230.15,186.88,192.9,374.1061096000194,11:12:38
189.33,196.49,230.15,186.89,192.91000000000003,374.7001246,11:12:39
189.2,196.33,229.97,186.7,192.765,375.29001709999284,11:12:40
189.2,196.33,229.95,186.67,192.765,375.8541453999933,11:12:40
189.26,196.4,229.99,186.74,192.82999999999998,376.4832218000083,11:12:41
189.29,196.42,230.0,186.77,192.855,377.061268999998,11:12:41
189.27,196.39,229.98,186.74,192.82999999999998,377.6279837000184,11:12:42
189.3,196.43,230.01,186.79,192.865,378.21944270000677,11:12:42
189.31,196.43,230.03,186.82,192.87,378.7971996999986,11:12:43
189.29,196.42,230.01,186.82,192.855,379.3752517999965,11:12:44
189.31,196.42,230.02,186.82,192.865,379.9451601000037,11:12:44
189.38,196.51,230.1,186.91,192.945,380.5392483000178,11:12:45
189.39,196.52,230.1,186.9,192.95499999999998,381.1202736000123,11:12:45
189.36,196.48,230.05,186.84,192.92000000000002,381.67621239999426,11:12:46
189.33,196.44,230.0,186.79,192.885,382.26195919999736,11:12:47
189.33,196.44,229.98,186.77,192.885,382.83907050002017,11:12:47
189.31,196.43,229.97,186.77,192.87,383.4331303999934,11:12:48
189.31,196.42,229.96,186.77,192.865,384.011135800014,11:12:48
189.44,196.56,230.09,186.91,193.0,384.58356900000945,11:12:49
189.39,196.49,230.04,186.87,192.94,385.1367914000002,11:12:49
189.39,196.5,230.05,186.88,192.945,385.696125699993,11:12:50
189.43,196.54,230.08,186.9,192.985,386.265355600015,11:12:51
189.44,196.54,230.07,186.9,192.99,386.88605530001223,11:12:51
189.37,196.48,230.0,186.82,192.925,387.47315030000755,11:12:52
189.38,196.48,229.99,186.81,192.93,388.0960949000146,11:12:52
189.39,196.49,229.99,186.82,192.94,388.67931199999293,11:12:53
189.4,196.49,230.0,186.84,192.945,389.2965330000152,11:12:54
189.4,196.49,229.98,186.83,192.945,389.8755713000137,11:12:54
189.45,196.56,230.05,186.9,193.005,390.49958490001154,11:12:55
189.46,196.55,230.05,186.9,193.005,391.0861242999963,11:12:55
189.47,196.55,230.05,186.91,193.01,391.65612830000464,11:12:56
189.49,196.59,230.08,186.93,193.04000000000002,392.2429459000123,11:12:57
189.51,196.6,230.06,186.93,193.055,392.82199070000206,11:12:57
189.55,196.63,230.11,186.96,193.09,393.4003228000074,11:12:58
189.54,196.64,230.08,186.94,193.08999999999997,393.97487190001993,11:12:58
189.53,196.61,230.05,186.88,193.07,394.53841249999823,11:12:59
189.52,196.58,230.03,186.86,193.05,395.12168400001246,11:12:59
189.54,196.61,230.02,186.86,193.075,395.7225160000089,11:13:00
189.57,196.65,230.05,186.89,193.11,396.2725550000032,11:13:01
189.57,196.64,230.05,186.89,193.105,396.84675910000806,11:13:01
189.55,196.61,229.99,186.85,193.08,397.4201024000067,11:13:02
189.57,196.64,230.0,186.87,193.105,397.97248739999486,11:13:02
189.56,196.62,229.99,186.88,193.09,398.55454559999635,11:13:03
189.57,196.65,230.01,186.89,193.11,399.1112617000181,11:13:03
189.58,196.65,230.03,186.9,193.115,399.6912319000112,11:13:04
189.58,196.65,230.01,186.9,193.115,400.2633235999965,11:13:05
189.59,196.66,230.03,186.92,193.125,400.8375449000159,11:13:05
189.63,196.7,230.07,186.95,193.165,401.40722240001196,11:13:06
189.65,196.71,230.07,186.97,193.18,401.98962910001865,11:13:06
189.65,196.7,230.07,186.95,193.175,402.57726489999914,11:13:07
189.61,196.67,230.02,186.9,193.14,403.13347130001057,11:13:07
189.62,196.67,230.0,186.88,193.14499999999998,403.73135600000387,11:13:08
189.63,196.67,230.01,186.86,193.14999999999998,404.3340756999969,11:13:09
189.63,196.68,230.01,186.9,193.155,404.910566800012,11:13:09
189.6,196.65,229.95,186.87,193.125,405.5291333000059,11:13:10
189.6,196.62,229.94,186.85,193.11,406.1060974000138,11:13:10
189.66,196.69,230.01,186.93,193.175,406.6701667000016,11:13:11
189.79,196.83,230.17,187.1,193.31,407.2561334000202,11:13:12
189.8,196.83,230.18,187.1,193.315,407.87623970001005,11:13:12
189.72,196.74,230.07,186.97,193.23000000000002,408.47119820001535,11:13:13
189.72,196.76,230.03,186.95,193.24,409.0413142000034,11:13:13
189.72,196.74,230.03,186.9,193.23000000000002,409.6200385999982,11:13:14
189.57,196.58,229.85,186.74,193.075,410.2035843000049,11:13:14
189.54,196.56,229.82,186.74,193.05,410.80156920000445,11:13:15
189.64,196.65,229.93,186.83,193.14499999999998,411.43596950001665,11:13:16
189.65,196.67,229.94,186.9,193.16,412.0221356000111,11:13:16
189.74,196.76,230.08,187.07,193.25,412.60600240001804,11:13:17
189.68,196.7,230.01,187.0,193.19,413.19345890000113,11:13:17
189.67,196.69,230.01,187.0,193.18,413.75949560001027,11:13:18
189.82,196.84,230.17,187.14,193.32999999999998,414.35002240000176,11:13:19
189.81,196.82,230.16,187.11,193.315,414.91328949999297,11:13:19
189.63,196.64,229.93,186.9,193.135,415.4952969000151,11:13:20
189.64,196.65,229.93,186.89,193.14499999999998,416.08522720000474,11:13:20
189.73,196.74,230.02,186.98,193.235,416.7093407000066,11:13:21
189.8,196.8,230.09,187.07,193.3,417.2802475000208,11:13:22
189.82,196.82,230.1,187.08,193.32,417.87013819999993,11:13:22
189.73,196.72,230.02,186.99,193.225,418.44613120000577,11:13:23
189.73,196.71,229.98,186.94,193.22,419.0180694000155,11:13:23
189.72,196.71,229.96,186.92,193.215,419.586106200004,11:13:24
189.71,196.7,229.95,186.93,193.20499999999998,420.15928630001144,11:13:24
189.71,196.71,229.95,186.96,193.21,420.73065260000294,11:13:25
189.87,196.82,230.09,187.1,193.345,421.3000316999969,11:13:26
189.86,196.84,230.12,187.12,193.35000000000002,421.88534400000935,11:13:26
189.86,196.85,230.11,187.11,193.35500000000002,422.4659834000049,11:13:27
189.87,196.84,230.09,187.11,193.35500000000002,423.04911700001685,11:13:27
189.72,196.7,229.95,186.92,193.20999999999998,423.6373195000051,11:13:28
189.79,196.76,229.98,186.97,193.27499999999998,424.22399170001154,11:13:29
189.8,196.76,229.97,186.97,193.28,424.7980758000049,11:13:29
189.84,196.81,230.03,187.03,193.325,425.370199099998,11:13:30
189.84,196.82,230.03,187.06,193.32999999999998,425.96953120001126,11:13:30
189.88,196.84,230.07,187.07,193.36,426.5580743000028,11:13:31
189.88,196.84,230.06,187.08,193.36,427.1255055000074,11:13:31
189.88,196.84,230.05,187.07,193.36,427.6991912999947,11:13:32
189.88,196.85,230.04,187.04,193.365,428.2721930000116,11:13:33
189.88,196.84,230.01,187.04,193.36,428.85013030000846,11:13:33
189.84,196.8,229.97,186.99,193.32,429.4221061000135,11:13:34
189.84,196.81,229.97,187.0,193.325,429.99527840001974,11:13:34
189.86,196.81,229.98,187.01,193.335,430.57540020000306,11:13:35
189.84,196.79,229.95,187.0,193.315,431.1480661999958,11:13:35
189.83,196.79,229.96,187.0,193.31,431.72119670000393,11:13:36
189.91,196.87,230.05,187.12,193.39,432.3161306999973,11:13:37
189.91,196.86,230.04,187.12,193.385,432.88927720001084,11:13:37
190.02,196.97,230.16,187.21,193.495,433.45921220001765,11:13:38
190.03,196.96,230.16,187.24,193.495,434.0291283999977,11:13:38
189.89,196.83,230.0,187.05,193.36,434.59380390000297,11:13:39
189.92,196.85,230.0,187.03,193.385,435.1553030000068,11:13:39
189.9,196.84,229.98,187.01,193.37,435.73781540000346,11:13:40
189.89,196.82,229.95,187.0,193.355,436.31059460001416,11:13:41
189.91,196.84,229.96,187.02,193.375,436.88128480000887,11:13:41
190.02,196.96,230.09,187.15,193.49,437.4576110000198,11:13:42
190.02,196.95,230.09,187.16,193.485,438.02802170001087,11:13:42
190.03,196.96,230.08,187.16,193.495,438.6321403000038,11:13:43
189.98,196.92,230.03,187.1,193.45,439.25119209999684,11:13:44
190.0,196.92,230.03,187.1,193.45999999999998,439.83260759999393,11:13:44
189.86,196.79,229.88,186.95,193.325,440.41731479999726,11:13:45
189.86,196.8,229.88,186.96,193.33,441.00949950001086,11:13:45
190.03,196.96,230.04,187.15,193.495,441.60014330002014,11:13:46
190.06,196.98,230.09,187.2,193.51999999999998,442.18515190001926,11:13:46
190.03,196.97,230.07,187.2,193.5,442.7599789999949,11:13:47
190.12,197.03,230.14,187.25,193.575,443.3372691000113,11:13:48
190.13,197.04,230.15,187.23,193.58499999999998,443.93716719999793,11:13:48
190.05,196.97,230.06,187.13,193.51,444.51135800001794,11:13:49
190.07,196.99,230.04,187.11,193.53,445.09317320000264,11:13:49
189.94,196.85,229.87,186.97,193.39499999999998,445.7160816999967,11:13:50
190.05,196.98,229.98,187.07,193.515,446.3053235000116,11:13:51
190.05,196.97,229.99,187.11,193.51,446.92359720001696,11:13:51
190.08,197.0,230.03,187.14,193.54000000000002,447.49750910000876,11:13:52
190.08,196.99,230.02,187.14,193.53500000000003,448.06128260001424,11:13:52
189.93,196.84,229.87,187.0,193.385,448.6341796000197,11:13:53
189.93,196.83,229.85,186.99,193.38,449.2351326000062,11:13:54
189.93,196.83,229.87,187.03,193.38,449.8212726000056,11:13:54
190.07,196.96,230.03,187.22,193.515,450.38511709999875,11:13:55
190.08,197.0,230.07,187.28,193.54000000000002,450.9571893000102,11:13:55
190.07,196.97,230.08,187.28,193.51999999999998,451.5252004000067,11:13:56
190.1,197.01,230.12,187.29,193.555,452.1235963999934,11:13:56
190.08,196.98,230.07,187.23,193.53,452.69830270000966,11:13:57
190.11,197.0,230.1,187.26,193.555,453.27812910001376,11:13:58
190.12,197.01,230.07,187.22,193.565,453.896599300002,11:13:58
190.07,196.98,230.01,187.17,193.52499999999998,454.464166699996,11:13:59
190.09,196.99,230.01,187.16,193.54000000000002,455.0533387000032,11:13:59
190.1,197.0,230.0,187.15,193.55,455.6353120999993,11:14:00
190.14,197.03,230.04,187.2,193.58499999999998,456.2125833000173,11:14:00
190.13,197.02,230.02,187.19,193.575,456.7841130000015,11:14:01
190.15,197.02,230.01,187.19,193.585,457.3551771000202,11:14:02
190.15,197.03,230.03,187.2,193.59,457.926194700005,11:14:02
190.17,197.05,230.06,187.22,193.61,458.50361710001016,11:14:03
190.18,197.08,230.06,187.24,193.63,459.10104080001474,11:14:03
190.14,197.01,229.99,187.17,193.575,459.6905587000074,11:14:04
190.14,197.02,229.98,187.17,193.57999999999998,460.2716289999953,11:14:05
190.14,197.03,229.98,187.18,193.58499999999998,460.8854169000115,11:14:05
190.14,197.02,229.98,187.18,193.57999999999998,461.4833001999941,11:14:06
190.15,197.02,229.98,187.21,193.585,462.08715550001943,11:14:06
190.1,196.97,229.94,187.16,193.535,462.7173417000158,11:14:07
190.14,197.01,229.99,187.2,193.575,463.31535099999746,11:14:08
190.13,197.01,229.98,187.22,193.57,463.93422590001137,11:14:08
190.25,197.12,230.1,187.34,193.685,464.53008280001814,11:14:09
190.24,197.11,230.1,187.36,193.675,465.1001085000171,11:14:09
190.14,197.01,230.0,187.23,193.575,465.6952828000067,11:14:10
190.3,197.18,230.16,187.38,193.74,466.2676138000097,11:14:11
190.33,197.2,230.17,187.4,193.765,466.8421551999927,11:14:11
190.18,197.08,230.0,187.22,193.63,467.4296777000127,11:14:12
190.17,197.05,229.97,187.18,193.61,468.00201379999635,11:14:12
190.2,197.05,229.95,187.17,193.625,468.6040522000112,11:14:13
190.28,197.14,230.05,187.27,193.70999999999998,469.1921693000186,11:14:13
190.29,197.17,230.05,187.31,193.73,469.8012205999985,11:14:14
190.31,197.16,230.05,187.29,193.735,470.36609990001307,11:14:15
190.29,197.15,230.04,187.28,193.72,470.9701424000086,11:14:15
190.36,197.23,230.12,187.36,193.79500000000002,471.53611290000845,11:14:16
190.37,197.23,230.1,187.32,193.8,472.1221568000037,11:14:16
190.36,197.22,230.07,187.3,193.79000000000002,472.723261200008,11:14:17
190.36,197.22,230.06,187.29,193.79000000000002,473.3093496999936,11:14:18
190.36,197.22,230.04,187.25,193.79000000000002,473.87332100002095,11:14:18
190.38,197.24,230.06,187.27,193.81,474.4474751999951,11:14:19
190.4,197.26,230.06,187.29,193.82999999999998,475.04620219999924,11:14:19
190.33,197.19,229.98,187.21,193.76,475.62397760001477,11:14:20
190.3,197.15,229.93,187.16,193.72500000000002,476.20125579999876,11:14:20
190.32,197.16,229.95,187.19,193.74,476.7986247999943,11:14:21
190.41,197.27,230.05,187.31,193.84,477.4172712000145,11:14:22
190.42,197.25,230.05,187.32,193.83499999999998,478.0234214999946,11:14:22
190.36,197.2,230.01,187.27,193.78,478.62136240000837,11:14:23
190.37,197.2,230.01,187.27,193.785,479.22214540001005,11:14:24
190.38,197.23,230.01,187.29,193.805,479.7965819000092,11:14:24
190.34,197.19,229.98,187.25,193.765,480.3841530000209,11:14:25
190.36,197.19,229.99,187.26,193.775,480.9594477000064,11:14:25
190.35,197.2,229.97,187.27,193.77499999999998,481.53931720001856,11:14:26
190.36,197.2,229.98,187.28,193.78,482.10922300000675,11:14:26
190.37,197.22,230.02,187.33,193.79500000000002,482.70116110000527,11:14:27
190.29,197.13,229.92,187.22,193.70999999999998,483.27817910001613,11:14:28
190.31,197.13,229.94,187.26,193.72,483.8755296000163,11:14:28
190.34,197.18,229.99,187.32,193.76,484.4687445000163,11:14:29
190.35,197.17,230.0,187.33,193.76,485.044266300014,11:14:29
190.34,197.18,230.01,187.35,193.76,485.6301861999964,11:14:30
190.36,197.18,230.03,187.37,193.77,486.22632070002146,11:14:31
190.36,197.21,230.04,187.37,193.78500000000003,486.80947740000556,11:14:31
190.37,197.2,230.01,187.36,193.785,487.38217719999375,11:14:32
190.37,197.21,230.02,187.35,193.79000000000002,487.99346880000667,11:14:32
190.55,197.38,230.2,187.51,193.965,488.5812666999991,11:14:33
190.46,197.28,230.09,187.42,193.87,489.1592755000165,11:14:33
190.45,197.27,230.06,187.37,193.86,489.7281368999975,11:14:34
190.39,197.22,229.99,187.3,193.805,490.3213774000178,11:14:35
190.4,197.22,229.96,187.28,193.81,490.9119958000083,11:14:35
190.4,197.22,229.96,187.28,193.81,491.4930636000063,11:14:36
190.4,197.22,229.97,187.3,193.81,492.0653188000142,11:14:36
190.46,197.28,230.02,187.38,193.87,492.65924199999426,11:14:37
190.45,197.28,230.03,187.39,193.865,493.2472691000148,11:14:38
190.44,197.27,230.03,187.37,193.85500000000002,493.81937270000344,11:14:38
190.3,197.13,229.87,187.24,193.715,494.3919662999979,11:14:39
190.33,197.14,229.88,187.26,193.735,494.9898664000211,11:14:39
190.32,197.15,229.9,187.29,193.735,495.56682400000864,11:14:40
190.33,197.14,229.92,187.33,193.735,496.14724390002084,11:14:40
190.44,197.24,230.04,187.47,193.84,496.7352792000165,11:14:41
190.53,197.34,230.16,187.6,193.935,497.31331329999375,11:14:42
190.54,197.36,230.19,187.6,193.95,497.89052089999313,11:14:42
190.4,197.2,230.01,187.41,193.8,498.48151310000685,11:14:43
190.4,197.21,230.0,187.38,193.805,499.07214420000673,11:14:43
190.4,197.2,230.0,187.37,193.8,499.6575168000127,11:14:44
190.47,197.28,230.03,187.43,193.875,500.2532099999953,11:14:45
190.47,197.27,230.03,187.42,193.87,500.8272862000158,11:14:45
190.55,197.37,230.13,187.52,193.96,501.39524240000173,11:14:46
190.56,197.37,230.1,187.51,193.965,501.97729900002014,11:14:46
190.55,197.36,230.08,187.46,193.955,502.55418470001314,11:14:47
190.55,197.35,230.06,187.45,193.95,503.12412690001656,11:14:47
190.45,197.24,229.93,187.33,193.845,503.6972646000213,11:14:48
190.45,197.25,229.92,187.32,193.85,504.27263399999356,11:14:49
190.45,197.25,229.93,187.34,193.85,504.84207569999853,11:14:49
190.62,197.41,230.1,187.52,194.015,505.42402000000584,11:14:50
190.64,197.43,230.11,187.54,194.035,505.99415290000616,11:14:50
190.58,197.38,230.07,187.5,193.98000000000002,506.57523000001675,11:14:51
190.59,197.38,230.06,187.48,193.985,507.14418600001954,11:14:51
190.69,197.47,230.15,187.57,194.07999999999998,507.73217540001497,11:14:52
190.59,197.38,230.04,187.45,193.985,508.3313409000111,11:14:53
190.61,197.4,230.04,187.44,194.005,508.95723060000455,11:14:53
190.59,197.37,230.0,187.4,193.98000000000002,509.51811100001214,11:14:54
190.61,197.4,230.01,187.41,194.005,510.1231875999947,11:14:54
190.54,197.31,229.92,187.34,193.925,510.69732989999466,11:14:55
190.59,197.38,229.98,187.4,193.985,511.29625909999595,11:14:56
190.61,197.4,230.01,187.46,194.005,511.88317899999674,11:14:56
190.61,197.4,230.01,187.46,194.005,512.4641617000161,11:14:57
190.64,197.42,230.03,187.5,194.02999999999997,513.0415522000112,11:14:57
190.58,197.36,229.98,187.43,193.97000000000003,513.626213600015,11:14:58
190.66,197.45,230.07,187.53,194.055,514.2051897000056,11:14:58
190.66,197.43,230.07,187.54,194.04500000000002,514.8101636999927,11:14:59
190.71,197.49,230.12,187.57,194.10000000000002,515.4216808000056,11:15:00
190.71,197.5,230.1,187.55,194.10500000000002,515.9961551000015,11:15:00
190.5,197.29,229.89,187.32,193.89499999999998,516.5721330000088,11:15:01
190.62,197.4,229.98,187.41,194.01,517.1532436000125,11:15:01
190.62,197.4,229.97,187.43,194.01,517.730209100002,11:15:02
190.59,197.36,229.94,187.42,193.97500000000002,518.2972656000056,11:15:03
190.61,197.38,229.96,187.44,193.995,518.8882288000023,11:15:03
190.61,197.39,229.96,187.46,194.0,519.480203700019,11:15:04
190.61,197.38,229.99,187.5,193.995,520.0675702000153,11:15:04
190.62,197.4,230.0,187.51,194.01,520.6473016999953,11:15:05
190.51,197.3,229.88,187.41,193.905,521.2633267000201,11:15:06
190.52,197.28,229.9,187.43,193.9,521.8461988000199,11:15:06
190.62,197.39,230.01,187.55,194.005,522.4274911000102,11:15:07
190.64,197.42,230.03,187.59,194.02999999999997,522.9982249000168,11:15:07
190.65,197.41,230.07,187.62,194.03,523.5851986000198,11:15:08
190.67,197.43,230.08,187.64,194.05,524.2032083999948,11:15:08
190.66,197.44,230.1,187.63,194.05,524.7893443000212,11:15:09
190.69,197.45,230.07,187.61,194.07,525.3732662000111,11:15:10
190.69,197.45,230.08,187.59,194.07,525.9495345000178,11:15:10
190.75,197.51,230.11,187.61,194.13,526.5234648000041,11:15:11
190.72,197.47,230.06,187.56,194.095,527.1541386000172,11:15:11
190.71,197.47,230.05,187.54,194.09,527.7292871999962,11:15:12
190.7,197.47,230.01,187.5,194.08499999999998,528.3339893000084,11:15:13
190.73,197.48,230.02,187.52,194.105,528.9181323999946,11:15:13
190.58,197.33,229.85,187.37,193.955,529.4960991000116,11:15:14
190.57,197.33,229.85,187.37,193.95,530.064238299994,11:15:14
190.69,197.46,229.99,187.55,194.075,530.6353491000191,11:15:15
190.73,197.5,230.04,187.62,194.115,531.2171169999929,11:15:15
190.71,197.47,230.03,187.63,194.09,531.7970820000046,11:15:16
190.72,197.47,230.03,187.61,194.095,532.3741628999996,11:15:17
190.74,197.5,230.07,187.64,194.12,532.9394716999959,11:15:17
190.71,197.46,230.02,187.6,194.085,533.517256799998,11:15:18
190.71,197.46,230.01,187.58,194.085,534.1072660000063,11:15:18
190.56,197.32,229.87,187.43,193.94,534.6878277999931,11:15:19
190.79,197.55,230.08,187.64,194.17000000000002,535.2913408000022,11:15:20
190.79,197.53,230.09,187.69,194.16,535.9093742000114,11:15:20
190.76,197.5,230.04,187.63,194.13,536.5096370000101,11:15:21
190.77,197.52,230.06,187.63,194.145,537.1081537000136,11:15:21
190.82,197.56,230.1,187.68,194.19,537.7233493000094,11:15:22
190.77,197.5,230.04,187.62,194.135,538.2951556000044,11:15:23
190.78,197.53,230.04,187.61,194.155,538.9222544000077,11:15:23
190.72,197.46,229.97,187.54,194.09,539.5276581000071,11:15:24
190.76,197.5,229.99,187.56,194.13,540.1262582000054,11:15:24
190.79,197.54,230.02,187.6,194.165,540.705214000016,11:15:25
190.61,197.36,229.82,187.43,193.985,541.3180629000126,11:15:26
190.62,197.37,229.85,187.46,193.995,541.9173558000184,11:15:26
190.75,197.48,229.98,187.61,194.115,542.5051923000137,11:15:27
190.75,197.48,229.96,187.64,194.115,543.0701682000072,11:15:27
190.84,197.58,230.1,187.78,194.21,543.6517077000171,11:15:28
190.78,197.52,230.07,187.75,194.15,544.2243464000057,11:15:29
190.81,197.54,230.09,187.75,194.175,544.8058944999939,11:15:29
190.85,197.58,230.11,187.75,194.215,545.387515200011,11:15:30
190.84,197.57,230.1,187.72,194.20499999999998,545.9725125000114,11:15:30
190.76,197.49,229.99,187.6,194.125,546.5583211000194,11:15:31
190.76,197.49,229.96,187.6,194.125,547.1475236999977,11:15:31
190.9,197.63,230.1,187.71,194.265,547.711243400001,11:15:32
190.78,197.5,229.98,187.61,194.14,548.3082356000086,11:15:33
190.79,197.5,229.97,187.62,194.14499999999998,548.9055261000176,11:15:33
190.82,197.55,230.01,187.64,194.185,549.4842418000044,11:15:34
190.83,197.55,230.0,187.67,194.19,550.0541130000202,11:15:34
190.92,197.64,230.09,187.77,194.27999999999997,550.6392612000054,11:15:35
190.75,197.47,229.93,187.59,194.11,551.2140644000028,11:15:35
190.76,197.48,229.93,187.6,194.12,551.787401700014,11:15:36
190.94,197.67,230.12,187.79,194.305,552.3993831000116,11:15:37
190.94,197.67,230.12,187.81,194.305,552.9822297999926,11:15:37
190.71,197.42,229.87,187.56,194.065,553.5576424000028,11:15:38
190.72,197.41,229.86,187.53,194.065,554.1202119000081,11:15:38
190.93,197.65,230.1,187.78,194.29000000000002,554.6962113000045,11:15:39
191.0,197.71,230.18,187.89,194.35500000000002,555.3002333000186,11:15:40
191.01,197.73,230.18,187.89,194.37,555.8801944000006,11:15:40
190.9,197.63,230.06,187.73,194.265,556.4632127000077,11:15:41
190.89,197.61,230.03,187.68,194.25,557.0621961000143,11:15:41
190.79,197.49,229.89,187.54,194.14,557.6546703000204,11:15:42
190.78,197.49,229.88,187.55,194.135,558.2390274000063,11:15:43
190.79,197.49,229.87,187.59,194.14,558.8273357000144,11:15:43
190.85,197.57,229.94,187.67,194.20999999999998,559.4261764000112,11:15:44
190.86,197.56,229.98,187.72,194.21,560.0132240999956,11:15:44
190.91,197.61,230.04,187.8,194.26,560.6080978999962,11:15:45
190.95,197.65,230.09,187.82,194.3,561.1741117000056,11:15:45
190.95,197.64,230.09,187.85,194.295,561.7601736999932,11:15:46
191.0,197.7,230.14,187.88,194.35,562.3536708000174,11:15:47
191.03,197.72,230.16,187.88,194.375,562.9496346999949,11:15:47
190.94,197.64,230.02,187.76,194.29,563.5340107000084,11:15:48
190.94,197.62,230.01,187.71,194.28,564.109136300016,11:15:48
190.96,197.67,230.02,187.73,194.315,564.707300900016,11:15:49
190.97,197.67,230.02,187.73,194.32,565.2853444000066,11:15:50
190.98,197.66,230.01,187.73,194.32,565.8693165000004,11:15:50
190.85,197.54,229.87,187.61,194.195,566.4473560000188,11:15:51
190.85,197.55,229.88,187.62,194.2,567.0672905000101,11:15:51
191.12,197.81,230.16,187.92,194.465,567.6621368000051,11:15:52
191.04,197.73,230.1,187.87,194.385,568.2433495000005,11:15:53
191.04,197.73,230.1,187.86,194.385,568.8166558000084,11:15:53
191.04,197.74,230.09,187.83,194.39,569.3912953000108,11:15:54
191.06,197.74,230.07,187.82,194.4,570.0026373000001,11:15:54
191.1,197.78,230.12,187.84,194.44,570.5911730999942,11:15:55
191.07,197.75,230.05,187.76,194.41,571.1613168000185,11:15:55
191.07,197.76,230.02,187.75,194.415,571.7593770000094,11:15:56
190.89,197.58,229.83,187.58,194.235,572.3460178000096,11:15:57
190.9,197.58,229.83,187.57,194.24,572.9174943999969,11:15:57
191.08,197.76,230.02,187.78,194.42000000000002,573.5073132000107,11:15:58
191.09,197.77,230.04,187.84,194.43,574.0892886999936,11:15:58
191.02,197.7,229.99,187.78,194.36,574.656499100005,11:15:59
190.94,197.62,229.91,187.71,194.28,575.2373461000097,11:16:00
190.94,197.61,229.93,187.73,194.275,575.8177219000063,11:16:00
190.96,197.64,229.95,187.77,194.3,576.3966364999942,11:16:01
190.98,197.65,229.97,187.78,194.315,576.9716151000175,11:16:01
191.03,197.7,230.04,187.86,194.365,577.5327068000042,11:16:02
191.03,197.71,230.04,187.88,194.37,578.1025649000076,11:16:02
191.14,197.81,230.18,187.97,194.475,578.6716204000113,11:16:03
191.13,197.82,230.17,187.98,194.475,579.3196135000035,11:16:04
191.17,197.84,230.16,187.95,194.505,579.9156208000204,11:16:04
191.17,197.84,230.14,187.88,194.505,580.5055335000216,11:16:05
191.17,197.83,230.11,187.86,194.5,581.0814366000122,11:16:05
191.11,197.78,230.02,187.76,194.445,581.6752140000171,11:16:06
191.08,197.74,229.94,187.69,194.41000000000003,582.2636638999975,11:16:07
191.07,197.74,229.93,187.69,194.405,582.8405978000083,11:16:07
191.03,197.7,229.88,187.66,194.365,583.4316446000012,11:16:08
191.0,197.68,229.89,187.69,194.34,583.9966285999981,11:16:08
191.04,197.71,229.92,187.74,194.375,584.5707780999946,11:16:09
191.03,197.71,229.93,187.77,194.37,585.1436426000146,11:16:09
191.14,197.82,230.06,187.93,194.48,585.739195400005,11:16:10
191.02,197.68,229.95,187.82,194.35000000000002,586.3293582000188,11:16:11
191.03,197.7,229.97,187.82,194.365,586.9441680000164,11:16:11
191.16,197.82,230.11,187.97,194.49,587.536131300003,11:16:12
191.16,197.82,230.12,187.97,194.49,588.1386466000113,11:16:12
